T,Flux,E
6462.89240,14.446,0.003
6463.51737,14.439,0.003
6463.53772,14.436,0.003
6463.54860,14.437,0.003
6463.55927,14.436,0.003
6463.57155,14.441,0.003
6463.58524,14.434,0.003
6463.59871,14.437,0.003
6463.61280,14.434,0.003
6463.62618,14.437,0.003
6463.63992,14.433,0.003
6463.65357,14.438,0.003
6463.67775,14.436,0.003
6463.69404,14.432,0.003
6463.72157,14.435,0.003
6463.73509,14.433,0.003
6463.74870,14.432,0.003
6463.76290,14.432,0.003
6463.77629,14.437,0.003
6463.78967,14.437,0.003
6463.80392,14.435,0.003
6463.81781,14.433,0.003
6463.83120,14.435,0.003
6463.84479,14.437,0.003
6463.85835,14.435,0.003
6463.87541,14.439,0.003
6463.88877,14.438,0.003
6464.55653,14.433,0.003
6464.56765,14.441,0.003
6464.57980,14.434,0.003
6464.59362,14.438,0.003
6464.60748,14.441,0.003
6464.62100,14.437,0.003
6464.63444,14.439,0.003
6464.64789,14.434,0.003
6464.66164,14.436,0.003
6464.67545,14.433,0.003
6464.69475,14.432,0.003
6464.71955,14.433,0.003
6464.73358,14.440,0.003
6464.74773,14.431,0.003
6464.77097,14.434,0.003
6464.78507,14.436,0.003
6464.79860,14.433,0.003
6464.81241,14.432,0.003
6464.82657,14.433,0.003
6464.84021,14.433,0.003
6464.85383,14.438,0.003
6464.86934,14.430,0.003
6464.88271,14.434,0.003
6468.52401,14.435,0.003
6468.53898,14.440,0.003
6468.55268,14.434,0.003
6468.56701,14.437,0.003
6468.58031,14.437,0.003
6468.59366,14.432,0.003
6468.60708,14.434,0.003
6468.62070,14.435,0.003
6468.63465,14.434,0.003
6468.64827,14.432,0.003
6468.66426,14.437,0.003
6468.69792,14.434,0.003
6468.70340,14.435,0.003
6468.72035,14.444,0.003
6468.73429,14.431,0.003
6468.74779,14.432,0.003
6468.77078,14.439,0.003
6468.79397,14.430,0.003
6468.80755,14.432,0.003
6468.82110,14.436,0.003
6469.49957,14.438,0.003
6469.52200,14.444,0.003
6469.53544,14.435,0.003
6469.54903,14.440,0.003
6469.56262,14.434,0.003
6469.57588,14.434,0.003
6469.58924,14.437,0.003
6469.60270,14.438,0.003
6469.61598,14.437,0.003
6469.62940,14.431,0.003
6469.65500,14.436,0.003
6469.67942,14.434,0.003
6469.69449,14.437,0.003
6469.70932,14.438,0.003
6469.72300,14.431,0.003
6469.73641,14.433,0.003
6469.75001,14.431,0.003
6469.76338,14.435,0.003
6469.77680,14.437,0.003
6469.80236,14.429,0.003
6469.82282,14.436,0.003
6469.83622,14.433,0.003
6469.84950,14.436,0.003
6469.86546,14.442,0.003
6469.87597,14.439,0.003
6471.56188,14.440,0.003
6471.60153,14.444,0.003
6471.61552,14.443,0.003
6471.62888,14.446,0.003
6471.64269,14.437,0.003
6471.65758,14.438,0.003
6471.75215,14.439,0.003
6471.77270,14.442,0.003
6471.79036,14.442,0.003
6471.80816,14.437,0.003
6471.83980,14.437,0.003
6472.59790,14.443,0.003
6472.61329,14.449,0.003
6472.62866,14.437,0.003
6472.63740,14.438,0.003
6472.65089,14.438,0.003
6472.66428,14.440,0.003
6472.68966,14.442,0.003
6472.70370,14.445,0.003
6472.72764,14.437,0.003
6472.74176,14.436,0.003
6472.75531,14.435,0.003
6472.76885,14.440,0.003
6472.78239,14.437,0.003
6472.79588,14.436,0.003
6472.80932,14.440,0.003
6472.82299,14.430,0.003
6472.83650,14.440,0.003
6472.85013,14.440,0.003
6472.86218,14.444,0.003
6473.53331,14.442,0.003
6473.54759,14.438,0.003
6473.56126,14.435,0.003
6473.57450,14.440,0.003
6473.58986,14.436,0.003
6473.60322,14.438,0.003
6473.61658,14.431,0.003
6473.63020,14.437,0.003
6473.64370,14.437,0.003
6473.65762,14.439,0.003
6473.68211,14.429,0.003
6473.69632,14.437,0.003
6473.71969,14.433,0.003
6473.73315,14.432,0.003
6473.74688,14.432,0.003
6473.76037,14.433,0.003
6473.77418,14.436,0.003
6473.78791,14.436,0.003
6473.80124,14.439,0.003
6473.81458,14.437,0.003
6473.82814,14.439,0.003
6473.84161,14.442,0.003
6473.85520,14.439,0.003
6473.86699,14.442,0.003
6473.87697,14.439,0.003
6474.49219,14.444,0.003
6474.50576,14.431,0.003
6474.52011,14.436,0.003
6474.53671,14.446,0.003
6474.55020,14.440,0.003
6474.56356,14.439,0.003
6474.57690,14.438,0.003
6474.59540,14.444,0.003
6474.60889,14.440,0.003
6474.62224,14.440,0.003
6474.63583,14.443,0.003
6474.64926,14.440,0.003
6474.66294,14.438,0.003
6474.67976,14.434,0.003
6474.69338,14.428,0.003
6474.71777,14.434,0.003
6474.73154,14.433,0.003
6474.75432,14.439,0.003
6474.76759,14.442,0.003
6474.78110,14.434,0.003
6474.79457,14.436,0.003
6474.80789,14.437,0.003
6474.82148,14.438,0.003
6474.83477,14.439,0.003
6474.84811,14.433,0.003
6474.86184,14.429,0.003
6474.87389,14.443,0.003
6475.48388,14.436,0.003
6475.49726,14.427,0.003
6475.51226,14.440,0.003
6475.52572,14.434,0.003
6475.54011,14.434,0.003
6475.55541,14.438,0.003
6475.56879,14.438,0.003
6475.58579,14.442,0.003
6475.60438,14.440,0.003
6475.62998,14.436,0.003
6475.64715,14.438,0.003
6475.66588,14.434,0.003
6475.68103,14.435,0.003
6475.69875,14.435,0.003
6475.71667,14.429,0.003
6475.73021,14.437,0.003
6475.74366,14.429,0.003
6475.75709,14.431,0.003
6475.77053,14.434,0.003
6475.78416,14.436,0.003
6475.79914,14.432,0.003
6475.81261,14.443,0.003
6475.82598,14.438,0.003
6475.83948,14.444,0.003
6475.85377,14.444,0.003
6475.86723,14.445,0.003
6476.48231,14.438,0.003
6476.49674,14.428,0.003
6476.51061,14.433,0.003
6476.52393,14.435,0.003
6476.53745,14.435,0.003
6476.55114,14.438,0.003
6476.56464,14.441,0.003
6476.57826,14.438,0.003
6476.59199,14.444,0.003
6476.60568,14.437,0.003
6476.61967,14.437,0.003
6476.64301,14.440,0.003
6476.67002,14.438,0.003
6476.68516,14.437,0.003
6476.69904,14.431,0.003
6476.71263,14.438,0.003
6476.72596,14.436,0.003
6476.73974,14.432,0.003
6476.75323,14.431,0.003
6476.76676,14.433,0.003
6476.78033,14.437,0.003
6476.79380,14.439,0.003
6476.80729,14.434,0.003
6476.82101,14.440,0.003
6476.83460,14.441,0.003
6477.51408,14.439,0.003
6477.52751,14.443,0.003
6477.54103,14.432,0.003
6477.55490,14.440,0.003
6477.56867,14.440,0.003
6477.58231,14.438,0.003
6477.59576,14.433,0.003
6477.60936,14.443,0.003
6477.62322,14.433,0.003
6477.64771,14.439,0.003
6477.67285,14.436,0.003
6477.68881,14.436,0.003
6477.70242,14.434,0.003
6477.71597,14.433,0.003
6477.72980,14.437,0.003
6477.74313,14.434,0.003
6477.75651,14.434,0.003
6477.77018,14.439,0.003
6477.78375,14.437,0.003
6477.79739,14.438,0.003
6477.81160,14.441,0.003
6477.82564,14.446,0.003
6478.51194,14.434,0.003
6478.52808,14.436,0.003
6478.54165,14.445,0.003
6478.55526,14.437,0.003
6478.56859,14.438,0.003
6478.58194,14.446,0.003
6478.59530,14.436,0.003
6478.60877,14.439,0.003
6478.63311,14.436,0.003
6478.64845,14.427,0.003
6478.66357,14.435,0.003
6478.79736,14.437,0.003
6479.56309,14.445,0.003
6479.57666,14.437,0.003
6479.59048,14.440,0.003
6479.60402,14.430,0.003
6479.61741,14.436,0.003
6479.63091,14.435,0.003
6479.64570,14.439,0.003
6479.67117,14.437,0.003
6479.68603,14.434,0.003
6479.70017,14.444,0.003
6479.72301,14.445,0.003
6479.74435,14.447,0.003
6479.75806,14.435,0.003
6479.78580,14.438,0.003
6479.79117,14.442,0.003
6479.80905,14.444,0.003
6479.82273,14.439,0.003
6479.83673,14.446,0.003
6479.84730,14.452,0.003
6480.52863,14.444,0.003
6480.54298,14.435,0.003
6480.55638,14.445,0.003
6480.57210,14.436,0.003
6480.58564,14.443,0.003
6480.59910,14.435,0.003
6480.61266,14.436,0.003
6480.62626,14.440,0.003
6480.65001,14.442,0.003
6480.67513,14.430,0.003
6480.68851,14.432,0.003
6480.70196,14.438,0.003
6480.71529,14.441,0.003
6480.72892,14.435,0.003
6480.74238,14.432,0.003
6480.75603,14.439,0.003
6480.76949,14.436,0.003
6480.78285,14.438,0.003
6480.79756,14.436,0.003
6480.81109,14.440,0.003
6480.82459,14.444,0.003
6481.46875,14.449,0.003
6481.48085,14.441,0.003
6481.49427,14.437,0.003
6481.50819,14.446,0.003
6481.52203,14.442,0.003
6481.53560,14.439,0.003
6481.55128,14.439,0.003
6481.56508,14.440,0.003
6481.57869,14.434,0.003
6481.59281,14.444,0.003
6481.60713,14.441,0.003
6481.62183,14.433,0.003
6481.63701,14.439,0.003
6481.71040,14.437,0.003
6481.72386,14.439,0.003
6481.73769,14.431,0.003
6481.75137,14.439,0.003
6481.76619,14.436,0.003
6481.78025,14.436,0.003
6481.79513,14.435,0.003
6481.80865,14.440,0.003
6481.82211,14.437,0.003
6482.75160,14.441,0.003
6482.76849,14.437,0.003
6482.78199,14.445,0.003
6482.79880,14.449,0.003
6483.58123,14.430,0.003
6483.59481,14.433,0.003
6483.60807,14.434,0.003
6483.63420,14.435,0.003
6483.77626,14.448,0.003
6483.81052,14.443,0.003
6483.82385,14.452,0.003
6484.46441,14.444,0.003
6484.47848,14.439,0.003
6484.49190,14.443,0.003
6484.50542,14.435,0.003
6484.51887,14.441,0.003
6484.53238,14.444,0.003
6484.54618,14.438,0.003
6484.55964,14.436,0.003
6485.46863,14.436,0.003
6485.47735,14.447,0.003
6485.49218,14.439,0.003
6485.50613,14.440,0.003
6485.52320,14.435,0.003
6485.55292,14.446,0.003
6485.56889,14.439,0.003
6485.59218,14.439,0.003
6485.63325,14.430,0.003
6485.65838,14.436,0.003
6485.68287,14.433,0.003
6485.69639,14.434,0.003
6485.71000,14.439,0.003
6485.72406,14.436,0.003
6485.73751,14.436,0.003
6485.75631,14.435,0.003
6485.76975,14.439,0.003
6485.78528,14.439,0.003
6485.80174,14.436,0.003
6485.81532,14.442,0.003
6485.83352,14.435,0.003
6486.46895,14.435,0.003
6486.48401,14.440,0.003
6486.49779,14.432,0.003
6486.51143,14.436,0.003
6486.52535,14.441,0.003
6486.53921,14.438,0.003
6486.55775,14.435,0.003
6486.57158,14.430,0.003
6486.58542,14.433,0.003
6486.60307,14.428,0.003
6486.62276,14.435,0.003
6486.64755,14.431,0.003
6486.66888,14.436,0.003
6486.69243,14.436,0.003
6486.70656,14.433,0.003
6486.72176,14.439,0.003
6486.73523,14.432,0.003
6486.75243,14.435,0.003
6486.76615,14.435,0.003
6486.78206,14.438,0.003
6486.79556,14.437,0.003
6486.80890,14.440,0.003
6486.82560,14.439,0.003
6487.46388,14.432,0.003
6487.47922,14.440,0.003
6487.49275,14.433,0.003
6487.50806,14.439,0.003
6487.52201,14.434,0.003
6487.53566,14.442,0.003
6487.55416,14.436,0.003
6487.56794,14.435,0.003
6487.58147,14.432,0.003
6487.59528,14.438,0.003
6487.62020,14.433,0.003
6487.64470,14.433,0.003
6487.66808,14.440,0.003
6487.68169,14.430,0.003
6487.69520,14.433,0.003
6487.70886,14.436,0.003
6487.72315,14.436,0.003
6487.73891,14.437,0.003
6487.75257,14.434,0.003
6487.76635,14.439,0.003
6487.78140,14.434,0.003
6487.79787,14.439,0.003
6487.81139,14.438,0.003
6489.50266,14.454,0.003
6489.51601,14.451,0.003
6489.53107,14.437,0.003
6489.54457,14.437,0.003
6489.55822,14.439,0.003
6489.57369,14.437,0.003
6489.58707,14.435,0.003
6489.60404,14.434,0.003
6489.63155,14.433,0.003
6489.64701,14.431,0.003
6489.67018,14.437,0.003
6489.68545,14.437,0.003
6489.69889,14.439,0.003
6489.71240,14.432,0.003
6489.72743,14.433,0.003
6489.74116,14.442,0.003
6489.75913,14.434,0.003
6489.77685,14.442,0.003
6489.79327,14.439,0.003
6490.46192,14.435,0.003
6490.47540,14.430,0.003
6490.48929,14.428,0.003
6490.50313,14.437,0.003
6490.51658,14.434,0.003
6490.53003,14.437,0.003
6490.54370,14.442,0.003
6490.55724,14.438,0.003
6490.57124,14.435,0.003
6490.58481,14.438,0.003
6490.61526,14.432,0.003
6490.63041,14.435,0.003
6490.64529,14.434,0.003
6490.65895,14.437,0.003
6490.67631,14.432,0.003
6490.68995,14.435,0.003
6490.70329,14.433,0.003
6490.71697,14.436,0.003
6490.73040,14.437,0.003
6490.74396,14.435,0.003
6490.76103,14.430,0.003
6490.77469,14.439,0.003
6490.80601,14.434,0.003
6491.46671,14.434,0.003
6491.48046,14.431,0.003
6491.49390,14.431,0.003
6491.50974,14.438,0.003
6491.52344,14.440,0.003
6491.53948,14.441,0.003
6491.55475,14.440,0.003
6491.58512,14.432,0.003
6491.59936,14.431,0.003
6491.61497,14.434,0.003
6491.64240,14.437,0.003
6491.66575,14.441,0.003
6491.68631,14.433,0.003
6491.70016,14.434,0.003
6491.71356,14.435,0.003
6491.72859,14.434,0.003
6491.74202,14.435,0.003
6491.75559,14.438,0.003
6491.77089,14.433,0.003
6491.78444,14.433,0.003
6491.80064,14.436,0.003
6491.81402,14.433,0.003
6492.46852,14.435,0.003
6492.48280,14.435,0.003
6492.49871,14.440,0.003
6492.51575,14.429,0.003
6492.52996,14.437,0.003
6492.54526,14.433,0.003
6492.56058,14.435,0.003
6492.57799,14.441,0.003
6492.59551,14.432,0.003
6492.61071,14.439,0.003
6492.63889,14.437,0.003
6492.66045,14.435,0.003
6492.67407,14.437,0.003
6492.68880,14.434,0.003
6492.69758,14.440,0.003
6492.71164,14.431,0.003
6492.72021,14.428,0.003
6492.73232,14.434,0.003
6492.74755,14.434,0.003
6492.75702,14.433,0.003
6492.77609,14.437,0.003
6492.79149,14.444,0.003
6496.47040,14.445,0.003
6496.48396,14.440,0.003
6496.49757,14.438,0.003
6496.51119,14.442,0.003
6496.52445,14.433,0.003
6496.53766,14.435,0.003
6496.55101,14.435,0.003
6496.56440,14.437,0.003
6496.57799,14.436,0.003
6496.59180,14.440,0.003
6496.62500,14.445,0.003
6496.64273,14.438,0.003
6496.77471,14.442,0.003
6497.55054,14.433,0.003
6497.56394,14.436,0.003
6497.57734,14.444,0.003
6497.59122,14.449,0.003
6497.60476,14.436,0.003
6497.62014,14.447,0.003
6497.64337,14.440,0.003
6497.66004,14.444,0.003
6497.68032,14.443,0.003
6497.69397,14.443,0.003
6497.70769,14.440,0.003
6497.72148,14.440,0.003
6497.73528,14.444,0.003
6497.74885,14.436,0.003
6497.76220,14.437,0.003
6497.77598,14.437,0.003
6497.79748,14.435,0.003
6498.46629,14.439,0.003
6498.48071,14.436,0.003
6498.49530,14.438,0.003
6498.50977,14.435,0.003
6498.52436,14.436,0.003
6498.53838,14.437,0.003
6498.55469,14.438,0.003
6498.56907,14.438,0.003
6498.58308,14.439,0.003
6498.59876,14.432,0.003
6498.61481,14.435,0.003
6498.63203,14.432,0.003
6498.64631,14.435,0.003
6498.66085,14.433,0.003
6498.67505,14.439,0.003
6498.68927,14.440,0.003
6498.70367,14.435,0.003
6498.71851,14.436,0.003
6498.73265,14.437,0.003
6498.74673,14.438,0.003
6498.76068,14.434,0.003
6498.77821,14.443,0.003
6498.78856,14.440,0.003
6499.46620,14.442,0.003
6499.48023,14.439,0.003
6499.49451,14.441,0.003
6499.50929,14.436,0.003
6499.52402,14.435,0.003
6499.53844,14.450,0.003
6499.55223,14.455,0.003
6499.56700,14.454,0.003
6499.58203,14.455,0.003
6500.52214,14.445,0.003
6500.53635,14.441,0.003
6500.55100,14.435,0.003
6500.56603,14.442,0.003
6500.60025,14.412,0.003
6500.64672,14.453,0.003
6500.66319,14.439,0.003
6500.67766,14.441,0.003
6500.69335,14.446,0.003
6500.70707,14.440,0.003
6500.72125,14.437,0.003
6500.75907,14.435,0.003
6501.51978,14.437,0.003
6501.53337,14.447,0.003
6501.55641,14.440,0.003
6501.57006,14.441,0.003
6501.59503,14.441,0.003
6501.61703,14.442,0.003
6501.63489,14.434,0.003
6501.64854,14.438,0.003
6501.66238,14.439,0.003
6501.67630,14.432,0.003
6501.69006,14.433,0.003
6501.70488,14.436,0.003
6501.71875,14.441,0.003
6501.73359,14.444,0.003
6501.74781,14.445,0.003
6501.76157,14.446,0.003
6501.77631,14.444,0.003
6501.78624,14.441,0.003
6502.64426,14.440,0.003
6504.62087,14.448,0.003
6504.64780,14.459,0.003
6504.66484,14.457,0.003
6504.67828,14.456,0.003
6504.69174,14.463,0.003
6504.70615,14.459,0.003
6504.72076,14.461,0.003
6504.73449,14.455,0.003
6504.74847,14.436,0.003
6505.47228,14.441,0.003
6505.48585,14.436,0.003
6505.50923,14.443,0.003
6505.53206,14.437,0.003
6505.54690,14.441,0.003
6505.56068,14.437,0.003
6505.57664,14.435,0.003
6505.59365,14.437,0.003
6505.62072,14.443,0.003
6505.63445,14.436,0.003
6505.64800,14.442,0.003
6505.66160,14.441,0.003
6505.67518,14.444,0.003
6505.68896,14.448,0.003
6505.70332,14.439,0.003
6505.71686,14.442,0.003
6505.73126,14.443,0.003
6505.74546,14.442,0.003
6505.75972,14.443,0.003
6505.77254,14.446,0.003
6505.78482,14.433,0.003
6505.79077,14.450,0.003
6506.47587,14.440,0.003
6506.55064,14.437,0.003
6506.56541,14.445,0.003
6506.58338,14.444,0.003
6506.59921,14.444,0.003
6506.64585,14.443,0.003
6506.65955,14.454,0.003
6506.68288,14.443,0.003
6506.70668,14.446,0.003
6506.72122,14.409,0.003
6506.73494,14.442,0.003
6506.74856,14.440,0.003
6506.76233,14.439,0.003
6507.62302,14.439,0.003
6507.63673,14.444,0.003
6507.66229,14.441,0.003
6507.68169,14.442,0.003
6507.70570,14.430,0.003
6507.72011,14.437,0.003
6507.73366,14.444,0.003
6507.75671,14.445,0.003
6508.47891,14.439,0.003
6508.49238,14.443,0.003
6508.51510,14.437,0.003
6508.53784,14.436,0.003
6508.55151,14.437,0.003
6508.56646,14.437,0.003
6508.58180,14.434,0.003
6508.60091,14.434,0.003
6508.61459,14.434,0.003
6508.62887,14.436,0.003
6508.64273,14.435,0.003
6508.65669,14.438,0.003
6508.67083,14.441,0.003
6508.68465,14.438,0.003
6508.69832,14.436,0.003
6508.71292,14.434,0.003
6508.74482,14.440,0.003
6508.75822,14.436,0.003
6508.77263,14.437,0.003
6509.50533,14.431,0.003
6509.51972,14.435,0.003
6509.54252,14.435,0.003
6509.56631,14.438,0.003
6509.58021,14.433,0.003
6509.59437,14.438,0.003
6509.60840,14.435,0.003
6509.62215,14.438,0.003
6509.63638,14.436,0.003
6509.65013,14.435,0.003
6509.66382,14.434,0.003
6509.67773,14.438,0.003
6509.69158,14.444,0.003
6509.70516,14.452,0.003
6509.72025,14.454,0.003
6509.73414,14.462,0.003
6509.74778,14.461,0.003
6509.76165,14.456,0.003
6510.47266,14.432,0.003
6510.48619,14.436,0.003
6510.51200,14.431,0.003
6510.53518,14.432,0.003
6510.54896,14.430,0.003
6510.56383,14.435,0.003
6510.58039,14.435,0.003
6510.59576,14.432,0.003
6510.61038,14.437,0.003
6510.62436,14.433,0.003
6510.63847,14.437,0.003
6510.65244,14.436,0.003
6510.69455,14.437,0.003
6510.70836,14.436,0.003
6510.72261,14.445,0.003
6510.73637,14.438,0.003
6510.75065,14.443,0.003
6511.47254,14.435,0.003
6511.48618,14.440,0.003
6511.51686,14.435,0.003
6511.54047,14.433,0.003
6511.56562,14.438,0.003
6511.59494,14.435,0.003
6511.61086,14.437,0.003
6511.63437,14.435,0.003
6511.65006,14.441,0.003
6511.66592,14.432,0.003
6511.68396,14.440,0.003
6511.69977,14.439,0.003
6511.71529,14.435,0.003
6511.73538,14.436,0.003
6511.75259,14.433,0.003
6512.71770,14.440,0.003
6512.73136,14.438,0.003
6512.74557,14.443,0.003
6514.47364,14.438,0.003
6514.49187,14.434,0.003
6514.51503,14.438,0.003
6514.53488,14.441,0.003
6514.56307,14.440,0.003
6514.58832,14.437,0.003
6514.61942,14.439,0.003
6514.63546,14.437,0.003
6514.65378,14.433,0.003
6514.67033,14.435,0.003
6514.69248,14.437,0.003
6514.70890,14.433,0.003
6514.72544,14.438,0.003
6514.74678,14.433,0.003
6515.47244,14.440,0.003
6515.48808,14.432,0.003
6515.50409,14.431,0.003
6515.54032,14.442,0.003
6515.55834,14.434,0.003
6515.58964,14.434,0.003
6515.60597,14.434,0.003
6515.62174,14.435,0.003
6515.64299,14.436,0.003
6515.66983,14.435,0.003
6515.71059,14.439,0.003
6515.72989,14.439,0.003
6515.74897,14.434,0.003
6516.47563,14.439,0.003
6516.49264,14.435,0.003
6516.51539,14.438,0.003
6516.54487,14.438,0.003
6516.56885,14.432,0.003
6516.59783,14.434,0.003
6516.61345,14.430,0.003
6516.62979,14.440,0.003
6516.64963,14.439,0.003
6516.66769,14.439,0.003
6516.68471,14.440,0.003
6518.48530,14.440,0.003
6518.51095,14.438,0.003
6518.53666,14.441,0.003
6518.55722,14.435,0.003
6518.57366,14.432,0.003
6518.59435,14.439,0.003
6518.61042,14.435,0.003
6518.62598,14.435,0.003
6518.64162,14.438,0.003
6518.65741,14.435,0.003
6518.67320,14.437,0.003
6518.68922,14.439,0.003
6518.70561,14.440,0.003
6518.71941,14.436,0.003
6519.47732,14.433,0.003
6519.49103,14.440,0.003
6519.50689,14.441,0.003
6519.54486,14.436,0.003
6519.56318,14.437,0.003
6519.57870,14.440,0.003
6519.59476,14.433,0.003
6519.61189,14.439,0.003
6519.62688,14.441,0.003
6519.64745,14.435,0.003
6519.66339,14.435,0.003
6519.67921,14.442,0.003
6519.69490,14.437,0.003
6519.71079,14.440,0.003
6519.72621,14.439,0.003
6523.48479,14.441,0.003
6523.49915,14.437,0.003
6523.52416,14.439,0.003
6523.53709,14.443,0.003
6523.54955,14.435,0.003
6523.56175,14.436,0.003
6523.57346,14.432,0.003
6523.58710,14.434,0.003
6523.59906,14.434,0.003
6523.61250,14.432,0.003
6523.62617,14.431,0.003
6523.63974,14.435,0.003
6523.65319,14.434,0.003
6523.66676,14.439,0.003
6523.68018,14.441,0.003
6523.69460,14.432,0.003
6523.70872,14.440,0.003
6524.48461,14.431,0.003
6524.49993,14.431,0.003
6524.51604,14.435,0.003
6524.53256,14.435,0.003
6524.54865,14.433,0.003
6524.56459,14.441,0.003
6524.58085,14.434,0.003
6524.59730,14.438,0.003
6524.61284,14.436,0.003
6524.62922,14.439,0.003
6524.64512,14.440,0.003
6524.66148,14.439,0.003
6525.48529,14.440,0.003
6525.50154,14.440,0.003
6525.51885,14.433,0.003
6525.53522,14.438,0.003
6525.55089,14.428,0.003
6525.56661,14.436,0.003
6525.58243,14.436,0.003
6525.60296,14.431,0.003
6525.61872,14.437,0.003
6525.63812,14.436,0.003
6525.65357,14.438,0.003
6525.66897,14.436,0.003
6526.62870,14.436,0.003
6526.64393,14.437,0.003
6526.66043,14.441,0.003
6526.67596,14.437,0.003
6526.69119,14.433,0.003
6527.56526,14.436,0.003
6527.59235,14.440,0.003
6527.61784,14.431,0.003
6528.56372,14.434,0.003
6529.52509,14.440,0.003
6529.54995,14.436,0.003
6529.56610,14.442,0.003
6529.58038,14.439,0.003
6529.59401,14.442,0.003
6529.60754,14.446,0.003
6529.62291,14.439,0.003
6529.63660,14.443,0.003
6529.65042,14.444,0.003
6529.66588,14.444,0.003
6530.66010,14.429,0.003
6531.47453,14.434,0.003
6531.48970,14.441,0.003
6531.50357,14.438,0.003
6531.53366,14.441,0.003
6531.56195,14.443,0.003
6531.57950,14.438,0.003
6531.59542,14.439,0.003
6531.61122,14.440,0.003
6531.62703,14.439,0.003
6531.64291,14.441,0.003
6531.65833,14.438,0.003
6531.67506,14.432,0.003
6532.47627,14.432,0.003
6532.48989,14.442,0.003
6532.50513,14.438,0.003
6532.53205,14.438,0.003
6532.55930,14.440,0.003
6532.57538,14.440,0.003
6532.59148,14.438,0.003
6532.60912,14.429,0.003
6532.63495,14.433,0.003
6532.65467,14.438,0.003
6532.67049,14.442,0.003
6533.48729,14.437,0.003
6533.50236,14.436,0.003
6533.52063,14.439,0.003
6533.54620,14.440,0.003
6533.57329,14.434,0.003
6533.59115,14.444,0.003
6533.60670,14.440,0.003
6533.63215,14.437,0.003
6533.65224,14.440,0.003
6534.50435,14.440,0.003
6534.51966,14.436,0.003
6534.54420,14.439,0.003
6534.56702,14.438,0.003
6534.58074,14.437,0.003
6534.59512,14.440,0.003
6534.60843,14.439,0.003
6534.62206,14.437,0.003
6534.63541,14.434,0.003
6534.65132,14.440,0.003
6535.48817,14.449,0.003
6535.49053,14.436,0.003
6535.52536,14.443,0.003
6535.58178,14.432,0.003
6535.60074,14.446,0.003
6536.47124,14.438,0.003
6536.48538,14.440,0.003
6536.50344,14.437,0.003
6536.53181,14.433,0.003
6536.56308,14.433,0.003
6536.58569,14.435,0.003
6536.59922,14.441,0.003
6536.61358,14.434,0.003
6536.62823,14.439,0.003
6537.65041,14.440,0.003
6538.48554,14.435,0.003
6538.51276,14.439,0.003
6538.52621,14.438,0.003
6538.54992,14.435,0.003
6538.56544,14.398,0.003
6538.58087,14.442,0.003
6538.59440,14.434,0.003
6538.60783,14.431,0.003
6539.47715,14.436,0.003
6539.49718,14.432,0.003
6539.51475,14.435,0.003
6539.52848,14.433,0.003
6539.54220,14.433,0.003
6539.55704,14.435,0.003
6539.57720,14.445,0.003
6539.60061,14.436,0.003
6539.61773,14.429,0.003
6539.63674,14.436,0.003
6539.65873,14.443,0.003
6539.67467,14.441,0.003
6540.65223,14.445,0.003
6541.47397,14.441,0.003
6541.49261,14.438,0.003
6541.51073,14.435,0.003
6541.52434,14.439,0.003
6541.55368,14.421,0.003
6541.57050,14.437,0.003
6541.58804,14.436,0.003
6541.60157,14.443,0.003
6541.61617,14.438,0.003
6541.63398,14.447,0.003
6543.47690,14.441,0.003
6543.51621,14.437,0.003
6543.53000,14.434,0.003
6543.55370,14.439,0.003
6543.56702,14.436,0.003
6543.58146,14.443,0.003
6543.59865,14.436,0.003
6543.61220,14.441,0.003
6543.62579,14.442,0.003
6543.63921,14.444,0.003
6543.65258,14.444,0.003
6544.51732,14.440,0.003
6544.54110,14.438,0.003
6544.55461,14.439,0.003
6544.56791,14.443,0.003
6544.58169,14.438,0.003
