T,Flux,E
6544.59752,14.437,0.003
6545.47981,14.437,0.003
6545.49767,14.437,0.003
6545.51156,14.434,0.003
6545.52535,14.426,0.003
6545.53954,14.438,0.003
6545.55350,14.437,0.003
6545.57043,14.442,0.003
6545.58456,14.434,0.003
6545.60204,14.440,0.003
6545.61634,14.437,0.003
6545.63031,14.438,0.003
6545.64439,14.440,0.003
6546.48105,14.440,0.003
6546.51924,14.426,0.003
6546.53751,14.435,0.003
6546.55503,14.435,0.003
6546.57254,14.440,0.003
6546.58970,14.441,0.003
6546.60724,14.444,0.003
6546.63222,14.446,0.003
6546.65309,14.442,0.003
6547.56533,14.436,0.003
6547.58454,14.445,0.003
6547.59906,14.437,0.003
6547.61244,14.435,0.003
6551.47985,14.437,0.003
6551.49361,14.436,0.003
6551.50934,14.434,0.003
6551.56957,14.443,0.003
6551.58310,14.438,0.003
6551.59975,14.439,0.003
6552.55138,14.439,0.003
6552.60368,14.442,0.003
6553.52495,14.443,0.003
6553.57856,14.432,0.003
6555.54105,14.432,0.003
6555.56603,14.448,0.003
6555.57938,14.440,0.003
6555.59283,14.430,0.003
6555.61772,14.440,0.003
6555.63100,14.436,0.003
6555.65015,14.434,0.003
6556.61430,14.439,0.003
6556.63590,14.446,0.003
6556.64526,14.442,0.003
6558.49241,14.435,0.003
6558.50927,14.445,0.003
6558.52296,14.438,0.003
6558.53651,14.438,0.003
6558.55025,14.437,0.003
6558.56353,14.442,0.003
6558.58028,14.436,0.003
6558.59399,14.445,0.003
6558.61644,14.440,0.003
6558.63366,14.442,0.003
6559.49063,14.440,0.003
6559.50882,14.442,0.003
6559.52236,14.442,0.003
6559.54920,14.442,0.003
6559.56261,14.444,0.003
6559.57600,14.438,0.003
6559.59918,14.443,0.003
6559.61537,14.445,0.003
6560.48341,14.459,0.003
6560.50084,14.463,0.003
6560.52328,14.462,0.003
6560.53681,14.459,0.003
6560.55358,14.454,0.003
6560.56695,14.443,0.003
6560.58358,14.436,0.003
6560.60291,14.442,0.003
6560.62276,14.441,0.003
6560.64145,14.445,0.003
6561.51064,14.438,0.003
6561.52734,14.440,0.003
6561.54073,14.441,0.003
6561.55428,14.439,0.003
6561.56774,14.436,0.003
6561.62145,14.439,0.003
6562.49588,14.441,0.003
6562.51274,14.442,0.003
6562.52617,14.439,0.003
6562.54304,14.438,0.003
6562.55648,14.441,0.003
6562.57326,14.438,0.003
6562.58998,14.441,0.003
6562.60340,14.434,0.003
6562.61674,14.432,0.003
6562.63077,14.444,0.003
6563.55551,14.444,0.003
6563.60132,14.442,0.003
6564.48607,14.438,0.003
6564.53474,14.432,0.003
6564.57942,14.440,0.003
6565.50643,14.443,0.003
6565.54720,14.457,0.003
6565.60142,14.460,0.003
6567.49735,14.446,0.003
6567.53567,14.442,0.003
6567.57782,14.450,0.003
6568.53151,14.440,0.003
6568.57232,14.440,0.003
6569.48180,14.435,0.003
6569.53170,14.433,0.003
6569.57270,14.441,0.003
6570.48606,14.440,0.003
6570.55056,14.444,0.003
6571.51733,14.438,0.003
6571.55863,14.441,0.003
6571.60493,14.449,0.003
6572.52142,14.439,0.003
6572.57973,14.438,0.003
6573.50165,14.442,0.003
6573.54235,14.435,0.003
6573.58901,14.444,0.003
6577.49119,14.446,0.003
6577.52556,14.444,0.003
6577.56935,14.435,0.003
6578.50808,14.437,0.003
6578.56308,14.434,0.003
6579.48783,14.444,0.003
6579.54707,14.435,0.003
6580.50818,14.436,0.003
6581.51535,14.438,0.003
6581.57192,14.440,0.003
6582.53415,14.437,0.003
6582.57615,14.446,0.003
6583.51077,14.437,0.003
6583.56644,14.439,0.003
6584.50620,14.437,0.003
6584.56827,14.435,0.003
6585.52516,14.433,0.003
6585.56486,14.441,0.003
6586.52756,14.438,0.003
6590.50994,14.443,0.003
6590.53375,14.443,0.003
6590.55428,14.441,0.003
6592.51421,14.443,0.003
6593.52177,14.447,0.003
6595.50845,14.441,0.003
6690.88263,14.438,0.003
6691.87817,14.436,0.003
6692.87971,14.437,0.003
6693.87182,14.431,0.003
6694.87314,14.436,0.003
6694.88784,14.433,0.003
6695.87801,14.433,0.003
6696.87101,14.435,0.003
6696.88362,14.429,0.003
6697.86749,14.436,0.003
6697.88020,14.436,0.003
6699.85341,14.442,0.003
6700.86551,14.431,0.003
6701.86901,14.431,0.003
6702.88400,14.436,0.003
6704.85704,14.439,0.003
6704.89119,14.433,0.003
6705.87166,14.440,0.003
6707.84738,14.446,0.003
6707.88617,14.432,0.003
6708.86086,14.414,0.003
6709.83963,14.437,0.003
6709.87223,14.436,0.003
6710.84519,14.430,0.003
6710.88841,14.436,0.003
6711.84142,14.434,0.003
6711.85492,14.445,0.003
6711.86973,14.436,0.003
6714.86452,14.440,0.003
6715.82045,14.440,0.003
6715.85884,14.441,0.003
6715.90213,14.438,0.003
6716.83966,14.448,0.003
6716.89417,14.433,0.003
6717.85216,14.461,0.003
6717.89750,14.438,0.003
6718.86675,14.435,0.003
6719.81061,14.431,0.003
6719.85958,14.437,0.003
6719.90535,14.438,0.003
6720.83511,14.439,0.003
6720.88199,14.434,0.003
6721.81686,14.440,0.003
6721.86082,14.447,0.003
6721.90559,14.438,0.003
6722.84252,14.455,0.003
6722.88967,14.457,0.003
6723.81360,14.441,0.003
6723.87044,14.434,0.003
6724.79762,14.433,0.003
6724.84844,14.446,0.003
6724.89350,14.444,0.003
6725.82297,14.441,0.003
6725.87276,14.441,0.003
6726.78752,14.440,0.003
6726.83539,14.442,0.003
6726.88461,14.440,0.003
6727.80193,14.438,0.003
6727.85173,14.439,0.003
6727.89730,14.435,0.003
6728.80635,14.441,0.003
6728.85873,14.438,0.003
6728.90203,14.439,0.003
6729.81111,14.435,0.003
6729.86149,14.441,0.003
6729.90525,14.438,0.003
6730.81246,14.441,0.003
6730.86091,14.440,0.003
6731.85615,14.435,0.003
6731.90497,14.436,0.003
6732.82050,14.440,0.003
6732.86769,14.434,0.003
6732.91088,14.435,0.003
6733.80613,14.439,0.003
6733.85297,14.432,0.003
6733.89647,14.437,0.003
6734.78768,14.437,0.003
6734.83932,14.429,0.003
6734.88337,14.434,0.003
6735.76469,14.438,0.003
6735.83122,14.440,0.003
6735.87629,14.447,0.003
6736.75867,14.446,0.003
6736.80599,14.434,0.003
6736.86031,14.430,0.003
6736.86247,14.436,0.003
6736.90588,14.436,0.003
6737.76905,14.439,0.003
6737.81387,14.432,0.003
6737.89188,14.440,0.003
6738.80111,14.446,0.003
6742.76764,14.441,0.003
6742.80918,14.437,0.003
6742.85402,14.435,0.003
6742.89707,14.443,0.003
6744.76892,14.448,0.003
6744.81790,14.440,0.003
6744.86323,14.430,0.003
6744.90719,14.442,0.003
6745.80022,14.437,0.003
6745.84358,14.435,0.003
6745.88679,14.441,0.003
6746.74368,14.447,0.003
6746.79207,14.438,0.003
6746.83704,14.440,0.003
6746.88018,14.437,0.003
6747.84624,14.441,0.003
6747.89380,14.435,0.003
6748.78258,14.442,0.003
6748.79860,14.437,0.003
6748.83990,14.438,0.003
6748.85596,14.440,0.003
6748.87964,14.435,0.003
6748.89393,14.445,0.003
6748.90944,14.435,0.003
6749.73250,14.447,0.003
6749.74485,14.447,0.003
6749.76107,14.416,0.003
6749.77735,14.440,0.003
6749.79340,14.439,0.003
6749.80756,14.440,0.003
6749.82194,14.438,0.003
6749.83621,14.444,0.003
6749.85052,14.442,0.003
6749.87401,14.443,0.003
6749.88848,14.438,0.003
6749.90330,14.440,0.003
6749.91975,14.438,0.003
6750.74908,14.446,0.003
6750.77042,14.439,0.003
6750.78561,14.448,0.003
6750.80597,14.446,0.003
6750.82553,14.437,0.003
6750.84323,14.433,0.003
6750.87400,14.432,0.003
6750.89005,14.438,0.003
6750.90868,14.434,0.003
6751.72782,14.445,0.003
6751.75849,14.446,0.003
6751.77465,14.434,0.003
6751.79999,14.436,0.003
6751.81808,14.436,0.003
6751.83409,14.441,0.003
6751.85045,14.435,0.003
6751.86482,14.438,0.003
6751.87954,14.435,0.003
6751.89622,14.436,0.003
6752.72142,14.455,0.003
6752.72928,14.440,0.003
6752.74199,14.448,0.003
6752.77309,14.443,0.003
6752.79145,14.441,0.003
6752.80765,14.438,0.003
6752.82245,14.439,0.003
6752.83673,14.441,0.003
6752.85131,14.441,0.003
6752.87560,14.431,0.003
6752.89146,14.443,0.003
6752.91128,14.433,0.003
6753.83490,14.445,0.003
6754.73186,14.446,0.003
6754.74610,14.454,0.003
6754.75423,14.449,0.003
6754.76722,14.450,0.003
6754.78161,14.443,0.003
6754.79594,14.443,0.003
6754.81033,14.440,0.003
6754.82543,14.443,0.003
6754.85237,14.441,0.003
6754.86803,14.445,0.003
6754.88857,14.446,0.003
6754.90349,14.438,0.003
6754.91832,14.451,0.003
6755.73421,14.449,0.003
6755.74366,14.441,0.003
6755.78317,14.450,0.003
6755.80059,14.437,0.003
6755.81693,14.442,0.003
6755.83311,14.443,0.003
6755.85862,14.443,0.003
6755.87304,14.439,0.003
6755.88734,14.435,0.003
6755.90391,14.438,0.003
6755.91937,14.439,0.003
6756.71075,14.439,0.003
6756.72149,14.436,0.003
6756.73643,14.443,0.003
6756.75292,14.447,0.003
6756.77053,14.437,0.003
6756.79575,14.441,0.003
6756.81190,14.438,0.003
6756.82718,14.441,0.003
6756.84153,14.436,0.003
6756.85602,14.439,0.003
6756.88033,14.439,0.003
6756.89615,14.435,0.003
6756.91052,14.440,0.003
6756.92523,14.436,0.003
6757.70327,14.440,0.003
6757.71793,14.439,0.003
6757.73263,14.432,0.003
6757.74877,14.438,0.003
6757.76556,14.443,0.003
6757.78171,14.442,0.003
6757.80757,14.438,0.003
6757.82217,14.444,0.003
6757.83905,14.442,0.003
6757.85440,14.439,0.003
6757.87042,14.443,0.003
6757.88854,14.439,0.003
6757.90433,14.438,0.003
6757.91905,14.442,0.003
6758.71609,14.449,0.003
6758.74970,14.439,0.003
6758.76490,14.436,0.003
6758.77979,14.445,0.003
6758.79415,14.443,0.003
6758.84777,14.448,0.003
6758.86493,14.443,0.003
6758.88364,14.437,0.003
6758.89959,14.443,0.003
6758.92101,14.453,0.003
6759.69591,14.434,0.003
6759.70315,14.444,0.003
6759.71720,14.440,0.003
6759.73358,14.433,0.003
6759.75015,14.435,0.003
6759.76640,14.438,0.003
6759.79271,14.436,0.003
6759.80722,14.433,0.003
6759.83295,14.439,0.003
6759.84791,14.436,0.003
6759.86250,14.437,0.003
6759.87672,14.447,0.003
6759.89303,14.441,0.003
6759.90834,14.442,0.003
6759.92289,14.437,0.003
6760.69467,14.431,0.003
6760.70438,14.444,0.003
6760.72236,14.437,0.003
6760.73881,14.432,0.003
6760.75549,14.436,0.003
6760.78180,14.380,0.003
6760.79770,14.434,0.003
6760.81317,14.436,0.003
6760.82764,14.437,0.003
6760.84332,14.431,0.003
6760.85897,14.433,0.003
6760.87596,14.445,0.003
6760.90233,14.433,0.003
6760.90437,14.443,0.003
6760.91864,14.439,0.003
6761.68826,14.441,0.003
6761.70125,14.436,0.003
6761.71743,14.437,0.003
6761.73352,14.434,0.003
6761.75146,14.435,0.003
6761.76596,14.435,0.003
6761.78034,14.436,0.003
6761.79490,14.433,0.003
6761.80943,14.440,0.003
6761.82463,14.432,0.003
6761.83904,14.434,0.003
6761.85320,14.436,0.003
6761.87118,14.435,0.003
6761.88710,14.433,0.003
6761.90464,14.439,0.003
6761.92063,14.435,0.003
6762.69567,14.438,0.003
6762.71111,14.439,0.003
6762.72591,14.432,0.003
6762.74304,14.435,0.003
6762.75898,14.438,0.003
6762.77927,14.440,0.003
6762.79380,14.430,0.003
6762.80809,14.432,0.003
6762.85497,14.438,0.003
6762.86938,14.444,0.003
6762.88544,14.437,0.003
6762.90044,14.438,0.003
6762.91589,14.443,0.003
6763.68609,14.441,0.003
6763.69927,14.442,0.003
6763.71380,14.438,0.003
6763.73062,14.439,0.003
6763.74709,14.435,0.003
6763.76322,14.434,0.003
6763.77832,14.432,0.003
6763.79360,14.434,0.003
6763.80802,14.437,0.003
6763.83363,14.433,0.003
6763.85083,14.437,0.003
6763.86574,14.432,0.003
6763.88139,14.437,0.003
6763.89635,14.433,0.003
6763.92069,14.433,0.003
6764.68378,14.440,0.003
6764.69470,14.431,0.003
6764.70895,14.440,0.003
6764.72499,14.442,0.003
6764.74299,14.434,0.003
6764.76455,14.439,0.003
6764.77878,14.430,0.003
6764.79567,14.433,0.003
6764.81020,14.434,0.003
6764.82449,14.436,0.003
6764.83870,14.434,0.003
6764.85331,14.428,0.003
6764.86885,14.433,0.003
6764.88452,14.436,0.003
6764.89929,14.438,0.003
6764.91387,14.442,0.003
6764.92825,14.445,0.003
6765.68728,14.436,0.003
6765.70559,14.434,0.003
6765.72067,14.433,0.003
6765.73620,14.436,0.003
6765.75744,14.435,0.003
6765.77683,14.434,0.003
6765.79313,14.438,0.003
6765.80301,14.436,0.003
6765.82121,14.435,0.003
6765.83563,14.429,0.003
6765.84672,14.434,0.003
6765.87334,14.431,0.003
6765.88675,14.426,0.003
6765.91409,14.439,0.003
6768.68056,14.439,0.003
6768.72250,14.436,0.003
6768.73701,14.432,0.003
6768.75195,14.436,0.003
6768.76718,14.436,0.003
6768.78280,14.435,0.003
6768.80308,14.436,0.003
6768.81642,14.430,0.003
6768.83198,14.437,0.003
6768.84828,14.433,0.003
6768.87416,14.436,0.003
6768.89186,14.436,0.003
6768.90761,14.435,0.003
6768.92305,14.434,0.003
6769.67078,14.439,0.003
6769.68333,14.440,0.003
6769.69773,14.437,0.003
6769.71411,14.433,0.003
6769.73059,14.439,0.003
6769.74670,14.436,0.003
6769.76204,14.446,0.003
6769.77636,14.433,0.003
6769.79099,14.433,0.003
6769.80528,14.439,0.003
6769.82031,14.433,0.003
6769.83480,14.435,0.003
6769.84926,14.434,0.003
6769.86385,14.432,0.003
6769.87896,14.429,0.003
6769.89339,14.434,0.003
6769.90768,14.436,0.003
6769.92256,14.441,0.003
6770.67041,14.445,0.003
6770.68462,14.442,0.003
6770.70680,14.440,0.003
6770.72104,14.433,0.003
6770.73612,14.435,0.003
6770.75058,14.433,0.003
6770.76537,14.434,0.003
6770.77980,14.436,0.003
6770.79414,14.433,0.003
6770.80938,14.437,0.003
6770.82367,14.434,0.003
6770.83801,14.434,0.003
6770.85391,14.430,0.003
6770.86933,14.438,0.003
6770.88456,14.432,0.003
6770.89895,14.442,0.003
6770.91490,14.435,0.003
6770.93149,14.438,0.003
6771.66589,14.432,0.003
6771.68416,14.437,0.003
6771.69875,14.437,0.003
6771.71305,14.439,0.003
6771.72955,14.435,0.003
6771.74604,14.436,0.003
6771.76245,14.441,0.003
6771.78994,14.435,0.003
6771.80471,14.439,0.003
6771.83278,14.435,0.003
6771.84821,14.436,0.003
6771.86419,14.435,0.003
6771.87933,14.436,0.003
6771.89388,14.433,0.003
6771.90840,14.434,0.003
6771.92312,14.436,0.003
6772.66936,14.435,0.003
6772.68393,14.439,0.003
6772.69838,14.439,0.003
6772.71509,14.437,0.003
6772.73158,14.439,0.003
6772.76097,14.439,0.003
6772.77779,14.435,0.003
6772.79229,14.443,0.003
6772.80678,14.436,0.003
6772.82137,14.441,0.003
6772.84953,14.439,0.003
6772.86476,14.433,0.003
6772.88016,14.437,0.003
6772.89497,14.434,0.003
6772.90951,14.432,0.003
6772.92378,14.437,0.003
6773.67803,14.458,0.003
6773.69256,14.455,0.003
6773.70993,14.445,0.003
6773.72623,14.441,0.003
6773.74256,14.442,0.003
6773.75914,14.439,0.003
6773.78349,14.442,0.003
6773.79810,14.441,0.003
6773.81270,14.440,0.003
6773.82772,14.444,0.003
6773.84311,14.439,0.003
6773.86850,14.439,0.003
6773.88307,14.439,0.003
6773.89751,14.437,0.003
6773.91190,14.436,0.003
6773.92618,14.442,0.003
6774.67844,14.437,0.003
6774.69285,14.441,0.003
6774.70793,14.443,0.003
6774.72429,14.441,0.003
6774.74072,14.445,0.003
6774.75706,14.440,0.003
6774.77171,14.440,0.003
6774.78620,14.440,0.003
6774.80065,14.445,0.003
6774.81516,14.441,0.003
6774.82962,14.440,0.003
6774.84458,14.443,0.003
6774.86095,14.440,0.003
6775.65889,14.437,0.003
6775.67328,14.440,0.003
6775.68827,14.443,0.003
6775.70508,14.439,0.003
6775.72181,14.435,0.003
6775.75296,14.437,0.003
6775.76766,14.434,0.003
6775.78221,14.440,0.003
6775.80645,14.434,0.003
6775.82111,14.438,0.003
6775.83596,14.434,0.003
6775.86334,14.440,0.003
6775.87857,14.432,0.003
6775.89311,14.430,0.003
6775.90809,14.435,0.003
6775.92237,14.435,0.003
6775.93675,14.435,0.003
6776.65621,14.448,0.003
6776.67376,14.436,0.003
6776.69383,14.436,0.003
6776.71413,14.441,0.003
6776.73450,14.440,0.003
6776.75504,14.436,0.003
6776.77469,14.434,0.003
6776.79256,14.435,0.003
6776.80880,14.444,0.003
6776.82447,14.439,0.003
6776.84425,14.439,0.003
6776.86942,14.438,0.003
6776.88389,14.442,0.003
6776.91239,14.431,0.003
6776.93075,14.433,0.003
6777.72220,14.440,0.003
6777.74111,14.435,0.003
6777.75789,14.443,0.003
6777.77479,14.439,0.003
6777.79106,14.431,0.003
6777.80556,14.436,0.003
6777.82056,14.442,0.003
6777.85610,14.432,0.003
6777.88059,14.438,0.003
6777.90417,14.432,0.003
6777.91862,14.435,0.003
6777.93287,14.437,0.003
6784.64613,14.441,0.003
6784.66217,14.445,0.003
6784.68727,14.448,0.003
6784.70433,14.446,0.003
6784.71880,14.444,0.003
6784.73303,14.443,0.003
6784.75506,14.443,0.003
6784.76821,14.443,0.003
6784.79049,14.438,0.003
6784.80407,14.445,0.003
6784.82900,14.443,0.003
6784.84252,14.444,0.003
6784.85579,14.437,0.003
6784.87080,14.442,0.003
6784.88785,14.440,0.003
6784.90058,14.441,0.003
6784.91923,14.442,0.003
6784.93235,14.439,0.003
6785.63170,14.440,0.003
6785.65011,14.443,0.003
6785.66494,14.445,0.003
6785.68129,14.449,0.003
6785.69758,14.446,0.003
6785.71374,14.440,0.003
6785.72867,14.446,0.003
6785.74344,14.440,0.003
6785.76860,14.438,0.003
6785.78342,14.447,0.003
6785.80961,14.440,0.003
6785.82598,14.442,0.003
6785.84068,14.441,0.003
6785.86506,14.437,0.003
6785.87995,14.444,0.003
6785.89565,14.443,0.003
6785.91196,14.442,0.003
6785.92703,14.440,0.003
6786.64312,14.443,0.003
6786.65791,14.438,0.003
6786.67326,14.436,0.003
6786.68942,14.438,0.003
6786.70600,14.447,0.003
6786.72259,14.443,0.003
6786.74722,14.440,0.003
6786.76185,14.446,0.003
6786.77780,14.444,0.003
6786.80274,14.444,0.003
6786.82849,14.440,0.003
6786.84358,14.445,0.003
6786.85871,14.440,0.003
6786.87341,14.436,0.003
6786.88910,14.439,0.003
6786.90523,14.439,0.003
6786.91975,14.441,0.003
6786.93568,14.435,0.003
6787.72391,14.445,0.003
6787.73983,14.435,0.003
6787.76122,14.442,0.003
6787.78757,14.440,0.003
6787.83305,14.439,0.003
6788.80583,14.446,0.003
6788.84132,14.456,0.003
6788.87027,14.459,0.003
6789.63257,14.440,0.003
6789.64720,14.441,0.003
6789.66195,14.437,0.003
6789.67660,14.440,0.003
6789.69108,14.439,0.003
6789.70585,14.439,0.003
6789.72037,14.440,0.003
6789.73474,14.438,0.003
6789.74921,14.439,0.003
6789.76367,14.438,0.003
6789.77931,14.442,0.003
6789.79492,14.436,0.003
6789.81132,14.436,0.003
6789.82666,14.434,0.003
6789.85073,14.441,0.003
6789.86568,14.436,0.003
6789.88950,14.436,0.003
6789.90555,14.437,0.003
6789.92178,14.436,0.003
6789.93800,14.441,0.003
6790.61909,14.441,0.003
6790.63429,14.441,0.003
6790.64880,14.436,0.003
6790.66350,14.439,0.003
6790.67809,14.441,0.003
6790.69255,14.435,0.003
6790.70708,14.434,0.003
6790.72158,14.434,0.003
6790.73609,14.437,0.003
6790.75080,14.438,0.003
6790.76568,14.436,0.003
6790.78326,14.434,0.003
6790.80046,14.435,0.003
6790.81819,14.432,0.003
6790.83386,14.440,0.003
6790.84899,14.434,0.003
6790.86388,14.436,0.003
6790.87892,14.440,0.003
6790.90300,14.438,0.003
6790.91747,14.439,0.003
6790.93195,14.432,0.003
6791.61187,14.439,0.003
6791.62675,14.443,0.003
6791.64137,14.443,0.003
6791.65601,14.439,0.003
6791.67075,14.444,0.003
6791.68753,14.445,0.003
6791.70363,14.439,0.003
6791.71984,14.441,0.003
6791.73440,14.440,0.003
6791.74898,14.441,0.003
6791.76401,14.436,0.003
6791.78078,14.433,0.003
6791.79655,14.433,0.003
6791.81318,14.441,0.003
6791.82855,14.431,0.003
6791.84421,14.440,0.003
6791.85973,14.435,0.003
6791.87568,14.436,0.003
6791.89058,14.435,0.003
6791.90530,14.437,0.003
6791.92013,14.436,0.003
6791.93490,14.437,0.003
6792.61006,14.434,0.003
6792.62836,14.437,0.003
6792.64155,14.441,0.003
6792.65574,14.436,0.003
6792.67176,14.439,0.003
6792.68613,14.440,0.003
6792.69884,14.439,0.003
6792.71172,14.437,0.003
6792.72562,14.436,0.003
6792.73782,14.437,0.003
6792.75044,14.434,0.003
6792.76304,14.438,0.003
6792.77568,14.438,0.003
6792.78842,14.437,0.003
6792.80147,14.437,0.003
6792.81554,14.437,0.003
6792.82821,14.436,0.003
6792.84284,14.435,0.003
6792.85384,14.438,0.003
6792.87122,14.438,0.003
6792.88182,14.432,0.003
6792.89863,14.435,0.003
6792.90841,14.435,0.003
6792.91670,14.439,0.003
6792.92652,14.437,0.003
6792.93615,14.438,0.003
6796.60121,14.440,0.003
6796.61620,14.442,0.003
6796.63104,14.437,0.003
6796.64559,14.434,0.003
6796.66181,14.438,0.003
6796.67775,14.432,0.003
6796.69378,14.433,0.003
6796.70836,14.437,0.003
6796.72287,14.435,0.003
6796.73747,14.432,0.003
6796.75250,14.440,0.003
6796.76876,14.436,0.003
6796.78447,14.436,0.003
6796.80454,14.436,0.003
6796.81941,14.438,0.003
6796.83437,14.436,0.003
6796.84950,14.435,0.003
6796.86441,14.434,0.003
6796.87919,14.440,0.003
6796.89399,14.435,0.003
6796.90886,14.435,0.003
6796.92355,14.437,0.003
6796.93649,14.435,0.003
6797.61766,14.439,0.003
6797.63904,14.440,0.003
6797.65647,14.442,0.003
6797.68352,14.435,0.003
6797.69811,14.437,0.003
6797.71281,14.436,0.003
6797.72946,14.437,0.003
6797.74582,14.437,0.003
6797.76215,14.440,0.003
6797.77695,14.436,0.003
6797.79318,14.435,0.003
6797.80618,14.435,0.003
6797.82288,14.435,0.003
6797.83744,14.439,0.003
6797.85206,14.434,0.003
6797.86681,14.438,0.003
6797.87934,14.436,0.003
6797.89186,14.440,0.003
6797.90446,14.438,0.003
6797.91703,14.433,0.003
6797.93019,14.445,0.003
6798.66773,14.440,0.003
6798.72852,14.436,0.003
6798.76602,14.435,0.003
6798.78504,14.442,0.003
6798.81311,14.435,0.003
6798.83244,14.433,0.003
6798.84484,14.433,0.003
6798.85878,14.437,0.003
6798.89092,14.435,0.003
6798.90992,14.438,0.003
6799.77839,14.434,0.003
6799.79561,14.437,0.003
6799.82259,14.434,0.003
6799.85420,14.428,0.003
6799.86847,14.434,0.003
6799.89916,14.436,0.003
6799.91196,14.437,0.003
6801.81702,14.441,0.003
6803.63461,14.442,0.003
6803.64508,14.439,0.003
6803.65566,14.445,0.003
6803.67169,14.440,0.003
6803.68749,14.441,0.003
6803.70536,14.436,0.003
6803.72014,14.436,0.003
6803.73573,14.438,0.003
6803.75461,14.437,0.003
6803.77031,14.434,0.003
6803.78555,14.436,0.003
6803.80035,14.436,0.003
6803.81468,14.435,0.003
6803.83269,14.436,0.003
6803.84849,14.436,0.003
6803.86156,14.438,0.003
6803.87588,14.434,0.003
6803.88853,14.436,0.003
6803.90115,14.440,0.003
6803.91390,14.440,0.003
6803.92645,14.436,0.003
6803.93894,14.438,0.003
6804.58283,14.445,0.003
6804.59763,14.446,0.003
6804.61244,14.438,0.003
6804.62862,14.436,0.003
6804.64463,14.438,0.003
6804.66076,14.442,0.003
6804.67540,14.439,0.003
6804.69913,14.437,0.003
6804.71420,14.437,0.003
6804.73132,14.433,0.003
6804.74692,14.433,0.003
6804.76246,14.433,0.003
6804.78851,14.433,0.003
6804.80358,14.434,0.003
6804.81814,14.436,0.003
6804.83262,14.439,0.003
6804.84715,14.443,0.003
6804.86223,14.441,0.003
6804.87714,14.437,0.003
6804.89188,14.437,0.003
6804.90426,14.440,0.003
6804.91666,14.440,0.003
6804.92946,14.438,0.003
6804.94025,14.440,0.003
6805.58533,14.442,0.003
6805.60093,14.444,0.003
6805.61609,14.441,0.003
6805.63107,14.445,0.003
6805.64762,14.442,0.003
6805.66575,14.446,0.003
6805.68080,14.439,0.003
6805.69722,14.440,0.003
6805.71230,14.438,0.003
6805.73774,14.438,0.003
6805.75368,14.437,0.003
6805.77950,14.440,0.003
6805.79454,14.431,0.003
6805.80904,14.440,0.003
6805.82347,14.438,0.003
6805.83797,14.440,0.003
6805.85250,14.438,0.003
6805.86692,14.442,0.003
6805.88155,14.439,0.003
6805.89551,14.441,0.003
6805.91082,14.437,0.003
6805.92510,14.440,0.003
6805.93757,14.438,0.003
6806.84443,14.438,0.003
6806.86477,14.440,0.003
6806.87881,14.440,0.003
6806.89281,14.441,0.003
6806.90534,14.443,0.003
6807.62617,14.445,0.003
6807.63321,14.443,0.003
6807.65865,14.440,0.003
6807.67822,14.442,0.003
6807.69470,14.441,0.003
6807.71192,14.437,0.003
6807.72915,14.439,0.003
6807.74459,14.441,0.003
6807.76108,14.438,0.003
6807.77597,14.443,0.003
6807.79190,14.435,0.003
6807.80664,14.436,0.003
6807.82119,14.441,0.003
6807.83623,14.439,0.003
6807.85144,14.440,0.003
6807.86598,14.441,0.003
6807.88059,14.436,0.003
6807.89570,14.445,0.003
6807.90802,14.448,0.003
6807.92060,14.444,0.003
6808.57196,14.444,0.003
6808.58215,14.441,0.003
6808.59416,14.444,0.003
6808.60911,14.439,0.003
6808.62395,14.438,0.003
6808.64000,14.435,0.003
6808.65611,14.442,0.003
6808.67218,14.435,0.003
6808.68665,14.438,0.003
6808.70165,14.436,0.003
6808.72716,14.436,0.003
6808.75358,14.436,0.003
6808.76959,14.438,0.003
6808.78443,14.434,0.003
6808.79953,14.438,0.003
