T,Flux,E
6808.81434,14.432,0.003
6808.82997,14.436,0.003
6808.84459,14.437,0.003
6808.85973,14.436,0.003
6808.87429,14.436,0.003
6808.88934,14.439,0.003
6808.90391,14.438,0.003
6808.91622,14.436,0.003
6808.92869,14.439,0.003
6808.94117,14.441,0.003
6809.57150,14.442,0.003
6809.58468,14.442,0.003
6809.60324,14.435,0.003
6809.62668,14.441,0.003
6809.64302,14.439,0.003
6809.66065,14.436,0.003
6809.67564,14.436,0.003
6809.70054,14.442,0.003
6809.71517,14.442,0.003
6809.74106,14.442,0.003
6809.75740,14.434,0.003
6809.77358,14.439,0.003
6809.78854,14.436,0.003
6809.81363,14.436,0.003
6809.83819,14.437,0.003
6809.85313,14.435,0.003
6809.86793,14.438,0.003
6809.88293,14.437,0.003
6809.89755,14.433,0.003
6809.90995,14.439,0.003
6809.92240,14.435,0.003
6810.56576,14.437,0.003
6810.58050,14.437,0.003
6810.59524,14.437,0.003
6810.61142,14.436,0.003
6810.62766,14.435,0.003
6810.64445,14.441,0.003
6810.65895,14.435,0.003
6810.67343,14.438,0.003
6810.68823,14.436,0.003
6810.70317,14.436,0.003
6810.73017,14.441,0.003
6810.75580,14.439,0.003
6810.77073,14.439,0.003
6810.78546,14.437,0.003
6810.80041,14.437,0.003
6810.81541,14.441,0.003
6810.83951,14.437,0.003
6810.85480,14.437,0.003
6810.86967,14.434,0.003
6810.88482,14.441,0.003
6810.89979,14.437,0.003
6810.91251,14.440,0.003
6810.92518,14.438,0.003
6810.93804,14.440,0.003
6811.57319,14.444,0.003
6811.57938,14.441,0.003
6811.59413,14.433,0.003
6811.60897,14.441,0.003
6811.62356,14.438,0.003
6811.63841,14.441,0.003
6811.65458,14.441,0.003
6811.67091,14.440,0.003
6811.68720,14.438,0.003
6811.71183,14.439,0.003
6811.72726,14.441,0.003
6811.75233,14.436,0.003
6811.77462,14.434,0.003
6811.78936,14.439,0.003
6811.80448,14.435,0.003
6811.82081,14.438,0.003
6811.83557,14.437,0.003
6811.85095,14.440,0.003
6811.86916,14.437,0.003
6811.88399,14.433,0.003
6811.89877,14.439,0.003
6811.91255,14.443,0.003
6811.92537,14.447,0.003
6811.93647,14.449,0.003
6813.61771,14.441,0.003
6813.63221,14.441,0.003
6813.65358,14.437,0.003
6813.66833,14.437,0.003
6813.68327,14.433,0.003
6813.69998,14.437,0.003
6813.71768,14.436,0.003
6813.73479,14.441,0.003
6813.76024,14.440,0.003
6813.77843,14.436,0.003
6813.80256,14.438,0.003
6813.81720,14.442,0.003
6813.83180,14.435,0.003
6813.84999,14.435,0.003
6813.86780,14.440,0.003
6813.88260,14.439,0.003
6813.89744,14.433,0.003
6813.91210,14.439,0.003
6813.92471,14.436,0.003
6813.93745,14.435,0.003
6814.58765,14.441,0.003
6814.61165,14.441,0.003
6814.62677,14.441,0.003
6814.64326,14.439,0.003
6814.67026,14.437,0.003
6814.70430,14.433,0.003
6814.72974,14.429,0.003
6814.74781,14.433,0.003
6814.76325,14.433,0.003
6814.77835,14.437,0.003
6814.79321,14.439,0.003
6814.80820,14.433,0.003
6814.82296,14.433,0.003
6814.83753,14.441,0.003
6814.85389,14.443,0.003
6814.86852,14.442,0.003
6814.88325,14.438,0.003
6814.90102,14.435,0.003
6814.91366,14.433,0.003
6814.92648,14.435,0.003
6814.93466,14.433,0.003
6815.57784,14.438,0.003
6815.59244,14.434,0.003
6815.60715,14.441,0.003
6815.62329,14.440,0.003
6815.63928,14.437,0.003
6815.65537,14.439,0.003
6815.67164,14.435,0.003
6815.68727,14.433,0.003
6815.70303,14.431,0.003
6815.73950,14.434,0.003
6815.76591,14.436,0.003
6815.78059,14.435,0.003
6815.79545,14.435,0.003
6815.81953,14.435,0.003
6815.83450,14.431,0.003
6815.85223,14.435,0.003
6815.87011,14.434,0.003
6815.88500,14.440,0.003
6815.89977,14.436,0.003
6815.91479,14.438,0.003
6815.92738,14.436,0.003
6815.93879,14.439,0.003
6816.58229,14.440,0.003
6816.60235,14.440,0.003
6816.61942,14.436,0.003
6816.64439,14.434,0.003
6816.66059,14.433,0.003
6816.69457,14.443,0.003
6816.71016,14.431,0.003
6816.72625,14.430,0.003
6816.75170,14.437,0.003
6816.76634,14.433,0.003
6816.79095,14.436,0.003
6816.80594,14.438,0.003
6816.82091,14.432,0.003
6816.84096,14.435,0.003
6816.85599,14.443,0.003
6816.87071,14.435,0.003
6816.88541,14.438,0.003
6817.56924,14.444,0.003
6817.58380,14.436,0.003
6817.59896,14.440,0.003
6817.61508,14.438,0.003
6817.63098,14.435,0.003
6817.64732,14.427,0.003
6817.66358,14.434,0.003
6817.68027,14.439,0.003
6817.69666,14.434,0.003
6817.71422,14.435,0.003
6817.73014,14.437,0.003
6817.74573,14.438,0.003
6817.76061,14.437,0.003
6817.77525,14.429,0.003
6817.79029,14.439,0.003
6817.80477,14.436,0.003
6817.82943,14.437,0.003
6817.85357,14.440,0.003
6817.86829,14.434,0.003
6817.88314,14.435,0.003
6817.89561,14.433,0.003
6817.90821,14.437,0.003
6817.92255,14.433,0.003
6817.93125,14.439,0.003
6818.54670,14.442,0.003
6818.55468,14.440,0.003
6818.57145,14.442,0.003
6818.58646,14.438,0.003
6818.67582,14.436,0.003
6818.85227,14.438,0.003
6818.87033,14.436,0.003
6818.88532,14.434,0.003
6819.55212,14.435,0.003
6819.56487,14.437,0.003
6819.57737,14.445,0.003
6819.58975,14.442,0.003
6819.60230,14.439,0.003
6819.61486,14.440,0.003
6819.62720,14.437,0.003
6819.63962,14.433,0.003
6819.65208,14.438,0.003
6819.66687,14.432,0.003
6819.67940,14.435,0.003
6819.70161,14.435,0.003
6819.71481,14.436,0.003
6819.72909,14.433,0.003
6819.74212,14.442,0.003
6819.75475,14.439,0.003
6819.76904,14.437,0.003
6819.78300,14.434,0.003
6819.79708,14.442,0.003
6819.81931,14.439,0.003
6819.83175,14.438,0.003
6819.84432,14.436,0.003
6819.85671,14.438,0.003
6819.88097,14.442,0.003
6823.69771,14.432,0.003
6823.72088,14.440,0.003
6823.73605,14.438,0.003
6823.74889,14.433,0.003
6823.76521,14.435,0.003
6823.78025,14.435,0.003
6823.79480,14.434,0.003
6823.81239,14.435,0.003
6823.82648,14.442,0.003
6823.83951,14.435,0.003
6823.85274,14.435,0.003
6823.86798,14.436,0.003
6823.88175,14.437,0.003
6823.89820,14.437,0.003
6823.91450,14.436,0.003
6824.54393,14.437,0.003
6824.56148,14.437,0.003
6824.57586,14.440,0.003
6824.59223,14.437,0.003
6824.61247,14.440,0.003
6824.62669,14.434,0.003
6824.64505,14.434,0.003
6824.65955,14.435,0.003
6824.67535,14.440,0.003
6824.69615,14.433,0.003
6824.72425,14.435,0.003
6824.73932,14.438,0.003
6824.76422,14.439,0.003
6824.77943,14.440,0.003
6824.79421,14.436,0.003
6824.80895,14.438,0.003
6824.82372,14.440,0.003
6824.83844,14.431,0.003
6824.85385,14.434,0.003
6824.86861,14.438,0.003
6824.88324,14.436,0.003
6824.89584,14.447,0.003
6824.91151,14.441,0.003
6825.52845,14.438,0.003
6825.54375,14.436,0.003
6825.56087,14.443,0.003
6825.57546,14.434,0.003
6825.59007,14.434,0.003
6825.60465,14.436,0.003
6825.61982,14.437,0.003
6825.63448,14.440,0.003
6825.64930,14.436,0.003
6825.66413,14.431,0.003
6825.68952,14.430,0.003
6825.70522,14.439,0.003
6825.73169,14.436,0.003
6825.74680,14.432,0.003
6825.76170,14.435,0.003
6825.77670,14.435,0.003
6825.79167,14.437,0.003
6825.80648,14.435,0.003
6825.82132,14.436,0.003
6825.83618,14.436,0.003
6825.85126,14.441,0.003
6825.87187,14.439,0.003
6825.88610,14.441,0.003
6825.89878,14.437,0.003
6825.90683,14.442,0.003
6826.52634,14.449,0.003
6826.54106,14.442,0.003
6826.55629,14.441,0.003
6826.57081,14.442,0.003
6826.58612,14.441,0.003
6826.60065,14.438,0.003
6826.61517,14.439,0.003
6826.62966,14.440,0.003
6826.64470,14.438,0.003
6826.65957,14.438,0.003
6826.68474,14.438,0.003
6826.70149,14.441,0.003
6826.72704,14.438,0.003
6826.74250,14.437,0.003
6826.75729,14.439,0.003
6826.77202,14.435,0.003
6826.78691,14.438,0.003
6826.80163,14.437,0.003
6826.82905,14.440,0.003
6826.85428,14.442,0.003
6826.86928,14.434,0.003
6826.88200,14.442,0.003
6826.89483,14.442,0.003
6826.90601,14.437,0.003
6827.52669,14.441,0.003
6827.54168,14.440,0.003
6827.55673,14.437,0.003
6827.57175,14.434,0.003
6827.58660,14.438,0.003
6827.60190,14.435,0.003
6827.61677,14.437,0.003
6827.63165,14.440,0.003
6827.64639,14.438,0.003
6827.66146,14.440,0.003
6827.69906,14.438,0.003
6827.73629,14.435,0.003
6827.75131,14.441,0.003
6827.76622,14.438,0.003
6827.78129,14.439,0.003
6827.79620,14.440,0.003
6827.81120,14.439,0.003
6827.82606,14.437,0.003
6827.84090,14.441,0.003
6827.85580,14.439,0.003
6827.86878,14.442,0.003
6827.88147,14.442,0.003
6827.89431,14.441,0.003
6827.90276,14.437,0.003
6828.54269,14.438,0.003
6828.55767,14.439,0.003
6828.57252,14.440,0.003
6828.58858,14.436,0.003
6828.60493,14.436,0.003
6828.61955,14.438,0.003
6828.63412,14.436,0.003
6828.64883,14.438,0.003
6828.67317,14.441,0.003
6828.68935,14.439,0.003
6828.70591,14.439,0.003
6828.73301,14.441,0.003
6828.75832,14.437,0.003
6828.78278,14.439,0.003
6828.79746,14.437,0.003
6828.81236,14.439,0.003
6828.82813,14.438,0.003
6828.84309,14.444,0.003
6828.85603,14.442,0.003
6828.86889,14.440,0.003
6828.88146,14.441,0.003
6828.89407,14.444,0.003
6828.90244,14.439,0.003
6829.51176,14.458,0.003
6829.52760,14.454,0.003
6829.54250,14.440,0.003
6829.55821,14.445,0.003
6829.57258,14.449,0.003
6829.58699,14.428,0.003
6829.60145,14.438,0.003
6829.61597,14.439,0.003
6829.64052,14.442,0.003
6829.66531,14.441,0.003
6829.68112,14.438,0.003
6829.69750,14.440,0.003
6829.71369,14.442,0.003
6829.72818,14.443,0.003
6829.74268,14.435,0.003
6829.75737,14.439,0.003
6829.77164,14.438,0.003
6829.78682,14.434,0.003
6829.80113,14.439,0.003
6829.81558,14.443,0.003
6829.83020,14.437,0.003
6829.84553,14.437,0.003
6829.85778,14.442,0.003
6829.87060,14.434,0.003
6830.51086,14.442,0.003
6830.52984,14.447,0.003
6830.54449,14.441,0.003
6830.56071,14.445,0.003
6830.57685,14.439,0.003
6830.59157,14.440,0.003
6830.60635,14.439,0.003
6830.62109,14.438,0.003
6830.64548,14.436,0.003
6830.66184,14.438,0.003
6830.68781,14.435,0.003
6830.70338,14.438,0.003
6830.71859,14.436,0.003
6830.73361,14.439,0.003
6830.74838,14.437,0.003
6830.76309,14.442,0.003
6830.77759,14.434,0.003
6830.79250,14.438,0.003
6830.80816,14.443,0.003
6830.82677,14.438,0.003
6830.84370,14.439,0.003
6830.86022,14.436,0.003
6830.87310,14.437,0.003
6831.52448,14.436,0.003
6831.54024,14.435,0.003
6831.60125,14.438,0.003
6831.61038,14.437,0.003
6831.62428,14.439,0.003
6831.63894,14.436,0.003
6831.65468,14.439,0.003
6831.68140,14.441,0.003
6831.70840,14.441,0.003
6831.72337,14.441,0.003
6831.73855,14.438,0.003
6831.75347,14.435,0.003
6831.76814,14.438,0.003
6831.78295,14.439,0.003
6831.80047,14.435,0.003
6831.81701,14.436,0.003
6831.83193,14.444,0.003
6831.84655,14.438,0.003
6831.85878,14.443,0.003
6831.87141,14.442,0.003
6831.87912,14.437,0.003
6832.50197,14.433,0.003
6832.51772,14.439,0.003
6832.53378,14.433,0.003
6832.55333,14.436,0.003
6832.56914,14.436,0.003
6832.58508,14.433,0.003
6832.59944,14.437,0.003
6832.61381,14.441,0.003
6832.64029,14.434,0.003
6832.66485,14.436,0.003
6832.68033,14.438,0.003
6832.69691,14.438,0.003
6832.71256,14.438,0.003
6832.72742,14.437,0.003
6832.74275,14.437,0.003
6832.75761,14.435,0.003
6832.77243,14.443,0.003
6832.78761,14.441,0.003
6832.80334,14.438,0.003
6832.81802,14.433,0.003
6832.83273,14.433,0.003
6832.87669,14.443,0.003
6833.50755,14.439,0.003
6833.52229,14.435,0.003
6833.53665,14.438,0.003
6833.55130,14.440,0.003
6833.56762,14.419,0.003
6833.58521,14.433,0.003
6833.59950,14.438,0.003
6833.61774,14.440,0.003
6833.63227,14.437,0.003
6833.65623,14.443,0.003
6833.68415,14.438,0.003
6833.70190,14.437,0.003
6833.71660,14.440,0.003
6833.73120,14.438,0.003
6833.74582,14.439,0.003
6833.76046,14.436,0.003
6833.77502,14.431,0.003
6833.78969,14.433,0.003
6833.80418,14.434,0.003
6833.81879,14.432,0.003
6833.83395,14.434,0.003
6833.84631,14.435,0.003
6833.85864,14.438,0.003
6833.87095,14.431,0.003
6834.49316,14.458,0.003
6834.50770,14.456,0.003
6834.52371,14.457,0.003
6834.53829,14.461,0.003
6834.55256,14.462,0.003
6834.56703,14.458,0.003
6834.58151,14.455,0.003
6834.59612,14.455,0.003
6834.61058,14.441,0.003
6834.62490,14.437,0.003
6834.63932,14.441,0.003
6834.66426,14.440,0.003
6834.68014,14.436,0.003
6834.70573,14.435,0.003
6834.72058,14.435,0.003
6834.73544,14.435,0.003
6834.75038,14.437,0.003
6834.76525,14.435,0.003
6834.77992,14.436,0.003
6834.79442,14.443,0.003
6834.80955,14.436,0.003
6834.82476,14.436,0.003
6834.83716,14.439,0.003
6834.85345,14.430,0.003
6834.86799,14.443,0.003
6835.51278,14.439,0.003
6835.52744,14.433,0.003
6835.54435,14.435,0.003
6835.55923,14.436,0.003
6835.57524,14.434,0.003
6835.58972,14.436,0.003
6835.60415,14.436,0.003
6835.61855,14.438,0.003
6835.63303,14.433,0.003
6835.65745,14.440,0.003
6835.68362,14.437,0.003
6835.69900,14.434,0.003
6835.71352,14.436,0.003
6835.72852,14.435,0.003
6835.74341,14.435,0.003
6835.75815,14.436,0.003
6835.77279,14.439,0.003
6835.78749,14.439,0.003
6835.80203,14.444,0.003
6835.81654,14.439,0.003
6835.83166,14.437,0.003
6835.84392,14.437,0.003
6835.85852,14.438,0.003
6835.86795,14.442,0.003
6836.48735,14.443,0.003
6836.50356,14.440,0.003
6836.52015,14.432,0.003
6836.54472,14.436,0.003
6836.55960,14.444,0.003
6836.58489,14.441,0.003
6836.59724,14.441,0.003
6836.61187,14.438,0.003
6836.62461,14.431,0.003
6836.64691,14.434,0.003
6836.66938,14.439,0.003
6836.68509,14.438,0.003
6836.70017,14.439,0.003
6836.71636,14.434,0.003
6836.73219,14.439,0.003
6836.74714,14.435,0.003
6836.76199,14.436,0.003
6836.77662,14.432,0.003
6836.79140,14.435,0.003
6836.80598,14.434,0.003
6836.82070,14.439,0.003
6836.83535,14.436,0.003
6836.84813,14.433,0.003
6836.86043,14.436,0.003
6837.48951,14.429,0.003
6837.50410,14.429,0.003
6837.51867,14.438,0.003
6837.53333,14.435,0.003
6837.54786,14.434,0.003
6837.56223,14.435,0.003
6837.57660,14.440,0.003
6837.59101,14.433,0.003
6837.60548,14.433,0.003
6837.61996,14.435,0.003
6837.63472,14.436,0.003
6837.65919,14.438,0.003
6837.68516,14.436,0.003
6837.69956,14.437,0.003
6837.71421,14.438,0.003
6837.72867,14.439,0.003
6837.74353,14.433,0.003
6837.75839,14.432,0.003
6837.77311,14.433,0.003
6837.78788,14.433,0.003
6837.80254,14.436,0.003
6837.81716,14.438,0.003
6837.82949,14.433,0.003
6837.84164,14.433,0.003
6837.85368,14.436,0.003
6837.86612,14.434,0.003
6838.48472,14.443,0.003
6838.49963,14.436,0.003
6838.51426,14.438,0.003
6838.52907,14.431,0.003
6838.54399,14.437,0.003
6838.56002,14.439,0.003
6838.57621,14.436,0.003
6838.59092,14.434,0.003
6838.60526,14.436,0.003
6838.61982,14.436,0.003
6838.63416,14.437,0.003
6838.65906,14.434,0.003
6838.67628,14.439,0.003
6838.70018,14.444,0.003
6838.71490,14.432,0.003
6838.72939,14.432,0.003
6838.74385,14.440,0.003
6838.75856,14.434,0.003
6838.77336,14.441,0.003
6838.78816,14.432,0.003
6838.80280,14.434,0.003
6838.81798,14.436,0.003
6838.83049,14.434,0.003
6838.84302,14.437,0.003
6838.85739,14.437,0.003
6839.48272,14.434,0.003
6839.49734,14.437,0.003
6839.51361,14.436,0.003
6839.52835,14.438,0.003
6839.54456,14.433,0.003
6839.56004,14.456,0.003
6839.57463,14.456,0.003
6839.58924,14.458,0.003
6839.60389,14.458,0.003
6839.61900,14.455,0.003
6839.63383,14.457,0.003
6839.64985,14.456,0.003
6839.67828,14.448,0.003
6839.70265,14.435,0.003
6839.71729,14.433,0.003
6839.73190,14.441,0.003
6839.74646,14.432,0.003
6839.76117,14.434,0.003
6839.77610,14.434,0.003
6839.79093,14.435,0.003
6839.80607,14.434,0.003
6839.81842,14.434,0.003
6839.83068,14.435,0.003
6839.84309,14.438,0.003
6839.85554,14.438,0.003
6840.47908,14.439,0.003
6840.49607,14.436,0.003
6840.52160,14.446,0.003
6840.53257,14.437,0.003
6840.54377,14.436,0.003
6840.55990,14.440,0.003
6840.57472,14.441,0.003
6840.58934,14.436,0.003
6840.60394,14.441,0.003
6840.62911,14.437,0.003
6840.64153,14.438,0.003
6840.66893,14.440,0.003
6840.68439,14.435,0.003
6840.70817,14.444,0.003
6840.72271,14.435,0.003
6840.73727,14.440,0.003
6840.75168,14.438,0.003
6840.76621,14.441,0.003
6840.78051,14.434,0.003
6840.79550,14.439,0.003
6840.80968,14.438,0.003
6841.48982,14.440,0.003
6841.50760,14.437,0.003
6841.52407,14.436,0.003
6841.53403,14.442,0.003
6841.55108,14.441,0.003
6841.57390,14.438,0.003
6841.58851,14.438,0.003
6841.60493,14.436,0.003
6841.62999,14.430,0.003
6841.64485,14.434,0.003
6841.67142,14.435,0.003
6841.68501,14.434,0.003
6841.70127,14.434,0.003
6841.71479,14.435,0.003
6841.72959,14.437,0.003
6841.74436,14.438,0.003
6841.75915,14.435,0.003
6841.77401,14.433,0.003
6841.78860,14.440,0.003
6841.80340,14.439,0.003
6841.81584,14.434,0.003
6841.82832,14.441,0.003
6841.84129,14.437,0.003
6841.85256,14.440,0.003
6842.50197,14.442,0.003
6842.51696,14.438,0.003
6842.53093,14.442,0.003
6842.54681,14.432,0.003
6842.56109,14.437,0.003
6842.57559,14.439,0.003
6842.58995,14.433,0.003
6842.60440,14.433,0.003
6842.62804,14.440,0.003
6842.64427,14.441,0.003
6842.66929,14.434,0.003
6842.68394,14.435,0.003
6842.69846,14.436,0.003
6842.71321,14.436,0.003
6842.72982,14.433,0.003
6842.74430,14.434,0.003
6842.75880,14.438,0.003
6842.77344,14.438,0.003
6842.78807,14.434,0.003
6842.80250,14.434,0.003
6842.81922,14.433,0.003
6842.83258,14.436,0.003
6844.47229,14.436,0.003
6844.48682,14.441,0.003
6844.50125,14.429,0.003
6844.51589,14.434,0.003
6844.53175,14.430,0.003
6844.54623,14.436,0.003
6844.56072,14.435,0.003
6844.57519,14.435,0.003
6844.58985,14.432,0.003
6844.60426,14.436,0.003
6844.61899,14.435,0.003
6844.64493,14.451,0.003
6844.66223,14.451,0.003
6844.68908,14.456,0.003
6844.70384,14.450,0.003
6844.71852,14.454,0.003
6844.73325,14.456,0.003
6844.74803,14.454,0.003
6844.76400,14.441,0.003
6844.77858,14.436,0.003
6844.79300,14.435,0.003
6844.80740,14.437,0.003
6844.81969,14.437,0.003
6844.83191,14.439,0.003
6844.84417,14.440,0.003
6844.85488,14.439,0.003
6844.86411,14.434,0.003
6845.46461,14.432,0.003
6845.47755,14.440,0.003
6845.49194,14.436,0.003
6845.50632,14.438,0.003
6845.52082,14.436,0.003
6845.53522,14.441,0.003
6845.54956,14.437,0.003
6845.56386,14.438,0.003
6845.57827,14.436,0.003
6845.59273,14.443,0.003
6845.60698,14.434,0.003
6845.62144,14.432,0.003
6845.64574,14.434,0.003
6845.66104,14.436,0.003
6845.68542,14.435,0.003
6845.70027,14.430,0.003
6845.71479,14.435,0.003
6845.72940,14.432,0.003
6845.74407,14.435,0.003
6845.75869,14.437,0.003
6845.77322,14.434,0.003
6845.78799,14.432,0.003
6845.80300,14.433,0.003
6845.81572,14.438,0.003
6845.82952,14.439,0.003
6845.84190,14.437,0.003
6846.78491,14.440,0.003
6846.79265,14.431,0.003
6846.80276,14.437,0.003
6846.81526,14.437,0.003
6846.82203,14.437,0.003
6846.83913,14.436,0.003
6847.46890,14.431,0.003
6847.48134,14.435,0.003
6847.49375,14.437,0.003
6847.50619,14.437,0.003
6847.51857,14.436,0.003
6847.53099,14.435,0.003
6847.54343,14.436,0.003
6847.55587,14.433,0.003
6847.56977,14.434,0.003
6847.58204,14.430,0.003
6847.59440,14.434,0.003
6847.60684,14.437,0.003
6847.62124,14.437,0.003
6847.63361,14.442,0.003
6847.64777,14.432,0.003
6847.66211,14.433,0.003
6847.67483,14.429,0.003
6847.68737,14.426,0.003
6847.69989,14.433,0.003
6847.71233,14.432,0.003
6847.72483,14.438,0.003
6847.73737,14.433,0.003
6847.74970,14.432,0.003
6847.76201,14.434,0.003
6847.77447,14.431,0.003
6847.78689,14.436,0.003
6847.79929,14.431,0.003
6847.81190,14.439,0.003
6847.82429,14.439,0.003
6847.83662,14.434,0.003
6848.57830,14.435,0.003
6848.64680,14.433,0.003
6848.72030,14.439,0.003
6848.73943,14.433,0.003
6848.76303,14.436,0.003
6848.77898,14.441,0.003
6848.79776,14.438,0.003
6848.81468,14.433,0.003
6848.82811,14.437,0.003
6848.84173,14.449,0.003
6848.85162,14.441,0.003
6849.63390,14.434,0.003
6849.64229,14.434,0.003
6849.65310,14.437,0.003
6849.66607,14.435,0.003
6850.54217,14.439,0.003
6850.55154,14.438,0.003
6850.57375,14.438,0.003
6850.58482,14.442,0.003
6850.59751,14.438,0.003
6850.60855,14.437,0.003
6850.63516,14.435,0.003
6850.64589,14.431,0.003
6850.68210,14.432,0.003
6850.69627,14.437,0.003
6850.70747,14.432,0.003
6850.72344,14.435,0.003
6850.73557,14.437,0.003
6850.74916,14.438,0.003
6850.76128,14.442,0.003
6850.77435,14.433,0.003
6850.78589,14.437,0.003
6850.79967,14.432,0.003
6851.46876,14.433,0.003
6851.48533,14.432,0.003
6851.49843,14.441,0.003
6851.51477,14.435,0.003
6851.53383,14.435,0.003
6851.54824,14.433,0.003
6851.56437,14.436,0.003
6851.58040,14.431,0.003
6851.59478,14.438,0.003
6851.61040,14.433,0.003
6851.62758,14.430,0.003
6851.64371,14.434,0.003
6851.65906,14.434,0.003
6851.67559,14.435,0.003
6851.69052,14.431,0.003
6851.70582,14.434,0.003
6851.72225,14.432,0.003
6851.73726,14.429,0.003
6851.75232,14.433,0.003
6851.76866,14.439,0.003
6851.78335,14.434,0.003
6851.80051,14.437,0.003
6851.81631,14.436,0.003
6852.46909,14.443,0.003
6852.49085,14.442,0.003
6852.50712,14.442,0.003
6852.52347,14.440,0.003
6852.53811,14.439,0.003
6852.55406,14.440,0.003
6852.57037,14.436,0.003
6852.59532,14.435,0.003
6852.61109,14.430,0.003
6852.62942,14.439,0.003
6852.64613,14.439,0.003
6852.67505,14.433,0.003
6852.69398,14.435,0.003
6852.70778,14.433,0.003
6852.72252,14.427,0.003
6852.74119,14.435,0.003
6852.76461,14.437,0.003
6852.79596,14.433,0.003
6852.81298,14.440,0.003
6853.55014,14.431,0.003
6853.59467,14.439,0.003
6853.60680,14.437,0.003
6853.71652,14.436,0.003
6853.73614,14.436,0.003
6854.46737,14.439,0.003
6854.48704,14.438,0.003
6854.50487,14.433,0.003
6854.51302,14.437,0.003
6854.52903,14.433,0.003
6854.54573,14.433,0.003
6854.67437,14.431,0.003
6854.68919,14.432,0.003
6855.46731,14.434,0.003
6855.48244,14.443,0.003
6855.49881,14.435,0.003
6855.51330,14.438,0.003
6855.52801,14.436,0.003
6855.54607,14.439,0.003
6855.56079,14.436,0.003
6855.57532,14.442,0.003
6855.58976,14.438,0.003
6855.60488,14.432,0.003
6855.62084,14.431,0.003
6855.64714,14.433,0.003
6855.67204,14.432,0.003
6855.68684,14.437,0.003
6855.70140,14.435,0.003
6855.71651,14.438,0.003
6855.73141,14.437,0.003
6855.74619,14.439,0.003
6855.76276,14.438,0.003
6855.77794,14.439,0.003
6855.79228,14.438,0.003
6855.80638,14.438,0.003
6855.81902,14.438,0.003
6856.46806,14.442,0.003
6856.48271,14.439,0.003
6856.49884,14.452,0.003
6856.51338,14.445,0.003
6856.52801,14.437,0.003
6856.54246,14.439,0.003
6856.55715,14.440,0.003
6856.57194,14.438,0.003
6856.59722,14.433,0.003
6856.62317,14.432,0.003
6856.63857,14.431,0.003
6856.65344,14.434,0.003
6856.66813,14.437,0.003
6856.68270,14.433,0.003
6856.69717,14.434,0.003
6856.71160,14.434,0.003
6856.72614,14.437,0.003
6856.74283,14.435,0.003
6856.75773,14.438,0.003
6856.77276,14.435,0.003
6856.78512,14.434,0.003
6856.79765,14.435,0.003
6857.46735,14.434,0.003
6857.48443,14.442,0.003
6857.49667,14.433,0.003
6857.51130,14.435,0.003
6857.52593,14.437,0.003
6857.54087,14.436,0.003
6857.55591,14.431,0.003
6857.57070,14.436,0.003
6857.58586,14.435,0.003
6857.61022,14.439,0.003
6857.63868,14.434,0.003
6857.65377,14.434,0.003
6857.66892,14.432,0.003
6857.68361,14.437,0.003
6857.69795,14.437,0.003
6857.71240,14.441,0.003
6857.73134,14.432,0.003
6857.74784,14.438,0.003
6857.76428,14.436,0.003
6857.77678,14.437,0.003
6857.78916,14.439,0.003
6858.46724,14.440,0.003
6858.48207,14.436,0.003
6858.49691,14.435,0.003
6858.51154,14.440,0.003
6858.52652,14.436,0.003
6858.54160,14.440,0.003
6858.55614,14.433,0.003
6858.57092,14.434,0.003
6858.59517,14.441,0.003
6858.62087,14.437,0.003
6858.63793,14.435,0.003
6858.65265,14.438,0.003
6858.66728,14.431,0.003
6858.68220,14.439,0.003
6858.69679,14.435,0.003
6858.71163,14.433,0.003
6858.72619,14.436,0.003
6858.74300,14.437,0.003
6858.75795,14.440,0.003
6858.77048,14.441,0.003
6859.52335,14.443,0.003
6859.55355,14.438,0.003
6859.55855,14.438,0.003
6859.57002,14.435,0.003
