T,Flux,E
7140.76293,14.440,0.003
7140.77728,14.444,0.003
7140.80091,14.440,0.003
7140.82645,14.437,0.003
7140.83929,14.443,0.003
7140.85655,14.438,0.003
7140.87137,14.436,0.003
7140.88627,14.442,0.003
7140.90094,14.437,0.003
7140.91558,14.439,0.003
7140.93033,14.441,0.003
7141.65049,14.437,0.003
7141.66494,14.444,0.003
7141.68073,14.438,0.003
7141.69555,14.440,0.003
7141.70989,14.441,0.003
7141.72469,14.446,0.003
7141.73963,14.440,0.003
7141.75464,14.446,0.003
7141.76907,14.442,0.003
7141.78391,14.444,0.003
7141.80842,14.441,0.003
7141.83030,14.451,0.003
7141.85197,14.439,0.003
7141.86733,14.441,0.003
7141.88190,14.440,0.003
7141.89537,14.435,0.003
7141.91150,14.438,0.003
7141.92426,14.440,0.003
7142.65516,14.436,0.003
7142.66297,14.439,0.003
7142.67514,14.439,0.003
7142.69017,14.440,0.003
7142.70608,14.441,0.003
7142.72101,14.439,0.003
7142.73585,14.441,0.003
7142.75086,14.439,0.003
7142.76574,14.434,0.003
7142.78061,14.438,0.003
7142.79529,14.440,0.003
7142.82075,14.435,0.003
7142.84710,14.436,0.003
7142.86171,14.436,0.003
7142.87628,14.432,0.003
7142.89137,14.439,0.003
7142.90587,14.436,0.003
7142.92020,14.443,0.003
7142.93463,14.437,0.003
7143.64984,14.440,0.003
7143.66109,14.437,0.003
7143.67790,14.437,0.003
7143.69225,14.438,0.003
7143.70650,14.441,0.003
7143.72087,14.440,0.003
7143.73572,14.436,0.003
7143.75037,14.437,0.003
7143.76498,14.437,0.003
7143.77994,14.444,0.003
7143.79511,14.435,0.003
7143.81148,14.442,0.003
7143.83356,14.441,0.003
7143.85023,14.438,0.003
7143.86592,14.442,0.003
7143.89017,14.436,0.003
7143.91390,14.437,0.003
7143.92990,14.435,0.003
7144.64922,14.444,0.003
7144.65699,14.436,0.003
7144.66940,14.432,0.003
7144.68217,14.441,0.003
7144.69694,14.437,0.003
7144.71187,14.441,0.003
7144.73082,14.442,0.003
7144.74550,14.438,0.003
7144.76671,14.435,0.003
7144.78405,14.439,0.003
7144.82067,14.434,0.003
7144.83758,14.438,0.003
7144.85417,14.437,0.003
7144.86887,14.435,0.003
7145.68672,14.431,0.003
7145.71492,14.438,0.003
7145.74777,14.435,0.003
7145.76270,14.439,0.003
7145.77793,14.436,0.003
7145.79258,14.434,0.003
7145.80771,14.437,0.003
7145.82380,14.439,0.003
7145.83945,14.433,0.003
7145.85414,14.434,0.003
7145.86872,14.434,0.003
7145.88494,14.439,0.003
7145.89956,14.433,0.003
7145.91431,14.439,0.003
7145.92867,14.438,0.003
7146.63648,14.438,0.003
7146.64900,14.437,0.003
7146.66164,14.438,0.003
7146.67448,14.436,0.003
7146.68682,14.440,0.003
7146.69914,14.437,0.003
7146.71146,14.438,0.003
7146.72382,14.440,0.003
7146.73613,14.433,0.003
7146.74850,14.436,0.003
7146.76084,14.435,0.003
7146.77319,14.436,0.003
7146.78576,14.435,0.003
7146.79872,14.442,0.003
7146.81234,14.438,0.003
7146.82581,14.439,0.003
7146.83962,14.433,0.003
7146.85256,14.436,0.003
7146.86521,14.437,0.003
7146.87781,14.435,0.003
7146.89028,14.436,0.003
7146.90256,14.438,0.003
7146.91503,14.441,0.003
7146.92769,14.435,0.003
7147.64300,14.447,0.003
7147.65556,14.437,0.003
7147.66807,14.442,0.003
7147.68070,14.435,0.003
7147.69346,14.440,0.003
7147.70606,14.442,0.003
7147.71863,14.438,0.003
7147.73111,14.439,0.003
7147.74358,14.438,0.003
7147.75603,14.435,0.003
7147.76859,14.432,0.003
7147.78084,14.435,0.003
7147.79344,14.437,0.003
7147.80745,14.440,0.003
7147.82016,14.439,0.003
7147.83335,14.437,0.003
7147.84632,14.435,0.003
7147.86034,14.436,0.003
7147.87297,14.438,0.003
7147.88716,14.436,0.003
7147.89982,14.434,0.003
7147.91214,14.434,0.003
7147.92453,14.436,0.003
7148.70374,14.436,0.003
7148.78639,14.435,0.003
7148.86127,14.442,0.003
7148.93293,14.437,0.003
7150.81183,14.431,0.003
7150.82792,14.442,0.003
7150.83963,14.438,0.003
7151.69852,14.436,0.003
7151.71123,14.435,0.003
7151.73403,14.440,0.003
7151.75582,14.437,0.003
7151.77834,14.436,0.003
7151.80672,14.437,0.003
7151.82235,14.435,0.003
7151.83486,14.435,0.003
7151.87300,14.434,0.003
7151.90527,14.438,0.003
7152.75250,14.436,0.003
7152.76708,14.435,0.003
7152.78258,14.435,0.003
7152.79960,14.430,0.003
7152.81672,14.435,0.003
7152.82947,14.433,0.003
7152.84442,14.431,0.003
7152.85963,14.432,0.003
7152.87462,14.436,0.003
7152.88940,14.431,0.003
7152.90394,14.435,0.003
7152.91868,14.436,0.003
7152.93338,14.438,0.003
7153.62284,14.437,0.003
7153.63776,14.439,0.003
7153.65283,14.439,0.003
7153.66753,14.441,0.003
7153.68200,14.432,0.003
7153.69677,14.436,0.003
7153.71166,14.441,0.003
7153.72657,14.440,0.003
7153.74119,14.440,0.003
7153.75571,14.436,0.003
7153.77023,14.435,0.003
7153.78536,14.438,0.003
7153.79934,14.436,0.003
7153.81595,14.438,0.003
7153.83209,14.438,0.003
7153.84643,14.436,0.003
7153.86108,14.437,0.003
7153.87583,14.435,0.003
7153.89187,14.431,0.003
7153.90662,14.430,0.003
7153.92138,14.432,0.003
7153.93647,14.433,0.003
7154.64522,14.442,0.003
7154.66221,14.433,0.003
7154.67677,14.441,0.003
7154.69128,14.438,0.003
7154.71149,14.437,0.003
7154.72597,14.439,0.003
7154.74054,14.437,0.003
7154.75531,14.443,0.003
7154.77077,14.442,0.003
7154.78632,14.439,0.003
7154.81852,14.436,0.003
7154.84232,14.437,0.003
7154.85697,14.438,0.003
7154.87170,14.437,0.003
7154.88624,14.435,0.003
7154.90070,14.438,0.003
7154.91505,14.442,0.003
7154.93009,14.439,0.003
7155.61476,14.438,0.003
7155.62948,14.444,0.003
7155.64590,14.442,0.003
7155.66094,14.446,0.003
7155.67678,14.443,0.003
7155.69186,14.439,0.003
7155.70678,14.438,0.003
7155.72157,14.436,0.003
7155.73627,14.438,0.003
7155.75097,14.439,0.003
7155.76820,14.440,0.003
7155.78402,14.442,0.003
7155.80909,14.442,0.003
7155.83514,14.433,0.003
7155.84955,14.432,0.003
7155.86392,14.433,0.003
7155.87843,14.439,0.003
7155.89314,14.436,0.003
7155.90756,14.436,0.003
7155.92202,14.440,0.003
7155.93642,14.433,0.003
7156.61660,14.438,0.003
7156.63106,14.435,0.003
7156.64386,14.441,0.003
7156.65618,14.447,0.003
7156.67144,14.438,0.003
7156.68654,14.445,0.003
7156.70285,14.440,0.003
7156.71740,14.434,0.003
7156.73206,14.436,0.003
7156.76894,14.439,0.003
7156.79436,14.440,0.003
7156.82339,14.441,0.003
7156.88218,14.436,0.003
7157.61100,14.441,0.003
7157.62570,14.441,0.003
7157.64053,14.440,0.003
7157.65513,14.435,0.003
7157.66963,14.428,0.003
7157.69006,14.437,0.003
7157.70461,14.439,0.003
7157.73365,14.438,0.003
7157.74806,14.441,0.003
7157.76454,14.436,0.003
7157.82727,14.438,0.003
7157.85163,14.439,0.003
7157.86654,14.434,0.003
7157.88158,14.439,0.003
7157.89638,14.436,0.003
7157.91110,14.433,0.003
7157.92600,14.436,0.003
7157.94087,14.436,0.003
7158.63348,14.441,0.003
7158.64815,14.438,0.003
7158.66309,14.441,0.003
7158.67758,14.439,0.003
7158.69241,14.438,0.003
7158.70691,14.437,0.003
7158.72137,14.435,0.003
7158.73609,14.438,0.003
7158.75054,14.439,0.003
7158.76493,14.440,0.003
7158.79074,14.432,0.003
7158.81786,14.435,0.003
7158.83281,14.441,0.003
7158.84718,14.438,0.003
7158.86166,14.438,0.003
7158.87602,14.433,0.003
7158.89070,14.432,0.003
7158.90545,14.440,0.003
7158.92009,14.432,0.003
7158.93485,14.433,0.003
7159.60527,14.437,0.003
7159.61979,14.440,0.003
7159.63481,14.436,0.003
7159.64922,14.439,0.003
7159.66384,14.438,0.003
7159.67840,14.440,0.003
7159.69293,14.434,0.003
7159.70748,14.441,0.003
7159.72218,14.437,0.003
7159.73702,14.433,0.003
7159.75231,14.435,0.003
7159.77774,14.438,0.003
7159.80398,14.430,0.003
7159.81863,14.436,0.003
7159.83320,14.435,0.003
7159.84815,14.436,0.003
7159.86263,14.437,0.003
7159.87704,14.437,0.003
7159.89153,14.433,0.003
7159.90659,14.436,0.003
7159.92165,14.438,0.003
7159.94174,14.430,0.003
7160.61070,14.432,0.003
7160.62546,14.440,0.003
7160.64111,14.438,0.003
7160.65660,14.438,0.003
7160.67207,14.438,0.003
7160.68661,14.443,0.003
7160.70112,14.436,0.003
7160.71561,14.436,0.003
7160.72996,14.443,0.003
7160.74453,14.429,0.003
7160.76941,14.436,0.003
7160.79778,14.438,0.003
7160.81238,14.435,0.003
7160.82677,14.436,0.003
7160.84128,14.430,0.003
7160.85577,14.433,0.003
7160.87029,14.439,0.003
7160.88466,14.434,0.003
7160.90368,14.440,0.003
7160.91806,14.433,0.003
7160.93295,14.435,0.003
7161.60630,14.433,0.003
7161.62222,14.438,0.003
7161.63688,14.441,0.003
7161.66898,14.435,0.003
7161.68490,14.436,0.003
7161.69958,14.436,0.003
7161.71418,14.438,0.003
7161.72869,14.438,0.003
7161.75265,14.434,0.003
7161.77872,14.439,0.003
7161.79397,14.441,0.003
7161.80904,14.434,0.003
7161.82393,14.438,0.003
7161.83878,14.437,0.003
7161.85348,14.436,0.003
7161.86808,14.438,0.003
7161.88261,14.440,0.003
7161.89934,14.436,0.003
7161.91428,14.434,0.003
7161.92900,14.442,0.003
7162.59796,14.444,0.003
7162.61302,14.439,0.003
7162.62799,14.433,0.003
7162.64259,14.435,0.003
7162.65717,14.434,0.003
7162.67260,14.437,0.003
7162.68724,14.436,0.003
7162.70171,14.434,0.003
7162.71609,14.433,0.003
7162.73073,14.438,0.003
7162.75479,14.433,0.003
7162.78170,14.434,0.003
7162.79760,14.434,0.003
7162.81227,14.438,0.003
7162.82719,14.436,0.003
7162.84162,14.439,0.003
7162.85595,14.434,0.003
7162.87038,14.438,0.003
7162.88856,14.439,0.003
7162.90313,14.441,0.003
7162.91768,14.437,0.003
7162.93209,14.434,0.003
7163.60732,14.438,0.003
7163.62223,14.435,0.003
7163.63709,14.440,0.003
7163.65243,14.435,0.003
7163.66701,14.439,0.003
7163.68174,14.442,0.003
7163.69664,14.439,0.003
7163.71121,14.435,0.003
7163.72605,14.437,0.003
7163.74080,14.434,0.003
7163.76558,14.438,0.003
7163.79073,14.433,0.003
7163.80552,14.437,0.003
7163.82032,14.438,0.003
7163.83524,14.436,0.003
7163.85018,14.435,0.003
7163.86471,14.437,0.003
7163.87924,14.431,0.003
7163.89380,14.436,0.003
7163.90841,14.441,0.003
7163.92297,14.437,0.003
7163.93749,14.441,0.003
7164.60258,14.442,0.003
7164.67608,14.433,0.003
7164.70893,14.436,0.003
7164.72348,14.435,0.003
7164.73875,14.438,0.003
7164.75440,14.435,0.003
7164.77073,14.431,0.003
7164.78609,14.425,0.003
7164.81030,14.434,0.003
7164.83434,14.435,0.003
7164.84885,14.436,0.003
7164.86344,14.441,0.003
7164.87781,14.435,0.003
7164.89216,14.439,0.003
7164.90669,14.434,0.003
7164.92131,14.438,0.003
7164.93577,14.438,0.003
7165.60178,14.443,0.003
7165.82713,14.431,0.003
7166.59454,14.444,0.003
7166.61291,14.436,0.003
7166.62733,14.434,0.003
7166.64188,14.441,0.003
7166.65622,14.447,0.003
7166.67062,14.435,0.003
7166.68507,14.439,0.003
7166.69992,14.440,0.003
7166.72397,14.438,0.003
7166.74870,14.436,0.003
7166.76428,14.435,0.003
7166.78065,14.439,0.003
7166.79683,14.438,0.003
7166.81163,14.433,0.003
7166.82642,14.435,0.003
7166.84112,14.439,0.003
7166.85595,14.439,0.003
7166.87059,14.442,0.003
7166.88530,14.433,0.003
7166.89988,14.436,0.003
7166.91467,14.437,0.003
7166.92953,14.441,0.003
7166.94423,14.440,0.003
7168.69754,14.436,0.003
7168.72205,14.437,0.003
7168.73642,14.431,0.003
7168.80430,14.441,0.003
7169.58075,14.440,0.003
7169.59654,14.440,0.003
7169.61103,14.441,0.003
7169.62588,14.442,0.003
7169.64057,14.443,0.003
7169.65539,14.438,0.003
7169.67030,14.437,0.003
7169.68502,14.432,0.003
7169.70009,14.439,0.003
7169.71486,14.435,0.003
7169.73923,14.434,0.003
7169.76555,14.442,0.003
7169.78146,14.438,0.003
7169.79620,14.439,0.003
7169.81070,14.440,0.003
7169.83579,14.436,0.003
7169.85082,14.436,0.003
7169.86529,14.436,0.003
7169.87986,14.443,0.003
7169.89428,14.441,0.003
7169.90859,14.440,0.003
7169.92355,14.445,0.003
7169.93664,14.441,0.003
7170.58714,14.440,0.003
7170.60158,14.441,0.003
7170.61624,14.441,0.003
7170.63106,14.436,0.003
7170.64580,14.437,0.003
7170.66032,14.433,0.003
7170.67510,14.436,0.003
7170.68996,14.436,0.003
7170.70468,14.437,0.003
7170.71946,14.437,0.003
7170.74379,14.440,0.003
7170.77454,14.438,0.003
7170.78898,14.438,0.003
7170.80365,14.433,0.003
7170.82141,14.436,0.003
7170.83590,14.437,0.003
7170.85038,14.441,0.003
7170.86459,14.435,0.003
7170.87897,14.438,0.003
7170.89329,14.432,0.003
7170.90790,14.441,0.003
7171.84018,14.439,0.003
7171.93467,14.438,0.003
7172.57488,14.434,0.003
7172.58932,14.444,0.003
7172.60390,14.444,0.003
7172.61823,14.436,0.003
7172.63327,14.435,0.003
7172.64817,14.436,0.003
7172.66277,14.439,0.003
7172.67734,14.440,0.003
7172.69220,14.438,0.003
7172.70713,14.441,0.003
7172.73129,14.439,0.003
7172.75838,14.434,0.003
7172.77310,14.437,0.003
7172.78792,14.431,0.003
7172.80254,14.436,0.003
7172.81693,14.435,0.003
7172.83472,14.436,0.003
7172.85370,14.438,0.003
7172.86819,14.439,0.003
7172.88285,14.440,0.003
7172.89723,14.433,0.003
7172.91206,14.433,0.003
7172.92626,14.441,0.003
7172.93984,14.437,0.003
7173.57080,14.435,0.003
7173.58559,14.441,0.003
7173.60007,14.439,0.003
7173.62336,14.441,0.003
7173.63910,14.439,0.003
7173.65417,14.433,0.003
7173.66907,14.439,0.003
7173.68381,14.436,0.003
7173.70810,14.437,0.003
7173.72375,14.437,0.003
7173.74850,14.437,0.003
7173.77381,14.438,0.003
7173.78851,14.433,0.003
7173.80323,14.432,0.003
7173.82096,14.434,0.003
7173.83534,14.441,0.003
7173.84990,14.439,0.003
7173.86452,14.439,0.003
7173.87920,14.439,0.003
7173.89358,14.440,0.003
7173.90886,14.443,0.003
7173.92336,14.441,0.003
7173.93600,14.433,0.003
7174.56490,14.455,0.003
7174.57721,14.467,0.003
7174.58971,14.445,0.003
7174.60439,14.458,0.003
7174.61881,14.453,0.003
7174.63339,14.440,0.003
7174.64795,14.439,0.003
7174.66309,14.440,0.003
7174.67768,14.438,0.003
7174.69229,14.436,0.003
7174.70688,14.436,0.003
7174.72146,14.436,0.003
7174.73786,14.437,0.003
7174.76045,14.434,0.003
7174.77625,14.440,0.003
7174.79101,14.435,0.003
7174.80563,14.443,0.003
7174.82036,14.435,0.003
7174.83492,14.433,0.003
7174.84917,14.438,0.003
7174.86658,14.435,0.003
7174.88132,14.432,0.003
7174.89600,14.436,0.003
7174.91056,14.436,0.003
7174.92497,14.436,0.003
7174.93960,14.436,0.003
7175.57491,14.440,0.003
7175.58763,14.434,0.003
7175.60057,14.441,0.003
7175.61514,14.437,0.003
7175.62943,14.441,0.003
7175.64410,14.436,0.003
7175.66225,14.433,0.003
7175.67688,14.438,0.003
7175.69158,14.434,0.003
7175.70625,14.436,0.003
7175.72781,14.433,0.003
7175.75061,14.437,0.003
7175.76567,14.438,0.003
7175.82947,14.439,0.003
7175.84436,14.442,0.003
7175.85874,14.434,0.003
7175.87225,14.434,0.003
7175.88595,14.436,0.003
7175.89880,14.436,0.003
7175.91191,14.439,0.003
7175.92559,14.443,0.003
7175.94216,14.432,0.003
7176.71305,14.436,0.003
7176.83194,14.446,0.003
7176.93594,14.433,0.003
7177.79313,14.433,0.003
7178.69209,14.434,0.003
7178.81026,14.434,0.003
7178.94395,14.435,0.003
7179.55898,14.430,0.003
7179.57335,14.441,0.003
7179.58766,14.449,0.003
7179.60298,14.454,0.003
7179.61743,14.456,0.003
7179.63178,14.455,0.003
7179.64605,14.453,0.003
7179.66075,14.453,0.003
7179.67513,14.450,0.003
7179.68980,14.447,0.003
7179.70444,14.432,0.003
7179.71944,14.431,0.003
7179.73681,14.434,0.003
7179.75247,14.432,0.003
7179.76741,14.437,0.003
7179.78196,14.440,0.003
7179.79653,14.430,0.003
7179.81606,14.431,0.003
7179.83066,14.430,0.003
7179.84544,14.433,0.003
7179.86002,14.435,0.003
7179.87458,14.436,0.003
7179.89050,14.440,0.003
7179.90480,14.439,0.003
7179.91906,14.438,0.003
7179.93351,14.435,0.003
7180.55529,14.450,0.003
7180.56979,14.436,0.003
7180.58425,14.434,0.003
7180.59851,14.434,0.003
7180.61270,14.432,0.003
7180.62706,14.430,0.003
7180.64155,14.436,0.003
7180.65566,14.435,0.003
7180.67040,14.433,0.003
7180.68507,14.435,0.003
7180.69972,14.433,0.003
7180.71447,14.433,0.003
7180.73043,14.434,0.003
7180.74712,14.436,0.003
7180.76966,14.433,0.003
7180.78394,14.439,0.003
7180.79844,14.439,0.003
7180.81667,14.439,0.003
7180.83112,14.432,0.003
7180.84538,14.440,0.003
7180.85972,14.438,0.003
7180.87456,14.434,0.003
7180.89053,14.436,0.003
7180.90495,14.433,0.003
7180.91931,14.437,0.003
7180.93347,14.441,0.003
7181.55067,14.445,0.003
7181.56493,14.443,0.003
7181.57942,14.447,0.003
7181.59369,14.439,0.003
7181.60815,14.435,0.003
7181.62258,14.436,0.003
7181.63709,14.435,0.003
7181.66740,14.441,0.003
7181.69128,14.435,0.003
7181.70605,14.442,0.003
7181.72199,14.435,0.003
7181.73797,14.439,0.003
7181.75472,14.435,0.003
7181.76953,14.436,0.003
7181.78399,14.437,0.003
7181.79850,14.436,0.003
7181.81402,14.437,0.003
7181.82858,14.435,0.003
7181.84391,14.435,0.003
7181.86147,14.441,0.003
7181.87612,14.439,0.003
7181.89147,14.434,0.003
7181.90600,14.438,0.003
7181.92040,14.436,0.003
7181.93383,14.442,0.003
7182.55362,14.439,0.003
7182.56791,14.441,0.003
7182.58254,14.445,0.003
7182.59686,14.437,0.003
7182.61123,14.436,0.003
7182.62567,14.440,0.003
7182.64006,14.438,0.003
7182.65476,14.438,0.003
7182.67866,14.439,0.003
7182.70287,14.436,0.003
7182.71841,14.435,0.003
7182.74453,14.434,0.003
7182.75963,14.434,0.003
7182.77450,14.435,0.003
7182.78911,14.437,0.003
7182.80333,14.432,0.003
7182.81797,14.439,0.003
7182.83265,14.437,0.003
7182.85053,14.436,0.003
7182.86494,14.439,0.003
7182.88061,14.436,0.003
7182.89531,14.441,0.003
7182.90993,14.440,0.003
7182.92449,14.436,0.003
7182.93899,14.439,0.003
7183.54474,14.442,0.003
7183.56432,14.442,0.003
7183.57908,14.437,0.003
7183.59366,14.443,0.003
7183.60838,14.434,0.003
7183.62288,14.436,0.003
7183.63736,14.435,0.003
7183.65218,14.438,0.003
7183.66667,14.442,0.003
7183.69052,14.435,0.003
7183.70636,14.438,0.003
7183.73347,14.437,0.003
7183.74897,14.440,0.003
7183.76358,14.439,0.003
7183.77794,14.439,0.003
7183.79225,14.441,0.003
7183.80698,14.439,0.003
7183.82138,14.441,0.003
7183.83984,14.434,0.003
7183.85416,14.442,0.003
7183.86894,14.439,0.003
7183.88465,14.436,0.003
7183.90046,14.445,0.003
7183.91484,14.442,0.003
7183.92879,14.439,0.003
7184.56943,14.432,0.003
7184.58630,14.437,0.003
7184.60075,14.441,0.003
7184.61512,14.444,0.003
7184.62939,14.445,0.003
7184.64390,14.437,0.003
7184.65828,14.458,0.003
7184.67298,14.451,0.003
7184.68776,14.455,0.003
7184.71223,14.459,0.003
7184.74031,14.455,0.003
7184.75473,14.458,0.003
7184.76952,14.453,0.003
7184.78410,14.446,0.003
7184.79856,14.444,0.003
7184.81300,14.441,0.003
7184.83109,14.437,0.003
7184.84546,14.439,0.003
7184.85983,14.440,0.003
7184.87426,14.441,0.003
7184.88985,14.440,0.003
7184.90433,14.446,0.003
7184.91864,14.436,0.003
7184.93294,14.446,0.003
7185.54774,14.436,0.003
7185.56534,14.441,0.003
7185.57961,14.437,0.003
7185.59401,14.435,0.003
7185.60815,14.440,0.003
7185.62251,14.443,0.003
7185.64599,14.442,0.003
7185.66056,14.440,0.003
7185.67532,14.443,0.003
7185.69997,14.441,0.003
7185.71671,14.437,0.003
7185.73211,14.440,0.003
7185.74737,14.438,0.003
7185.76230,14.439,0.003
7185.77676,14.442,0.003
7185.79106,14.436,0.003
7185.80527,14.439,0.003
7185.81969,14.425,0.003
7185.83424,14.446,0.003
7185.84857,14.438,0.003
7185.86513,14.439,0.003
7185.88466,14.438,0.003
7185.90750,14.442,0.003
7186.58402,14.439,0.003
7186.59848,14.440,0.003
7186.61323,14.445,0.003
7186.62770,14.438,0.003
7186.64215,14.434,0.003
7186.65671,14.444,0.003
7186.69578,14.434,0.003
7186.78921,14.441,0.003
7186.81177,14.438,0.003
7186.82630,14.436,0.003
7186.84093,14.441,0.003
7186.85549,14.442,0.003
7186.86979,14.435,0.003
7186.88433,14.441,0.003
7186.89850,14.436,0.003
7186.91287,14.434,0.003
7187.54867,14.437,0.003
7187.56351,14.442,0.003
7187.57789,14.438,0.003
7187.59224,14.440,0.003
7187.60746,14.438,0.003
7187.62191,14.441,0.003
7187.63624,14.439,0.003
7187.66012,14.441,0.003
7187.68457,14.434,0.003
7187.70051,14.436,0.003
7187.71652,14.436,0.003
7187.73157,14.438,0.003
7187.74690,14.438,0.003
7187.76173,14.440,0.003
7187.77623,14.439,0.003
7187.79064,14.439,0.003
7187.80505,14.439,0.003
7187.82531,14.434,0.003
7187.83979,14.442,0.003
7187.85416,14.445,0.003
7187.86838,14.438,0.003
7187.88287,14.435,0.003
7187.89720,14.441,0.003
7187.91179,14.440,0.003
7187.92304,14.445,0.003
7188.55718,14.444,0.003
7188.57718,14.439,0.003
7188.59171,14.436,0.003
7188.60637,14.439,0.003
7188.62057,14.438,0.003
7188.63491,14.439,0.003
7188.64920,14.436,0.003
7188.66359,14.444,0.003
7188.67851,14.443,0.003
7188.70350,14.438,0.003
7188.73457,14.440,0.003
7188.74966,14.442,0.003
7188.76442,14.436,0.003
7188.77911,14.441,0.003
7188.79419,14.436,0.003
7188.81033,14.439,0.003
7188.82511,14.436,0.003
7188.84867,14.442,0.003
7189.53339,14.434,0.003
7189.54793,14.439,0.003
7189.56289,14.444,0.003
7189.57890,14.445,0.003
7189.59337,14.440,0.003
7189.61019,14.440,0.003
7189.63431,14.439,0.003
7189.65789,14.444,0.003
7189.67278,14.436,0.003
7189.68770,14.440,0.003
7189.70516,14.438,0.003
7189.72129,14.445,0.003
7189.73629,14.453,0.003
7189.75126,14.459,0.003
7189.76609,14.462,0.003
7189.78071,14.459,0.003
7189.80050,14.453,0.003
7189.81506,14.462,0.003
7189.82939,14.456,0.003
7189.84394,14.451,0.003
7189.85871,14.440,0.003
7189.87323,14.440,0.003
7189.88755,14.443,0.003
7189.90412,14.443,0.003
7189.91574,14.437,0.003
7190.52572,14.434,0.003
7190.56554,14.435,0.003
7190.58156,14.438,0.003
7190.60466,14.440,0.003
7190.62013,14.438,0.003
7190.63608,14.433,0.003
7190.65049,14.440,0.003
7190.67432,14.438,0.003
7190.69508,14.436,0.003
7190.72012,14.435,0.003
7190.73640,14.435,0.003
7190.75170,14.436,0.003
7190.76656,14.432,0.003
7190.78168,14.432,0.003
7190.80302,14.437,0.003
7190.81782,14.434,0.003
7190.83281,14.442,0.003
7190.84761,14.437,0.003
7190.86247,14.435,0.003
7190.87736,14.435,0.003
7190.89353,14.443,0.003
7190.90761,14.432,0.003
7191.58994,14.435,0.003
7191.60459,14.440,0.003
7191.62001,14.437,0.003
7191.63428,14.437,0.003
7191.64899,14.439,0.003
7191.66393,14.437,0.003
7191.67986,14.438,0.003
7191.78882,14.437,0.003
7191.80325,14.429,0.003
7191.82003,14.435,0.003
7191.83437,14.440,0.003
7191.84943,14.443,0.003
7191.86752,14.445,0.003
7192.82265,14.439,0.003
7192.84233,14.436,0.003
7192.85228,14.436,0.003
7192.86477,14.439,0.003
7192.89013,14.438,0.003
7193.55369,14.438,0.003
7193.57844,14.437,0.003
7193.59070,14.436,0.003
7193.60071,14.437,0.003
7193.61274,14.436,0.003
7193.62741,14.437,0.003
7193.63767,14.436,0.003
7193.68095,14.439,0.003
7193.69875,14.438,0.003
7193.71547,14.437,0.003
7193.73029,14.439,0.003
7193.74589,14.439,0.003
7193.76362,14.436,0.003
7193.78130,14.434,0.003
7193.79927,14.438,0.003
7193.81542,14.447,0.003
7193.83361,14.441,0.003
7193.84915,14.440,0.003
7193.86421,14.439,0.003
7193.87435,14.435,0.003
7193.88414,14.435,0.003
7193.89442,14.438,0.003
7194.51780,14.427,0.003
7194.53353,14.445,0.003
7194.55347,14.439,0.003
7194.56766,14.439,0.003
7194.58186,14.439,0.003
7194.59617,14.434,0.003
7194.61069,14.439,0.003
7194.62641,14.440,0.003
7194.65112,14.434,0.003
7194.66682,14.437,0.003
7194.69550,14.439,0.003
7194.71152,14.439,0.003
7194.72861,14.433,0.003
7194.74326,14.436,0.003
7194.75805,14.434,0.003
7194.77260,14.434,0.003
7194.78715,14.442,0.003
7194.80418,14.452,0.003
7195.52826,14.438,0.003
7195.54201,14.438,0.003
7195.55545,14.433,0.003
7195.57167,14.434,0.003
7195.58969,14.435,0.003
7195.60553,14.434,0.003
7196.84646,14.436,0.003
7196.86206,14.435,0.003
7196.87711,14.441,0.003
7196.88870,14.445,0.003
7197.52472,14.445,0.003
7197.53905,14.437,0.003
7197.55326,14.438,0.003
7197.56749,14.442,0.003
7197.58175,14.439,0.003
7197.59943,14.436,0.003
7197.61417,14.437,0.003
7197.62951,14.431,0.003
7197.64415,14.436,0.003
7197.65904,14.437,0.003
7197.68389,14.441,0.003
7197.69941,14.437,0.003
7197.71491,14.438,0.003
