T,Flux,E
7197.73876,14.440,0.003
7197.75358,14.436,0.003
7197.76838,14.435,0.003
7197.78341,14.441,0.003
7197.79814,14.441,0.003
7197.81279,14.438,0.003
7197.83096,14.440,0.003
7197.84570,14.438,0.003
7197.85826,14.438,0.003
7197.87602,14.435,0.003
7198.52143,14.436,0.003
7198.53574,14.438,0.003
7198.55002,14.442,0.003
7198.56434,14.436,0.003
7198.57853,14.435,0.003
7198.59284,14.442,0.003
7198.60717,14.436,0.003
7198.62383,14.438,0.003
7198.63869,14.438,0.003
7198.66259,14.437,0.003
7198.67804,14.439,0.003
7198.70653,14.431,0.003
7198.72122,14.437,0.003
7198.73577,14.434,0.003
7198.75041,14.443,0.003
7198.76475,14.440,0.003
7198.77903,14.438,0.003
7198.79336,14.437,0.003
7198.80965,14.444,0.003
7198.82481,14.447,0.003
7198.84068,14.437,0.003
7198.84804,14.436,0.003
7198.86290,14.443,0.003
7198.87830,14.436,0.003
7198.89136,14.437,0.003
7199.51214,14.429,0.003
7199.52653,14.437,0.003
7199.54094,14.439,0.003
7199.55535,14.437,0.003
7199.56964,14.439,0.003
7199.58405,14.439,0.003
7199.59865,14.438,0.003
7199.61306,14.438,0.003
7199.62777,14.437,0.003
7199.64255,14.436,0.003
7199.65757,14.439,0.003
7199.68452,14.439,0.003
7199.69938,14.438,0.003
7199.72318,14.433,0.003
7199.73765,14.438,0.003
7199.75234,14.441,0.003
7199.76677,14.439,0.003
7199.78129,14.435,0.003
7199.79567,14.434,0.003
7199.80982,14.435,0.003
7199.82543,14.440,0.003
7199.84045,14.437,0.003
7199.85535,14.435,0.003
7199.87038,14.438,0.003
7199.88571,14.456,0.003
7200.49313,14.438,0.003
7200.50782,14.434,0.003
7200.52221,14.436,0.003
7200.53917,14.440,0.003
7200.55264,14.443,0.003
7200.56873,14.437,0.003
7200.58039,14.444,0.003
7200.59463,14.443,0.003
7200.60989,14.437,0.003
7200.62432,14.439,0.003
7200.63899,14.437,0.003
7200.65409,14.439,0.003
7200.66994,14.442,0.003
7200.68605,14.438,0.003
7200.70195,14.439,0.003
7200.71680,14.439,0.003
7200.73134,14.440,0.003
7200.74796,14.441,0.003
7200.76439,14.444,0.003
7200.77892,14.436,0.003
7200.79487,14.433,0.003
7200.80914,14.443,0.003
7200.82488,14.434,0.003
7200.84030,14.440,0.003
7200.85534,14.436,0.003
7200.87742,14.435,0.003
7201.50649,14.442,0.003
7202.58174,14.437,0.003
7202.59832,14.434,0.003
7202.61727,14.438,0.003
7202.63375,14.438,0.003
7202.63992,14.435,0.003
7202.68925,14.434,0.003
7202.70639,14.431,0.003
7202.72223,14.434,0.003
7202.73995,14.431,0.003
7202.75684,14.433,0.003
7202.77117,14.435,0.003
7202.78596,14.431,0.003
7202.80010,14.433,0.003
7202.81449,14.435,0.003
7202.83309,14.435,0.003
7202.84744,14.433,0.003
7202.86177,14.432,0.003
7202.87597,14.435,0.003
7202.89032,14.435,0.003
7206.52645,14.433,0.003
7206.54107,14.433,0.003
7206.55668,14.438,0.003
7206.57201,14.431,0.003
7206.58658,14.431,0.003
7206.60116,14.438,0.003
7206.61592,14.439,0.003
7206.63154,14.435,0.003
7206.64758,14.441,0.003
7206.67350,14.433,0.003
7206.69027,14.431,0.003
7206.70271,14.434,0.003
7206.71721,14.441,0.003
7206.73151,14.434,0.003
7206.74571,14.438,0.003
7206.76030,14.436,0.003
7206.77478,14.432,0.003
7206.79081,14.432,0.003
7206.80499,14.432,0.003
7206.81909,14.436,0.003
7206.83363,14.437,0.003
7206.84821,14.436,0.003
7207.49279,14.433,0.003
7207.50711,14.439,0.003
7207.52435,14.433,0.003
7207.54030,14.435,0.003
7207.55482,14.435,0.003
7207.56915,14.434,0.003
7207.58372,14.434,0.003
7207.59812,14.438,0.003
7207.61252,14.432,0.003
7207.62721,14.438,0.003
7207.64233,14.436,0.003
7207.65810,14.436,0.003
7207.67410,14.435,0.003
7207.68960,14.435,0.003
7207.70457,14.436,0.003
7207.71942,14.434,0.003
7207.73396,14.434,0.003
7207.74843,14.433,0.003
7207.76293,14.440,0.003
7207.77727,14.440,0.003
7207.79591,14.434,0.003
7207.81635,14.438,0.003
7207.83149,14.440,0.003
7207.84614,14.434,0.003
7207.86174,14.435,0.003
7208.48762,14.438,0.003
7208.50016,14.429,0.003
7208.51228,14.439,0.003
7208.52839,14.434,0.003
7208.60933,14.436,0.003
7209.61801,14.439,0.003
7209.64132,14.437,0.003
7209.65031,14.434,0.003
7209.66534,14.436,0.003
7209.67947,14.437,0.003
7209.69441,14.437,0.003
7209.70902,14.431,0.003
7209.72368,14.431,0.003
7209.73804,14.436,0.003
7209.75249,14.438,0.003
7209.76676,14.434,0.003
7209.78191,14.436,0.003
7209.79632,14.436,0.003
7209.81060,14.433,0.003
7209.82383,14.436,0.003
7209.83893,14.434,0.003
7210.83541,14.443,0.003
7210.85043,14.446,0.003
7210.86365,14.448,0.003
7211.47336,14.436,0.003
7211.48754,14.434,0.003
7211.50180,14.437,0.003
7211.51618,14.444,0.003
7211.53037,14.443,0.003
7211.54463,14.432,0.003
7211.55904,14.440,0.003
7211.57328,14.436,0.003
7211.58749,14.435,0.003
7211.60176,14.437,0.003
7211.61671,14.435,0.003
7211.64341,14.439,0.003
7211.65971,14.437,0.003
7211.67432,14.432,0.003
7211.69848,14.431,0.003
7211.71318,14.438,0.003
7211.72766,14.435,0.003
7211.74201,14.436,0.003
7211.75639,14.437,0.003
7211.77126,14.446,0.003
7211.78574,14.440,0.003
7211.80016,14.435,0.003
7211.81497,14.441,0.003
7211.82934,14.436,0.003
7211.84372,14.439,0.003
7211.85478,14.447,0.003
7212.50592,14.447,0.003
7212.57089,14.446,0.003
7212.59805,14.434,0.003
7212.80097,14.439,0.003
7214.48777,14.443,0.003
7214.50962,14.439,0.003
7214.52391,14.442,0.003
7214.53876,14.444,0.003
7214.56035,14.440,0.003
7214.57644,14.441,0.003
7214.59279,14.440,0.003
7214.60804,14.432,0.003
7214.62531,14.435,0.003
7214.64339,14.437,0.003
7214.66139,14.440,0.003
7214.67981,14.437,0.003
7214.69805,14.439,0.003
7214.72463,14.433,0.003
7214.73907,14.436,0.003
7214.75284,14.442,0.003
7214.77577,14.441,0.003
7214.81595,14.436,0.003
7217.52881,14.435,0.003
7217.54480,14.435,0.003
7217.56196,14.438,0.003
7217.57695,14.437,0.003
7217.59171,14.432,0.003
7217.61554,14.439,0.003
7217.63086,14.432,0.003
7217.64680,14.434,0.003
7217.71910,14.439,0.003
7217.75699,14.439,0.003
7217.77149,14.436,0.003
7217.78598,14.440,0.003
7217.80029,14.440,0.003
7217.81485,14.440,0.003
7217.84072,14.444,0.003
7219.49305,14.442,0.003
7219.50751,14.437,0.003
7219.53217,14.432,0.003
7219.55352,14.438,0.003
7219.55583,14.436,0.003
7219.57442,14.438,0.003
7219.58987,14.436,0.003
7219.60549,14.437,0.003
7219.63113,14.435,0.003
7219.65662,14.437,0.003
7219.67140,14.436,0.003
7219.68616,14.438,0.003
7219.70079,14.438,0.003
7219.71546,14.438,0.003
7219.73018,14.433,0.003
7220.46891,14.437,0.003
7220.48212,14.445,0.003
7220.49673,14.437,0.003
7220.51088,14.439,0.003
7220.52506,14.431,0.003
7220.53918,14.438,0.003
7220.55360,14.434,0.003
7220.56799,14.435,0.003
7220.58311,14.432,0.003
7220.60722,14.432,0.003
7220.62326,14.434,0.003
7220.65031,14.439,0.003
7220.66489,14.442,0.003
7220.67925,14.439,0.003
7220.69455,14.440,0.003
7220.70887,14.432,0.003
7220.72328,14.435,0.003
7220.73778,14.440,0.003
7220.75311,14.433,0.003
7220.76730,14.438,0.003
7220.78712,14.439,0.003
7220.80156,14.441,0.003
7220.81596,14.435,0.003
7220.82878,14.437,0.003
7221.46833,14.435,0.003
7221.48315,14.436,0.003
7221.49770,14.441,0.003
7221.51246,14.445,0.003
7221.52721,14.445,0.003
7221.54162,14.442,0.003
7221.55595,14.440,0.003
7221.57036,14.439,0.003
7221.58487,14.434,0.003
7221.60913,14.437,0.003
7221.62510,14.436,0.003
7221.65109,14.436,0.003
7221.66551,14.430,0.003
7221.68004,14.434,0.003
7221.69453,14.435,0.003
7221.70887,14.435,0.003
7221.72368,14.433,0.003
7221.73825,14.431,0.003
7221.75287,14.434,0.003
7221.76722,14.436,0.003
7221.78186,14.444,0.003
7221.79641,14.437,0.003
7221.81088,14.439,0.003
7221.82096,14.440,0.003
7221.83023,14.444,0.003
7222.47139,14.449,0.003
7222.48538,14.446,0.003
7222.50652,14.435,0.003
7222.52448,14.431,0.003
7222.53817,14.436,0.003
7222.55433,14.438,0.003
7222.57335,14.437,0.003
7222.58835,14.439,0.003
7222.60335,14.432,0.003
7222.62476,14.432,0.003
7222.64261,14.430,0.003
7222.65866,14.432,0.003
7222.68121,14.438,0.003
7222.70414,14.426,0.003
7222.71818,14.438,0.003
7222.73322,14.434,0.003
7222.75097,14.437,0.003
7222.77057,14.432,0.003
7222.78917,14.439,0.003
7222.80459,14.432,0.003
7222.81854,14.437,0.003
7222.82567,14.441,0.003
7223.49855,14.439,0.003
7223.51385,14.432,0.003
7223.52888,14.446,0.003
7223.54433,14.439,0.003
7223.55869,14.441,0.003
7223.57294,14.440,0.003
7223.58787,14.440,0.003
7223.61280,14.438,0.003
7223.62795,14.435,0.003
7223.65266,14.435,0.003
7223.66754,14.435,0.003
7223.68188,14.436,0.003
7223.69631,14.438,0.003
7223.71059,14.435,0.003
7223.72487,14.434,0.003
7223.73937,14.441,0.003
7223.75374,14.441,0.003
7223.77490,14.441,0.003
7224.46303,14.432,0.003
7224.47787,14.442,0.003
7224.49237,14.436,0.003
7224.50713,14.433,0.003
7224.52187,14.440,0.003
7224.53637,14.441,0.003
7224.55386,14.429,0.003
7224.56833,14.431,0.003
7224.58309,14.437,0.003
7224.61763,14.442,0.003
7224.62517,14.435,0.003
7224.63473,14.441,0.003
7224.65688,14.437,0.003
7224.67430,14.435,0.003
7224.69759,14.438,0.003
7224.71206,14.435,0.003
7224.72733,14.438,0.003
7224.74157,14.437,0.003
7224.75586,14.437,0.003
7224.77019,14.431,0.003
7224.78720,14.437,0.003
7224.81861,14.446,0.003
7225.46429,14.437,0.003
7225.47997,14.434,0.003
7225.49593,14.437,0.003
7225.50974,14.439,0.003
7225.52421,14.435,0.003
7225.53875,14.437,0.003
7225.55326,14.437,0.003
7225.56762,14.438,0.003
7225.58228,14.436,0.003
7225.60696,14.434,0.003
7225.63245,14.437,0.003
7226.46840,14.440,0.003
7226.48288,14.438,0.003
7226.49754,14.435,0.003
7226.51238,14.436,0.003
7226.52688,14.437,0.003
7226.54148,14.437,0.003
7226.55618,14.440,0.003
7226.57410,14.435,0.003
7226.59852,14.436,0.003
7226.61436,14.432,0.003
7226.62946,14.438,0.003
7226.64418,14.435,0.003
7226.66809,14.438,0.003
7226.68279,14.434,0.003
7226.69723,14.435,0.003
7226.71178,14.438,0.003
7226.72611,14.436,0.003
7226.74038,14.438,0.003
7226.75469,14.438,0.003
7226.76889,14.442,0.003
7226.78305,14.439,0.003
7226.79870,14.438,0.003
7226.81121,14.445,0.003
7226.81608,14.441,0.003
7227.46654,14.432,0.003
7227.48095,14.440,0.003
7227.49535,14.437,0.003
7227.50971,14.432,0.003
7227.52421,14.435,0.003
7227.53866,14.438,0.003
7227.55316,14.434,0.003
7227.56761,14.436,0.003
7227.59160,14.436,0.003
7227.60652,14.435,0.003
7227.62310,14.432,0.003
7227.63801,14.428,0.003
7227.65587,14.437,0.003
7227.67935,14.433,0.003
7227.69370,14.432,0.003
7227.70790,14.439,0.003
7227.72227,14.436,0.003
7227.73649,14.437,0.003
7227.75096,14.436,0.003
7227.76646,14.439,0.003
7227.78070,14.438,0.003
7227.79381,14.441,0.003
7228.46550,14.428,0.003
7228.48246,14.435,0.003
7228.49746,14.440,0.003
7228.51238,14.438,0.003
7228.52692,14.435,0.003
7228.54141,14.437,0.003
7228.55579,14.440,0.003
7228.57066,14.434,0.003
7228.59489,14.437,0.003
7228.61022,14.435,0.003
7228.63730,14.435,0.003
7228.65225,14.434,0.003
7228.66649,14.431,0.003
7228.68641,14.433,0.003
7228.70625,14.435,0.003
7228.71914,14.434,0.003
7228.73349,14.443,0.003
7228.75123,14.432,0.003
7228.76395,14.437,0.003
7228.78947,14.441,0.003
7229.46778,14.434,0.003
7229.48205,14.430,0.003
7229.49639,14.439,0.003
7229.51074,14.432,0.003
7229.52507,14.442,0.003
7229.53958,14.435,0.003
7229.55410,14.433,0.003
7229.56846,14.439,0.003
7229.58299,14.439,0.003
7229.59754,14.437,0.003
7229.61311,14.435,0.003
7229.62831,14.434,0.003
7229.64653,14.436,0.003
7229.66108,14.439,0.003
7229.67538,14.438,0.003
7229.68988,14.438,0.003
7229.70427,14.434,0.003
7229.71880,14.435,0.003
7229.73338,14.436,0.003
7229.74767,14.348,0.003
7229.76193,14.438,0.003
7229.77621,14.438,0.003
7229.79048,14.437,0.003
7229.80248,14.439,0.003
7230.48424,14.430,0.003
7230.52599,14.434,0.003
7230.61878,14.435,0.003
7233.66176,14.437,0.003
7233.70998,14.432,0.003
7234.62197,14.446,0.003
7235.47324,14.460,0.003
7235.49333,14.464,0.003
7235.51172,14.454,0.003
7235.53555,14.439,0.003
7235.62912,14.438,0.003
7235.64365,14.443,0.003
7235.66320,14.441,0.003
7235.67827,14.440,0.003
7235.69287,14.444,0.003
7235.71247,14.440,0.003
7235.72674,14.441,0.003
7235.74223,14.437,0.003
7235.75536,14.439,0.003
7235.77806,14.447,0.003
7236.47174,14.433,0.003
7236.48798,14.436,0.003
7236.50527,14.433,0.003
7236.51970,14.438,0.003
7236.53783,14.439,0.003
7236.55261,14.435,0.003
7236.56749,14.436,0.003
7236.58552,14.440,0.003
7236.60436,14.442,0.003
7236.62142,14.430,0.003
7236.63636,14.437,0.003
7248.47402,14.439,0.003
7248.49134,14.434,0.003
7248.50362,14.442,0.003
7249.46894,14.439,0.003
7249.48685,14.437,0.003
7249.50219,14.437,0.003
7249.52525,14.437,0.003
7249.55012,14.444,0.003
7249.56645,14.436,0.003
7249.57983,14.440,0.003
7249.59272,14.438,0.003
7249.60578,14.436,0.003
7249.61841,14.434,0.003
7249.63119,14.438,0.003
7249.64379,14.436,0.003
7249.65653,14.435,0.003
7249.67041,14.438,0.003
7249.68291,14.434,0.003
7249.69552,14.440,0.003
7249.70862,14.435,0.003
7249.72169,14.447,0.003
7250.54979,14.436,0.003
7250.56653,14.426,0.003
7250.58336,14.434,0.003
7250.59808,14.441,0.003
7250.61074,14.435,0.003
7250.63222,14.449,0.003
7250.64709,14.448,0.003
7250.67320,14.455,0.003
7252.49724,14.429,0.003
7252.51296,14.434,0.003
7252.52866,14.440,0.003
7252.55754,14.430,0.003
7252.57800,14.434,0.003
7252.59673,14.439,0.003
7252.62475,14.441,0.003
7252.64482,14.441,0.003
7252.66578,14.441,0.003
7252.68090,14.434,0.003
7252.69546,14.435,0.003
7252.71036,14.440,0.003
7253.46953,14.434,0.003
7253.48434,14.430,0.003
7253.49887,14.436,0.003
7253.52357,14.436,0.003
7253.54980,14.433,0.003
7253.56701,14.438,0.003
7253.58206,14.438,0.003
7253.59802,14.433,0.003
7253.61281,14.435,0.003
7253.62753,14.436,0.003
7253.64669,14.439,0.003
7253.66164,14.441,0.003
7253.67648,14.436,0.003
7255.47095,14.435,0.003
7255.48575,14.434,0.003
7255.50059,14.439,0.003
7255.52496,14.439,0.003
7255.55038,14.438,0.003
7255.56549,14.437,0.003
7255.58533,14.437,0.003
7255.60047,14.439,0.003
7255.61501,14.433,0.003
7255.62963,14.434,0.003
7255.64411,14.440,0.003
7255.66191,14.439,0.003
7256.48943,14.435,0.003
7256.50478,14.437,0.003
7256.52015,14.441,0.003
7256.54819,14.438,0.003
7256.57360,14.440,0.003
7256.58858,14.440,0.003
7256.60325,14.435,0.003
7256.61771,14.441,0.003
7256.63229,14.434,0.003
7256.64722,14.441,0.003
7256.66164,14.436,0.003
7256.67839,14.439,0.003
7257.52907,14.442,0.003
7257.56263,14.440,0.003
7257.58384,14.439,0.003
7257.60978,14.436,0.003
7257.63459,14.436,0.003
7257.65060,14.433,0.003
7257.66402,14.435,0.003
7257.67675,14.432,0.003
7257.69282,14.433,0.003
7257.70111,14.444,0.003
7258.48351,14.439,0.003
7258.50753,14.440,0.003
7258.52400,14.441,0.003
7258.58799,14.440,0.003
7258.60947,14.437,0.003
7258.62158,14.435,0.003
7258.63647,14.434,0.003
7258.64624,14.435,0.003
7258.65656,14.435,0.003
7258.66938,14.439,0.003
7258.67929,14.442,0.003
7258.69095,14.442,0.003
7261.49963,14.444,0.003
7261.52259,14.438,0.003
7261.53614,14.443,0.003
7261.55268,14.437,0.003
7261.56459,14.438,0.003
7261.57932,14.436,0.003
7261.59261,14.435,0.003
7261.60486,14.437,0.003
7261.62480,14.442,0.003
7261.63764,14.444,0.003
7261.64491,14.439,0.003
7261.64969,14.439,0.003
7261.66720,14.428,0.003
7261.68034,14.438,0.003
7263.47823,14.439,0.003
7263.49467,14.436,0.003
7263.51069,14.435,0.003
7263.52672,14.432,0.003
7263.54194,14.438,0.003
7263.55684,14.438,0.003
7263.57171,14.440,0.003
7263.58684,14.437,0.003
7263.60162,14.438,0.003
7263.61591,14.435,0.003
7263.63169,14.439,0.003
7263.64633,14.437,0.003
7263.66065,14.436,0.003
7263.67514,14.439,0.003
7263.68981,14.434,0.003
7264.47651,14.434,0.003
7264.50206,14.433,0.003
7264.51842,14.441,0.003
7264.53357,14.436,0.003
7264.54862,14.438,0.003
7264.56362,14.437,0.003
7264.57841,14.426,0.003
7264.59342,14.437,0.003
7264.60787,14.438,0.003
7264.62274,14.439,0.003
7264.63910,14.432,0.003
7264.67621,14.439,0.003
7264.69222,14.445,0.003
7264.70971,14.436,0.003
7265.47630,14.432,0.003
7265.49372,14.437,0.003
7265.51046,14.437,0.003
7265.52661,14.438,0.003
7265.54171,14.435,0.003
7265.55666,14.434,0.003
7265.57200,14.438,0.003
7265.58737,14.435,0.003
7265.60175,14.432,0.003
7265.61646,14.434,0.003
7265.64166,14.433,0.003
7265.67362,14.438,0.003
7265.68870,14.434,0.003
7265.70300,14.433,0.003
7266.48154,14.440,0.003
7266.56375,14.437,0.003
7267.47626,14.438,0.003
7267.50130,14.442,0.003
7267.51851,14.440,0.003
7267.53383,14.437,0.003
7267.54966,14.447,0.003
7267.56469,14.439,0.003
7267.59031,14.430,0.003
7267.60487,14.438,0.003
7267.62004,14.437,0.003
7267.63564,14.434,0.003
7267.67376,14.438,0.003
7267.69449,14.437,0.003
7267.70312,14.445,0.003
7268.47741,14.438,0.003
7268.49222,14.439,0.003
7268.51802,14.439,0.003
7268.53266,14.439,0.003
7268.55741,14.441,0.003
7268.57163,14.438,0.003
7268.60540,14.437,0.003
7268.62063,14.442,0.003
7268.63487,14.442,0.003
7268.64897,14.440,0.003
7268.66404,14.436,0.003
7268.68488,14.440,0.003
7268.69480,14.443,0.003
7268.70528,14.442,0.003
7269.48344,14.439,0.003
7269.49962,14.441,0.003
7269.51505,14.432,0.003
7269.53954,14.440,0.003
7269.55413,14.437,0.003
7269.56845,14.440,0.003
7269.58305,14.441,0.003
7269.62111,14.436,0.003
7269.63665,14.433,0.003
7269.65095,14.439,0.003
7269.67328,14.439,0.003
7269.68758,14.442,0.003
7269.70036,14.445,0.003
7270.47528,14.435,0.003
7270.49101,14.438,0.003
7270.50669,14.436,0.003
7270.52169,14.439,0.003
7270.53641,14.438,0.003
7270.56113,14.433,0.003
7270.57551,14.439,0.003
7270.59041,14.439,0.003
7270.60497,14.435,0.003
7270.62276,14.437,0.003
7270.65335,14.436,0.003
7270.66950,14.439,0.003
7270.68847,14.438,0.003
7270.69848,14.435,0.003
7271.48738,14.435,0.003
7271.50753,14.429,0.003
7271.53151,14.434,0.003
7271.54643,14.439,0.003
7271.56078,14.433,0.003
7271.57524,14.433,0.003
7271.58969,14.435,0.003
7271.62765,14.442,0.003
7272.47857,14.433,0.003
7272.49543,14.431,0.003
7272.51320,14.434,0.003
7272.52772,14.438,0.003
7272.54220,14.438,0.003
7272.55684,14.431,0.003
7272.57120,14.436,0.003
7272.59232,14.433,0.003
7273.53161,14.435,0.003
7273.54763,14.438,0.003
7273.56240,14.435,0.003
7273.57745,14.436,0.003
7273.59234,14.434,0.003
7273.61654,14.445,0.003
7273.63220,14.434,0.003
7273.64767,14.432,0.003
7273.66230,14.438,0.003
7273.67851,14.445,0.003
7274.49587,14.435,0.003
7274.62509,14.435,0.003
7275.52297,14.437,0.003
7275.56124,14.436,0.003
7275.57611,14.433,0.003
7275.59031,14.434,0.003
7275.60619,14.436,0.003
7275.62018,14.431,0.003
7275.63472,14.434,0.003
7275.64898,14.439,0.003
7275.66322,14.433,0.003
7275.68194,14.435,0.003
7276.56741,14.434,0.003
7277.47674,14.439,0.003
7277.49603,14.440,0.003
7277.51100,14.435,0.003
7277.52539,14.442,0.003
7277.54026,14.441,0.003
7277.57720,14.433,0.003
7277.59155,14.429,0.003
7277.60578,14.438,0.003
7277.62018,14.437,0.003
7277.63462,14.437,0.003
7277.65134,14.443,0.003
7277.66867,14.438,0.003
7277.68291,14.446,0.003
7278.47914,14.436,0.003
7278.49453,14.433,0.003
7278.50911,14.432,0.003
7278.52344,14.435,0.003
7278.55679,14.435,0.003
7278.58085,14.434,0.003
7278.59519,14.434,0.003
7278.60943,14.437,0.003
7278.62376,14.436,0.003
7278.63812,14.446,0.003
7278.65860,14.431,0.003
7278.66698,14.435,0.003
7281.48385,14.431,0.003
7281.50618,14.437,0.003
7281.52186,14.439,0.003
7281.53633,14.431,0.003
7281.56674,14.431,0.003
7281.58150,14.434,0.003
7283.57213,14.439,0.003
7283.58934,14.440,0.003
7283.61165,14.441,0.003
7284.47608,14.434,0.003
7284.50934,14.435,0.003
7284.52679,14.434,0.003
7284.54266,14.435,0.003
7284.56253,14.433,0.003
7284.57930,14.439,0.003
7284.60174,14.433,0.003
7291.52658,14.439,0.003
7291.59181,14.439,0.003
7292.52048,14.447,0.003
7292.59230,14.444,0.003
7293.50507,14.433,0.003
7293.56343,14.435,0.003
7294.48279,14.446,0.003
7294.56937,14.443,0.003
7294.60700,14.448,0.003
7295.53073,14.437,0.003
7295.59432,14.440,0.003
7296.58697,14.435,0.003
7299.51503,14.435,0.003
7299.55987,14.439,0.003
7300.48444,14.433,0.003
7301.49233,14.456,0.003
7307.55347,14.440,0.003
7311.50454,14.441,0.003
7311.54962,14.454,0.003
7312.52558,14.436,0.003
7313.51932,14.444,0.003
7317.52552,14.436,0.003
7318.52477,14.437,0.003
7322.50352,14.434,0.003
7324.51074,14.431,0.003
7325.50965,14.433,0.003
7328.51080,14.430,0.003
7331.50182,14.437,0.003
7332.51494,14.435,0.003
7424.87388,14.430,0.003
7425.86994,14.440,0.003
7427.87570,14.437,0.003
7428.86761,14.437,0.003
7429.85522,14.425,0.003
7431.85494,14.432,0.003
7432.86850,14.435,0.003
7434.85401,14.431,0.003
7435.87250,14.438,0.003
7436.84603,14.442,0.003
7437.84529,14.436,0.003
7437.87212,14.434,0.003
7438.84480,14.428,0.003
7438.86230,14.437,0.003
7439.84376,14.441,0.003
7439.86261,14.433,0.003
7440.84848,14.432,0.003
7440.86098,14.434,0.003
7441.83887,14.439,0.003
7441.86297,14.432,0.003
7442.82808,14.441,0.003
7442.85558,14.426,0.003
7443.85301,14.431,0.003
7443.89683,14.446,0.003
7444.83054,14.430,0.003
7445.82223,14.431,0.003
7445.84503,14.438,0.003
7445.88477,14.436,0.003
7446.82297,14.438,0.003
7446.85995,14.433,0.003
7446.90006,14.435,0.003
7447.83321,14.434,0.003
7447.87095,14.439,0.003
7448.80438,14.441,0.003
7448.85296,14.435,0.003
7448.89546,14.436,0.003
7449.82869,14.444,0.003
7449.86029,14.443,0.003
7449.88703,14.433,0.003
7451.82106,14.430,0.003
7451.84654,14.433,0.003
7451.89146,14.436,0.003
7452.82912,14.433,0.003
7452.87446,14.433,0.003
7453.80276,14.434,0.003
7453.84081,14.441,0.003
7453.89469,14.429,0.003
7454.85324,14.440,0.003
7454.88651,14.434,0.003
7455.81480,14.439,0.003
7455.85976,14.437,0.003
7456.79291,14.435,0.003
7456.83486,14.441,0.003
7456.88947,14.434,0.003
7457.79656,14.441,0.003
7457.84594,14.436,0.003
7457.90068,14.439,0.003
7458.81025,14.456,0.003
7458.86491,14.437,0.003
7458.90976,14.437,0.003
7460.81387,14.440,0.003
7460.86949,14.438,0.003
7461.78155,14.438,0.003
7461.82631,14.439,0.003
7461.89009,14.437,0.003
7462.77946,14.436,0.003
7462.82799,14.438,0.003
7462.88744,14.437,0.003
7463.82541,14.458,0.003
7463.88726,14.452,0.003
7464.83768,14.442,0.003
7465.78230,14.443,0.003
7465.82704,14.436,0.003
7465.88111,14.434,0.003
7466.85265,14.435,0.003
7466.90275,14.436,0.003
7467.81682,14.445,0.003
7467.86224,14.437,0.003
7467.90718,14.435,0.003
7470.78852,14.432,0.003
7470.83346,14.431,0.003
7470.88656,14.438,0.003
7471.75458,14.443,0.003
7471.79897,14.438,0.003
7471.84480,14.434,0.003
7471.90093,14.432,0.003
7472.76454,14.434,0.003
7472.80918,14.439,0.003
7472.85473,14.439,0.003
7472.91148,14.435,0.003
7473.82864,14.437,0.003
7474.75809,14.441,0.003
7474.79722,14.435,0.003
7474.83492,14.433,0.003
7474.87367,14.437,0.003
7474.91307,14.433,0.003
7475.77738,14.440,0.003
7475.81558,14.437,0.003
7475.85554,14.438,0.003
7475.89403,14.437,0.003
7476.76658,14.441,0.003
7476.84584,14.435,0.003
7479.80793,14.431,0.003
7479.82247,14.441,0.003
7479.83641,14.435,0.003
7480.77088,14.444,0.003
7480.80251,14.439,0.003
7480.82764,14.434,0.003
7480.84662,14.434,0.003
7480.86526,14.430,0.003
7480.88318,14.441,0.003
7480.89848,14.444,0.003
7480.91332,14.444,0.003
7484.72002,14.443,0.003
7484.73571,14.440,0.003
7484.74967,14.441,0.003
7484.76359,14.450,0.003
7484.77753,14.443,0.003
7484.79710,14.445,0.003
7484.81107,14.439,0.003
7484.82504,14.438,0.003
7484.83910,14.444,0.003
7484.85318,14.435,0.003
7484.87728,14.437,0.003
7484.89153,14.442,0.003
7484.90650,14.438,0.003
