T,Flux,E
7484.92184,14.437,0.003
7485.71981,14.450,0.003
7485.74162,14.447,0.003
7485.75559,14.439,0.003
7485.76963,14.438,0.003
7485.78365,14.437,0.003
7485.79755,14.410,0.003
7485.81156,14.442,0.003
7485.83217,14.441,0.003
7485.84628,14.438,0.003
7485.86054,14.441,0.003
7485.87523,14.439,0.003
7485.89031,14.437,0.003
7485.90463,14.443,0.003
7485.91910,14.445,0.003
7486.71391,14.443,0.003
7486.72977,14.439,0.003
7486.74802,14.440,0.003
7486.76199,14.445,0.003
7486.77606,14.436,0.003
7486.78998,14.443,0.003
7486.80393,14.442,0.003
7486.81832,14.441,0.003
7486.83235,14.439,0.003
7486.84660,14.440,0.003
7486.87086,14.440,0.003
7486.88518,14.439,0.003
7486.90147,14.445,0.003
7486.91597,14.435,0.003
7487.71080,14.448,0.003
7487.72500,14.443,0.003
7487.73904,14.443,0.003
7487.75567,14.443,0.003
7487.76973,14.439,0.003
7487.78592,14.434,0.003
7487.80119,14.442,0.003
7487.81523,14.440,0.003
7487.84152,14.433,0.003
7487.85578,14.436,0.003
7487.86996,14.441,0.003
7487.88440,14.439,0.003
7487.89997,14.438,0.003
7487.91402,14.435,0.003
7488.71041,14.444,0.003
7488.72443,14.442,0.003
7488.73907,14.437,0.003
7488.75315,14.446,0.003
7488.76755,14.436,0.003
7488.78214,14.441,0.003
7488.80878,14.437,0.003
7488.83234,14.437,0.003
7488.84676,14.439,0.003
7488.86188,14.440,0.003
7488.87667,14.435,0.003
7488.89202,14.436,0.003
7488.90635,14.437,0.003
7488.92056,14.441,0.003
7489.77746,14.441,0.003
7489.78854,14.441,0.003
7489.80670,14.442,0.003
7489.82875,14.437,0.003
7489.85795,14.440,0.003
7489.90091,14.440,0.003
7489.91475,14.442,0.003
7489.92900,14.437,0.003
7491.69507,14.439,0.003
7491.70904,14.446,0.003
7491.72297,14.453,0.003
7491.73690,14.438,0.003
7491.75116,14.445,0.003
7491.76539,14.437,0.003
7491.77951,14.437,0.003
7491.79380,14.442,0.003
7491.81759,14.443,0.003
7491.83172,14.437,0.003
7491.85594,14.438,0.003
7491.87026,14.441,0.003
7491.88533,14.437,0.003
7491.90034,14.437,0.003
7491.91466,14.446,0.003
7491.92893,14.440,0.003
7492.69768,14.450,0.003
7492.72216,14.448,0.003
7492.73879,14.439,0.003
7492.75834,14.437,0.003
7492.77404,14.442,0.003
7492.79817,14.441,0.003
7492.82308,14.441,0.003
7492.84811,14.441,0.003
7492.86414,14.443,0.003
7492.88978,14.438,0.003
7492.90632,14.440,0.003
7492.92211,14.439,0.003
7493.70513,14.443,0.003
7493.72893,14.446,0.003
7493.74456,14.442,0.003
7493.76017,14.433,0.003
7493.77581,14.442,0.003
7493.80952,14.440,0.003
7493.83461,14.432,0.003
7493.85047,14.429,0.003
7493.86647,14.435,0.003
7493.89176,14.441,0.003
7493.90769,14.445,0.003
7493.92335,14.437,0.003
7494.70049,14.445,0.003
7494.72430,14.442,0.003
7494.74025,14.447,0.003
7494.75941,14.442,0.003
7494.77508,14.438,0.003
7494.80887,14.441,0.003
7494.83408,14.437,0.003
7494.85054,14.441,0.003
7494.86703,14.440,0.003
7494.89261,14.438,0.003
7494.90873,14.442,0.003
7494.92439,14.439,0.003
7495.68592,14.443,0.003
7495.70985,14.444,0.003
7495.72559,14.439,0.003
7495.74124,14.442,0.003
7495.75679,14.438,0.003
7495.78973,14.442,0.003
7495.80533,14.441,0.003
7495.83030,14.439,0.003
7495.84692,14.439,0.003
7495.87224,14.449,0.003
7495.88863,14.442,0.003
7495.90506,14.441,0.003
7495.92070,14.445,0.003
7497.85315,14.445,0.003
7497.87164,14.442,0.003
7497.88864,14.442,0.003
7497.91266,14.441,0.003
7497.92827,14.439,0.003
7498.70031,14.443,0.003
7498.71605,14.441,0.003
7498.73994,14.445,0.003
7498.75561,14.440,0.003
7498.78236,14.442,0.003
7498.81257,14.441,0.003
7498.84868,14.444,0.003
7498.86554,14.439,0.003
7498.88196,14.438,0.003
7498.90772,14.448,0.003
7499.67399,14.445,0.003
7499.68955,14.450,0.003
7499.70526,14.441,0.003
7499.72134,14.442,0.003
7499.74512,14.437,0.003
7499.76067,14.441,0.003
7499.77629,14.442,0.003
7499.79268,14.439,0.003
7499.81646,14.439,0.003
7499.83204,14.445,0.003
7499.84809,14.440,0.003
7499.86438,14.438,0.003
7499.88924,14.438,0.003
7499.90509,14.439,0.003
7499.92098,14.438,0.003
7500.67258,14.452,0.003
7500.69021,14.443,0.003
7500.70579,14.444,0.003
7500.72932,14.446,0.003
7500.74492,14.442,0.003
7500.76067,14.439,0.003
7500.77633,14.443,0.003
7500.80008,14.439,0.003
7500.81586,14.439,0.003
7500.83149,14.440,0.003
7500.84741,14.437,0.003
7500.87420,14.443,0.003
7500.88990,14.441,0.003
7500.90574,14.440,0.003
7500.92132,14.438,0.003
7507.74027,14.436,0.003
7507.75422,14.437,0.003
7507.76819,14.435,0.003
7507.78266,14.434,0.003
7507.79660,14.440,0.003
7507.81064,14.437,0.003
7507.82492,14.443,0.003
7507.83955,14.439,0.003
7507.85981,14.441,0.003
7507.87387,14.421,0.003
7507.88789,14.437,0.003
7507.90217,14.438,0.003
7507.92079,14.435,0.003
7507.93513,14.442,0.003
7508.65294,14.438,0.003
7508.66709,14.437,0.003
7508.68122,14.441,0.003
7508.69535,14.442,0.003
7508.70928,14.435,0.003
7508.72334,14.439,0.003
7508.73418,14.438,0.003
7508.74820,14.438,0.003
7508.76208,14.442,0.003
7508.77601,14.442,0.003
7508.79016,14.442,0.003
7508.80422,14.444,0.003
7508.81840,14.432,0.003
7508.83318,14.446,0.003
7508.84842,14.445,0.003
7508.86291,14.435,0.003
7508.87746,14.443,0.003
7508.89160,14.444,0.003
7508.90696,14.442,0.003
7508.92114,14.441,0.003
7508.93504,14.438,0.003
7509.72738,14.435,0.003
7509.74152,14.441,0.003
7509.75564,14.441,0.003
7509.76994,14.442,0.003
7509.78401,14.440,0.003
7509.79889,14.440,0.003
7509.81384,14.445,0.003
7509.82852,14.435,0.003
7509.84404,14.437,0.003
7509.85842,14.440,0.003
7509.87256,14.440,0.003
7509.88695,14.445,0.003
7509.90113,14.439,0.003
7509.91531,14.445,0.003
7509.93222,14.446,0.003
7511.68160,14.439,0.003
7511.69598,14.440,0.003
7511.70998,14.444,0.003
7511.72397,14.435,0.003
7511.73803,14.443,0.003
7511.75208,14.433,0.003
7511.76624,14.442,0.003
7511.79036,14.442,0.003
7511.80457,14.444,0.003
7511.82968,14.443,0.003
7511.84458,14.445,0.003
7511.85936,14.440,0.003
7511.87360,14.446,0.003
7511.88825,14.443,0.003
7511.90228,14.438,0.003
7511.91635,14.439,0.003
7511.93029,14.443,0.003
7512.70875,14.440,0.003
7512.72439,14.444,0.003
7512.73563,14.443,0.003
7512.74685,14.440,0.003
7512.75769,14.433,0.003
7512.76797,14.441,0.003
7512.77709,14.439,0.003
7512.78659,14.442,0.003
7512.78910,14.438,0.003
7512.81276,14.436,0.003
7512.82768,14.440,0.003
7512.85137,14.440,0.003
7512.86573,14.441,0.003
7512.87976,14.446,0.003
7512.89387,14.445,0.003
7512.90784,14.445,0.003
7512.92447,14.440,0.003
7513.74077,14.441,0.003
7516.63599,14.444,0.003
7516.65071,14.441,0.003
7516.66500,14.439,0.003
7516.68096,14.440,0.003
7516.70169,14.440,0.003
7516.71911,14.431,0.003
7516.76323,14.443,0.003
7516.77615,14.442,0.003
7517.76585,14.447,0.003
7518.73721,14.445,0.003
7518.82024,14.440,0.003
7518.88561,14.442,0.003
7519.78029,14.441,0.003
7519.82204,14.436,0.003
7522.70080,14.439,0.003
7522.78823,14.435,0.003
7522.81468,14.438,0.003
7522.82981,14.440,0.003
7522.84748,14.437,0.003
7522.86165,14.438,0.003
7522.87619,14.432,0.003
7522.89043,14.431,0.003
7522.90448,14.437,0.003
7522.91866,14.436,0.003
7522.93432,14.433,0.003
7523.84502,14.441,0.003
7523.86023,14.440,0.003
7523.87445,14.436,0.003
7523.88859,14.441,0.003
7523.90266,14.439,0.003
7523.91667,14.440,0.003
7523.93073,14.441,0.003
7523.94473,14.433,0.003
7526.61367,14.447,0.003
7526.63334,14.438,0.003
7526.64918,14.436,0.003
7526.66372,14.439,0.003
7526.67896,14.438,0.003
7526.69327,14.446,0.003
7526.70909,14.434,0.003
7526.72365,14.434,0.003
7526.73803,14.443,0.003
7526.76223,14.436,0.003
7526.78894,14.435,0.003
7526.80456,14.442,0.003
7526.83541,14.434,0.003
7526.85007,14.437,0.003
7526.86421,14.439,0.003
7526.87925,14.438,0.003
7526.89333,14.434,0.003
7526.90743,14.435,0.003
7526.92163,14.441,0.003
7526.93566,14.443,0.003
7527.92561,14.439,0.003
7528.76243,14.436,0.003
7528.84066,14.437,0.003
7528.85472,14.440,0.003
7528.87874,14.437,0.003
7528.89297,14.436,0.003
7528.90733,14.439,0.003
7528.92136,14.439,0.003
7528.93538,14.438,0.003
7529.74762,14.454,0.003
7529.76209,14.459,0.003
7529.77795,14.461,0.003
7529.79322,14.461,0.003
7529.80765,14.449,0.003
7529.83055,14.459,0.003
7529.88646,14.425,0.003
7530.62852,14.444,0.003
7530.64189,14.438,0.003
7530.65720,14.440,0.003
7530.67023,14.440,0.003
7530.68551,14.436,0.003
7530.70871,14.433,0.003
7530.73418,14.434,0.003
7530.75589,14.438,0.003
7530.77305,14.440,0.003
7530.79412,14.438,0.003
7530.81197,14.437,0.003
7530.83043,14.439,0.003
7530.85244,14.441,0.003
7530.87499,14.440,0.003
7530.89692,14.442,0.003
7530.91021,14.437,0.003
7530.93661,14.442,0.003
7534.65356,14.442,0.003
7534.66745,14.437,0.003
7534.68142,14.436,0.003
7534.69609,14.439,0.003
7534.71045,14.437,0.003
7534.72441,14.437,0.003
7534.73925,14.440,0.003
7534.75827,14.444,0.003
7534.77902,14.434,0.003
7534.79306,14.433,0.003
7534.80715,14.440,0.003
7534.82108,14.446,0.003
7534.83824,14.457,0.003
7534.85232,14.458,0.003
7534.86677,14.463,0.003
7534.88404,14.464,0.003
7534.89874,14.457,0.003
7534.91341,14.455,0.003
7534.93572,14.457,0.003
7534.94546,14.450,0.003
7536.58664,14.449,0.003
7536.59307,14.440,0.003
7536.60735,14.439,0.003
7536.62279,14.441,0.003
7536.64280,14.436,0.003
7536.65833,14.443,0.003
7536.67246,14.442,0.003
7536.69562,14.439,0.003
7536.70955,14.435,0.003
7536.73274,14.436,0.003
7536.74776,14.436,0.003
7536.76231,14.438,0.003
7536.77666,14.438,0.003
7536.79077,14.440,0.003
7536.80491,14.441,0.003
7536.81899,14.440,0.003
7536.83324,14.440,0.003
7536.84729,14.443,0.003
7536.86138,14.441,0.003
7536.87625,14.442,0.003
7536.89323,14.435,0.003
7536.90815,14.439,0.003
7536.93535,14.438,0.003
7545.62658,14.442,0.003
7545.63620,14.441,0.003
7545.64526,14.441,0.003
7545.65688,14.439,0.003
7545.66894,14.438,0.003
7545.69610,14.440,0.003
7545.73015,14.437,0.003
7545.74084,14.441,0.003
7545.75501,14.437,0.003
7545.76480,14.442,0.003
7545.77589,14.436,0.003
7545.79996,14.438,0.003
7545.82295,14.438,0.003
7545.83690,14.442,0.003
7545.85126,14.436,0.003
7545.86522,14.440,0.003
7545.87914,14.439,0.003
7545.89470,14.439,0.003
7545.90861,14.437,0.003
7545.92324,14.437,0.003
7545.93717,14.439,0.003
7545.94688,14.445,0.003
7546.60561,14.437,0.003
7546.61686,14.442,0.003
7546.63614,14.445,0.003
7546.65002,14.442,0.003
7546.65854,14.444,0.003
7546.66965,14.434,0.003
7546.68390,14.438,0.003
7546.70149,14.439,0.003
7546.71541,14.442,0.003
7546.73018,14.435,0.003
7546.74771,14.441,0.003
7546.76186,14.436,0.003
7546.77587,14.438,0.003
7546.78992,14.436,0.003
7546.80429,14.437,0.003
7546.81861,14.438,0.003
7546.83265,14.440,0.003
7546.84678,14.438,0.003
7546.86089,14.444,0.003
7546.87487,14.438,0.003
7546.88886,14.438,0.003
7546.90287,14.436,0.003
7546.91698,14.434,0.003
7546.93096,14.431,0.003
7546.94187,14.436,0.003
7547.54420,14.447,0.003
7547.55730,14.446,0.003
7547.57128,14.439,0.003
7547.58526,14.441,0.003
7547.59943,14.442,0.003
7547.61376,14.445,0.003
7547.62764,14.437,0.003
7547.64193,14.440,0.003
7547.65621,14.439,0.003
7547.67357,14.436,0.003
7547.69194,14.436,0.003
7547.70934,14.445,0.003
7547.72337,14.442,0.003
7547.73780,14.435,0.003
7547.75577,14.439,0.003
7547.76977,14.440,0.003
7547.78378,14.439,0.003
7547.79787,14.439,0.003
7547.81200,14.438,0.003
7547.82617,14.439,0.003
7547.84034,14.444,0.003
7547.85443,14.441,0.003
7547.86847,14.442,0.003
7547.88239,14.437,0.003
7547.89643,14.433,0.003
7547.91035,14.434,0.003
7547.92870,14.435,0.003
7547.93801,14.438,0.003
7548.57935,14.446,0.003
7548.59227,14.442,0.003
7548.60724,14.438,0.003
7548.62443,14.439,0.003
7548.64107,14.439,0.003
7548.65572,14.438,0.003
7548.66886,14.436,0.003
7548.68363,14.439,0.003
7548.70290,14.437,0.003
7548.71846,14.440,0.003
7548.73268,14.431,0.003
7548.74559,14.432,0.003
7548.76241,14.443,0.003
7548.77531,14.441,0.003
7548.79041,14.441,0.003
7548.80460,14.443,0.003
7548.82618,14.440,0.003
7548.84020,14.436,0.003
7548.85385,14.438,0.003
7548.86880,14.439,0.003
7548.88292,14.438,0.003
7548.89750,14.438,0.003
7548.91260,14.435,0.003
7548.92795,14.442,0.003
7549.57446,14.446,0.003
7549.58733,14.438,0.003
7549.59858,14.449,0.003
7549.61392,14.442,0.003
7549.62508,14.440,0.003
7549.63900,14.441,0.003
7549.65308,14.439,0.003
7549.67103,14.436,0.003
7549.68557,14.438,0.003
7549.70266,14.432,0.003
7549.71701,14.435,0.003
7549.73188,14.433,0.003
7549.74687,14.438,0.003
7549.76124,14.435,0.003
7549.77520,14.438,0.003
7549.79498,14.434,0.003
7549.80895,14.441,0.003
7549.82299,14.438,0.003
7549.83699,14.434,0.003
7549.85103,14.436,0.003
7549.86497,14.443,0.003
7549.87897,14.442,0.003
7549.89294,14.447,0.003
7549.90701,14.437,0.003
7549.92099,14.438,0.003
7549.93352,14.447,0.003
7550.57319,14.444,0.003
7550.58192,14.444,0.003
7550.59487,14.440,0.003
7550.60810,14.439,0.003
7550.61912,14.437,0.003
7550.63320,14.440,0.003
7550.64736,14.439,0.003
7550.66155,14.443,0.003
7550.67591,14.441,0.003
7550.69008,14.440,0.003
7550.70914,14.438,0.003
7550.72520,14.438,0.003
7550.74358,14.435,0.003
7550.75907,14.442,0.003
7550.77311,14.440,0.003
7550.78758,14.437,0.003
7550.80153,14.440,0.003
7550.81553,14.442,0.003
7550.82949,14.434,0.003
7550.84359,14.438,0.003
7550.85792,14.434,0.003
7550.87187,14.439,0.003
7550.88585,14.441,0.003
7550.90048,14.440,0.003
7550.91452,14.447,0.003
7550.92842,14.433,0.003
7551.60799,14.438,0.003
7552.73862,14.433,0.003
7552.79768,14.441,0.003
7553.88252,14.441,0.003
7554.56221,14.437,0.003
7554.59019,14.438,0.003
7554.60743,14.433,0.003
7554.62379,14.443,0.003
7554.64587,14.440,0.003
7554.66275,14.438,0.003
7554.68785,14.440,0.003
7554.73566,14.438,0.003
7554.75376,14.434,0.003
7554.79178,14.440,0.003
7554.88471,14.435,0.003
7555.52906,14.439,0.003
7555.54557,14.436,0.003
7555.56257,14.442,0.003
7555.58058,14.437,0.003
7555.59635,14.442,0.003
7555.61092,14.435,0.003
7555.62593,14.439,0.003
7555.64112,14.435,0.003
7555.65637,14.434,0.003
7555.67158,14.439,0.003
7555.68691,14.438,0.003
7555.70302,14.437,0.003
7555.71942,14.434,0.003
7555.73450,14.441,0.003
7555.74957,14.440,0.003
7555.76377,14.432,0.003
7555.77783,14.433,0.003
7555.79243,14.434,0.003
7555.80655,14.439,0.003
7555.82108,14.434,0.003
7555.83520,14.441,0.003
7555.86105,14.437,0.003
7555.88407,14.437,0.003
7555.89822,14.442,0.003
7555.91229,14.436,0.003
7557.53409,14.441,0.003
7557.54879,14.440,0.003
7557.56493,14.438,0.003
7557.57962,14.439,0.003
7557.59580,14.435,0.003
7557.62380,14.437,0.003
7557.64002,14.433,0.003
7557.65911,14.434,0.003
7557.67589,14.435,0.003
7557.70825,14.435,0.003
7557.72623,14.436,0.003
7557.74405,14.435,0.003
7557.76066,14.439,0.003
7557.79337,14.436,0.003
7557.82004,14.434,0.003
7557.83658,14.438,0.003
7557.85374,14.437,0.003
7557.87030,14.439,0.003
7557.88574,14.440,0.003
7557.90138,14.439,0.003
7557.91459,14.435,0.003
7561.51809,14.441,0.003
7561.53295,14.439,0.003
7561.57704,14.433,0.003
7561.59398,14.436,0.003
7561.61008,14.437,0.003
7561.62472,14.436,0.003
7561.63975,14.436,0.003
7561.65410,14.436,0.003
7561.67442,14.440,0.003
7561.69041,14.436,0.003
7561.70537,14.437,0.003
7561.72756,14.436,0.003
7561.74210,14.439,0.003
7561.75710,14.442,0.003
7561.77132,14.438,0.003
7561.78589,14.435,0.003
7561.79750,14.439,0.003
7561.81020,14.431,0.003
7561.82576,14.432,0.003
7561.84008,14.437,0.003
7561.85681,14.438,0.003
7562.52125,14.445,0.003
7562.53130,14.447,0.003
7562.54551,14.440,0.003
7562.55943,14.440,0.003
7562.57398,14.440,0.003
7562.59088,14.435,0.003
7562.60690,14.435,0.003
7562.62525,14.437,0.003
7562.64711,14.433,0.003
7562.66558,14.437,0.003
7566.53205,14.413,0.003
7566.54733,14.434,0.003
7566.56136,14.435,0.003
7566.57566,14.437,0.003
7566.59910,14.429,0.003
7566.61302,14.430,0.003
7566.63769,14.439,0.003
7566.65191,14.438,0.003
7566.66617,14.437,0.003
7566.68049,14.435,0.003
7566.69529,14.436,0.003
7566.70990,14.443,0.003
7566.72541,14.438,0.003
7566.73957,14.436,0.003
7566.75365,14.439,0.003
7566.76777,14.440,0.003
7566.78230,14.439,0.003
7566.79640,14.433,0.003
7566.81050,14.436,0.003
7566.82462,14.438,0.003
7566.83875,14.434,0.003
7566.85288,14.429,0.003
7566.86697,14.440,0.003
7566.87969,14.440,0.003
7567.50425,14.434,0.003
7567.51890,14.441,0.003
7567.53293,14.438,0.003
7567.54706,14.432,0.003
7567.56187,14.426,0.003
7567.57585,14.433,0.003
7567.59012,14.435,0.003
7567.61345,14.437,0.003
7567.62898,14.434,0.003
7567.65219,14.438,0.003
7567.66697,14.437,0.003
7567.68201,14.437,0.003
7567.69672,14.431,0.003
7567.71128,14.439,0.003
7567.72536,14.436,0.003
7567.74053,14.432,0.003
7567.75452,14.436,0.003
7567.76853,14.436,0.003
7567.78261,14.436,0.003
7567.79685,14.435,0.003
7567.81077,14.439,0.003
7567.82476,14.438,0.003
7567.83882,14.435,0.003
7567.85283,14.436,0.003
7567.86695,14.439,0.003
7567.88267,14.435,0.003
7568.50319,14.441,0.003
7568.56995,14.435,0.003
7568.58374,14.443,0.003
7568.59772,14.437,0.003
7568.61294,14.428,0.003
7568.62693,14.436,0.003
7568.64108,14.438,0.003
7568.66658,14.433,0.003
7568.68169,14.437,0.003
7568.70704,14.439,0.003
7568.72109,14.438,0.003
7568.73557,14.435,0.003
7568.75332,14.436,0.003
7568.76743,14.436,0.003
7568.78159,14.439,0.003
7568.79558,14.438,0.003
7568.81095,14.432,0.003
7568.84664,14.440,0.003
7569.54446,14.436,0.003
7569.55849,14.434,0.003
7569.57238,14.439,0.003
7569.58723,14.432,0.003
7569.60121,14.435,0.003
7569.61548,14.432,0.003
7569.64072,14.434,0.003
7569.65493,14.437,0.003
7569.68161,14.434,0.003
7569.69594,14.434,0.003
7569.71276,14.433,0.003
7569.72689,14.439,0.003
7569.74124,14.440,0.003
7569.75539,14.441,0.003
7569.77083,14.438,0.003
7569.78501,14.435,0.003
7569.79905,14.433,0.003
7569.81361,14.436,0.003
7569.82825,14.440,0.003
7570.58123,14.443,0.003
7570.65973,14.437,0.003
7570.67995,14.431,0.003
7570.69252,14.434,0.003
7570.70669,14.432,0.003
7570.72107,14.444,0.003
7570.73455,14.434,0.003
7570.75048,14.439,0.003
7570.76430,14.443,0.003
7570.78239,14.438,0.003
7570.79614,14.436,0.003
7570.83064,14.439,0.003
7570.84378,14.430,0.003
7573.58889,14.441,0.003
7573.60153,14.437,0.003
7573.62401,14.435,0.003
7573.63719,14.435,0.003
7573.65193,14.437,0.003
7573.67787,14.434,0.003
7573.69055,14.434,0.003
7573.70640,14.436,0.003
7573.71910,14.437,0.003
7573.73330,14.439,0.003
7575.51948,14.451,0.003
7575.53263,14.453,0.003
7575.54582,14.439,0.003
7575.56898,14.437,0.003
7575.58185,14.435,0.003
7575.62169,14.437,0.003
7575.63449,14.436,0.003
7575.65763,14.431,0.003
7575.67147,14.430,0.003
7575.68458,14.435,0.003
7575.69872,14.434,0.003
7575.71131,14.431,0.003
7575.72400,14.433,0.003
7575.73691,14.439,0.003
7575.74980,14.439,0.003
7575.76263,14.436,0.003
7575.77532,14.433,0.003
7575.78820,14.432,0.003
7575.80099,14.437,0.003
7575.81388,14.437,0.003
7575.82646,14.432,0.003
7575.83944,14.434,0.003
7575.84755,14.439,0.003
7576.47664,14.433,0.003
7576.48957,14.436,0.003
7576.50227,14.440,0.003
7576.51500,14.436,0.003
7576.52758,14.439,0.003
7576.54129,14.436,0.003
7576.57031,14.437,0.003
7576.58310,14.433,0.003
7576.60559,14.436,0.003
7576.62760,14.441,0.003
7576.64194,14.433,0.003
7576.65558,14.431,0.003
7576.66958,14.436,0.003
7576.68260,14.436,0.003
7576.69558,14.435,0.003
7576.70827,14.436,0.003
7576.72090,14.440,0.003
7576.73411,14.431,0.003
7576.74662,14.440,0.003
7576.75933,14.436,0.003
7576.77172,14.438,0.003
7576.78466,14.439,0.003
7576.79770,14.435,0.003
7576.81047,14.431,0.003
7576.82313,14.433,0.003
7576.83574,14.434,0.003
7577.52450,14.432,0.003
7577.53974,14.436,0.003
7577.55408,14.435,0.003
7577.56859,14.432,0.003
7577.58319,14.440,0.003
7577.65081,14.435,0.003
7579.59379,14.441,0.003
7579.61034,14.438,0.003
7579.62421,14.438,0.003
7579.63968,14.433,0.003
7579.66533,14.441,0.003
7579.69095,14.437,0.003
7579.70568,14.435,0.003
7579.71936,14.437,0.003
7579.73305,14.439,0.003
7579.74654,14.436,0.003
7579.76047,14.438,0.003
7579.78536,14.429,0.003
7581.70697,14.433,0.003
7581.72253,14.436,0.003
7581.74754,14.440,0.003
7581.77346,14.433,0.003
7581.78890,14.435,0.003
7581.80356,14.438,0.003
7581.81725,14.439,0.003
7581.82939,14.438,0.003
7581.83994,14.439,0.003
7582.65632,14.431,0.003
7582.67014,14.438,0.003
7582.69258,14.437,0.003
7582.70590,14.436,0.003
7582.72859,14.435,0.003
7582.77651,14.437,0.003
7583.69335,14.436,0.003
7583.72704,14.430,0.003
7583.74148,14.433,0.003
7583.75513,14.440,0.003
7583.76780,14.436,0.003
7583.78149,14.439,0.003
7583.81181,14.438,0.003
7584.49947,14.437,0.003
7584.51211,14.431,0.003
7584.52504,14.439,0.003
7584.53767,14.439,0.003
7584.55070,14.432,0.003
7584.56365,14.438,0.003
7584.57636,14.439,0.003
7584.58902,14.431,0.003
7584.60185,14.440,0.003
7584.61477,14.437,0.003
7584.62796,14.434,0.003
7584.64192,14.433,0.003
7584.65517,14.434,0.003
7584.66783,14.436,0.003
7584.68052,14.436,0.003
7584.69308,14.432,0.003
7584.70591,14.436,0.003
7584.71872,14.435,0.003
7584.73148,14.434,0.003
7584.75474,14.435,0.003
7584.76892,14.435,0.003
7584.78180,14.435,0.003
7584.79452,14.436,0.003
7584.80808,14.436,0.003
7584.82116,14.435,0.003
7584.82791,14.431,0.003
7589.46821,14.440,0.003
7589.48368,14.445,0.003
7589.49749,14.441,0.003
7589.51230,14.435,0.003
7589.52533,14.436,0.003
7589.54294,14.428,0.003
7589.55571,14.437,0.003
7589.56852,14.439,0.003
7589.58176,14.433,0.003
7589.59652,14.437,0.003
7589.60977,14.435,0.003
7589.62609,14.435,0.003
7589.64375,14.430,0.003
7589.65897,14.436,0.003
7589.67110,14.439,0.003
7589.68376,14.432,0.003
7589.69661,14.438,0.003
7589.70925,14.442,0.003
7589.72218,14.439,0.003
7589.74308,14.441,0.003
7589.75567,14.443,0.003
7589.76857,14.438,0.003
7589.78130,14.440,0.003
7589.79395,14.435,0.003
7589.80610,14.441,0.003
7590.47060,14.436,0.003
7590.48323,14.438,0.003
7590.49557,14.439,0.003
7590.50845,14.434,0.003
7590.52124,14.436,0.003
7590.53361,14.441,0.003
7590.54622,14.438,0.003
7590.55863,14.431,0.003
7590.57169,14.436,0.003
7590.58476,14.437,0.003
7590.59792,14.435,0.003
7590.61174,14.438,0.003
7590.62752,14.433,0.003
7590.64316,14.447,0.003
7590.65606,14.447,0.003
7590.66886,14.458,0.003
7590.68132,14.456,0.003
7590.69404,14.452,0.003
7590.70659,14.455,0.003
7590.71932,14.459,0.003
7590.73171,14.451,0.003
7590.75882,14.452,0.003
7590.80449,14.439,0.003
7591.47587,14.432,0.003
7591.50251,14.436,0.003
7591.52279,14.438,0.003
7591.53665,14.426,0.003
7591.55516,14.435,0.003
7591.56987,14.435,0.003
7593.46960,14.435,0.003
7593.48374,14.435,0.003
7593.49635,14.440,0.003
7593.50883,14.443,0.003
7593.53147,14.435,0.003
7593.54404,14.437,0.003
7593.56568,14.440,0.003
7593.57799,14.435,0.003
7593.59052,14.436,0.003
7593.60928,14.431,0.003
7593.62413,14.437,0.003
7593.63664,14.435,0.003
7593.64938,14.431,0.003
7593.66211,14.431,0.003
7593.67460,14.438,0.003
7593.68692,14.438,0.003
7593.69929,14.437,0.003
7593.71212,14.437,0.003
7593.72466,14.439,0.003
7593.73801,14.435,0.003
7593.75051,14.438,0.003
7593.76295,14.440,0.003
7593.77540,14.436,0.003
7593.78798,14.443,0.003
7593.79579,14.437,0.003
7593.80373,14.441,0.003
7595.51129,14.433,0.003
7595.52371,14.435,0.003
7595.57573,14.438,0.003
7595.60576,14.438,0.003
7595.64136,14.432,0.003
7595.70821,14.432,0.003
7596.47113,14.439,0.003
7596.48360,14.439,0.003
7596.50286,14.433,0.003
