T,Flux,E
7922.61426,14.439,0.003
7922.66979,14.434,0.003
7922.72781,14.442,0.003
7923.53784,14.435,0.003
7923.58318,14.431,0.003
7923.62929,14.438,0.003
7923.70361,14.431,0.003
7923.75086,14.436,0.003
7923.79891,14.432,0.003
7923.84422,14.435,0.003
7923.89311,14.432,0.003
7924.53963,14.440,0.003
7924.58560,14.435,0.003
7924.63135,14.431,0.003
7924.68515,14.433,0.003
7924.74297,14.435,0.003
7924.78923,14.433,0.003
7924.83508,14.439,0.003
7924.88619,14.437,0.003
7925.60934,14.455,0.003
7925.65559,14.459,0.003
7925.72025,14.443,0.003
7925.77626,14.437,0.003
7925.82988,14.439,0.003
7925.88148,14.436,0.003
7926.59515,14.437,0.003
7926.65029,14.438,0.003
7926.72603,14.438,0.003
7926.77654,14.438,0.003
7926.83301,14.437,0.003
7928.59099,14.441,0.003
7928.63999,14.435,0.003
7929.58488,14.442,0.003
7932.60376,14.442,0.003
7932.66027,14.437,0.003
7932.70869,14.438,0.003
7932.76835,14.441,0.003
7932.81392,14.437,0.003
7933.58224,14.441,0.003
7933.62846,14.439,0.003
7933.67759,14.438,0.003
7933.73538,14.438,0.003
7933.79213,14.440,0.003
7933.82077,14.436,0.003
7933.83770,14.442,0.003
7933.85166,14.438,0.003
7934.53305,14.436,0.003
7934.57863,14.435,0.003
7934.62443,14.434,0.003
7934.69990,14.437,0.003
7934.73206,14.439,0.003
7934.77880,14.436,0.003
7934.82459,14.440,0.003
7934.85820,14.437,0.003
7935.51769,14.439,0.003
7935.56473,14.435,0.003
7935.63111,14.434,0.003
7935.68021,14.434,0.003
7935.72816,14.440,0.003
7935.77474,14.461,0.003
7935.82175,14.461,0.003
7935.87322,14.442,0.003
7935.88477,14.446,0.003
7936.52597,14.440,0.003
7936.57333,14.434,0.003
7936.62128,14.444,0.003
7936.68392,14.438,0.003
7936.74081,14.436,0.003
7936.79818,14.438,0.003
7936.84437,14.439,0.003
7936.87467,14.443,0.003
7937.51471,14.435,0.003
7937.56241,14.437,0.003
7937.60983,14.436,0.003
7937.65722,14.442,0.003
7937.71547,14.436,0.003
7937.77321,14.439,0.003
7937.81993,14.437,0.003
7938.53802,14.433,0.003
7938.58631,14.433,0.003
7938.63806,14.436,0.003
7944.48097,14.445,0.003
7944.52019,14.435,0.003
7944.56007,14.446,0.003
7944.59905,14.437,0.003
7944.69674,14.440,0.003
7944.74381,14.446,0.003
7944.78371,14.438,0.003
7944.82298,14.446,0.003
7945.47381,14.443,0.003
7945.49888,14.440,0.003
7945.54642,14.440,0.003
7945.59402,14.435,0.003
7945.64091,14.439,0.003
7945.68982,14.443,0.003
7945.73756,14.443,0.003
7945.78432,14.435,0.003
7945.83113,14.441,0.003
7946.48174,14.447,0.003
7946.53726,14.440,0.003
7946.58520,14.440,0.003
7946.63293,14.439,0.003
7946.69844,14.436,0.003
7946.74652,14.438,0.003
7946.79503,14.442,0.003
7946.83852,14.436,0.003
7947.53578,14.447,0.003
7947.58443,14.436,0.003
7947.63300,14.438,0.003
7947.72996,14.435,0.003
7947.77734,14.433,0.003
7947.81415,14.445,0.003
7948.49055,14.439,0.003
7948.54779,14.442,0.003
7948.60531,14.437,0.003
7948.65733,14.436,0.003
7948.70396,14.431,0.003
7948.77402,14.443,0.003
7948.82072,14.438,0.003
7949.56504,14.438,0.003
7949.61067,14.438,0.003
7949.67092,14.435,0.003
7949.72759,14.440,0.003
7952.67354,14.437,0.003
7952.72614,14.436,0.003
7952.78161,14.438,0.003
7952.82839,14.438,0.003
7953.50661,14.437,0.003
7953.56665,14.433,0.003
7953.63089,14.438,0.003
7953.68116,14.442,0.003
7953.73322,14.437,0.003
7953.78205,14.440,0.003
7954.47017,14.441,0.003
7954.52327,14.436,0.003
7954.57298,14.441,0.003
7954.64880,14.436,0.003
7954.70230,14.432,0.003
7954.76780,14.443,0.003
7955.73669,14.438,0.003
7955.78100,14.437,0.003
7956.48566,14.438,0.003
7956.54319,14.436,0.003
7956.59943,14.440,0.003
7956.66699,14.435,0.003
7956.71412,14.434,0.003
7956.76411,14.436,0.003
7957.53907,14.444,0.003
7957.67325,14.437,0.003
7957.72198,14.432,0.003
7958.56945,14.439,0.003
7958.61265,14.439,0.003
7958.64484,14.439,0.003
7958.69673,14.442,0.003
7958.74871,14.438,0.003
7958.78928,14.429,0.003
7959.48796,14.441,0.003
7959.52964,14.437,0.003
7959.57833,14.437,0.003
7959.63050,14.435,0.003
7959.67909,14.436,0.003
7959.72839,14.438,0.003
7959.77971,14.437,0.003
7959.80819,14.436,0.003
7960.51842,14.442,0.003
7960.56624,14.438,0.003
7960.63807,14.436,0.003
7960.68601,14.440,0.003
7960.73945,14.439,0.003
7960.78949,14.442,0.003
7960.81046,14.436,0.003
7961.58187,14.435,0.003
7961.62438,14.439,0.003
7961.66434,14.425,0.003
7961.72457,14.441,0.003
7962.48641,14.439,0.003
7962.52684,14.441,0.003
7962.57664,14.438,0.003
7962.78415,14.437,0.003
7964.52581,14.438,0.003
7964.55929,14.438,0.003
7964.60979,14.440,0.003
7964.65852,14.441,0.003
7964.73308,14.440,0.003
7965.62954,14.432,0.003
7965.66636,14.440,0.003
7965.69643,14.437,0.003
7966.52405,14.444,0.003
7966.55879,14.438,0.003
7966.59825,14.438,0.003
7966.64623,14.436,0.003
7966.69468,14.436,0.003
7966.74674,14.442,0.003
7967.62664,14.436,0.003
7967.70039,14.442,0.003
7971.47189,14.442,0.003
7971.51308,14.434,0.003
7971.59061,14.437,0.003
7971.62739,14.439,0.003
7971.66452,14.438,0.003
7971.70551,14.441,0.003
7972.47252,14.440,0.003
7972.52485,14.439,0.003
7972.56167,14.439,0.003
7972.60147,14.438,0.003
7972.64431,14.434,0.003
7972.69554,14.440,0.003
7972.73451,14.436,0.003
7972.75839,14.436,0.003
7973.57554,14.438,0.003
7973.63356,14.439,0.003
7973.68100,14.441,0.003
7974.47350,14.440,0.003
7974.52838,14.441,0.003
7974.57854,14.439,0.003
7974.62833,14.439,0.003
7974.67733,14.444,0.003
7974.72653,14.439,0.003
7975.49335,14.438,0.003
7975.65658,14.443,0.003
7979.52422,14.437,0.003
7979.57440,14.439,0.003
7979.62698,14.441,0.003
7980.47542,14.442,0.003
7980.54320,14.436,0.003
7980.59374,14.438,0.003
7980.64139,14.436,0.003
7981.47613,14.458,0.003
7981.55705,14.440,0.003
7981.61458,14.438,0.003
7981.66161,14.440,0.003
7982.48934,14.438,0.003
7982.55550,14.436,0.003
7982.60415,14.441,0.003
7982.65041,14.444,0.003
7983.51335,14.437,0.003
7983.56270,14.439,0.003
7983.60905,14.441,0.003
7983.65892,14.444,0.003
7984.50424,14.440,0.003
7984.55617,14.439,0.003
7984.60467,14.438,0.003
7984.65126,14.443,0.003
7985.51869,14.439,0.003
7985.57211,14.441,0.003
7985.61830,14.442,0.003
7986.50779,14.457,0.003
7986.58019,14.467,0.003
7986.63011,14.442,0.003
7987.47554,14.438,0.003
7987.54099,14.439,0.003
7987.59299,14.441,0.003
7987.64478,14.446,0.003
7990.49187,14.440,0.003
7990.55922,14.440,0.003
7990.60861,14.442,0.003
7990.65397,14.437,0.003
7991.51028,14.437,0.003
7991.56874,14.457,0.003
7991.62651,14.459,0.003
7992.47698,14.439,0.003
7992.52704,14.443,0.003
7992.57349,14.441,0.003
7992.62873,14.440,0.003
7993.49360,14.442,0.003
7993.54285,14.439,0.003
7993.58994,14.443,0.003
7993.63651,14.443,0.003
7994.50642,14.441,0.003
7994.55457,14.444,0.003
7994.60348,14.441,0.003
7994.65034,14.443,0.003
7998.58167,14.443,0.003
7998.62367,14.445,0.003
8000.49012,14.437,0.003
8000.53210,14.440,0.003
8000.57211,14.442,0.003
8000.61710,14.440,0.003
8001.49463,14.437,0.003
8001.54241,14.440,0.003
8001.58929,14.433,0.003
8002.49632,14.435,0.003
8002.54380,14.439,0.003
8002.61555,14.432,0.003
8003.54958,14.433,0.003
8004.47748,14.431,0.003
8004.54463,14.445,0.003
8004.59200,14.435,0.003
8005.54435,14.431,0.003
8007.52886,14.447,0.003
8007.59053,14.441,0.003
8008.53294,14.442,0.003
8008.58964,14.438,0.003
8010.54737,14.444,0.003
8011.51315,14.441,0.003
8011.58481,14.432,0.003
8012.52262,14.442,0.003
8012.57028,14.439,0.003
8013.50192,14.443,0.003
8013.55838,14.442,0.003
8014.49557,14.440,0.003
8014.55164,14.438,0.003
8015.47792,14.441,0.003
8015.52698,14.438,0.003
8016.47994,14.440,0.003
8016.52661,14.440,0.003
8017.48010,14.437,0.003
8017.53623,14.440,0.003
8018.48743,14.434,0.003
8018.54658,14.439,0.003
8019.50025,14.438,0.003
8019.55812,14.439,0.003
8020.52953,14.444,0.003
8021.48376,14.441,0.003
8021.55507,14.439,0.003
8026.49687,14.437,0.003
8026.53709,14.440,0.003
8029.50872,14.443,0.003
8029.53988,14.443,0.003
8030.50093,14.437,0.003
8032.56204,14.438,0.003
8035.56198,14.428,0.003
8036.53920,14.441,0.003
8037.54341,14.434,0.003
8037.56378,14.438,0.003
8039.53008,14.439,0.003
8040.51302,14.434,0.003
8040.56092,14.440,0.003
8046.49626,14.443,0.003
8048.51367,14.435,0.003
8053.52772,14.440,0.003
8055.50812,14.437,0.003
8153.88033,14.437,0.003
8155.87794,14.441,0.003
8161.86309,14.445,0.003
8161.88797,14.439,0.003
8162.87442,14.438,0.003
8163.86779,14.444,0.003
8164.86102,14.436,0.003
8165.84625,14.443,0.003
8165.88516,14.432,0.003
8166.86631,14.436,0.003
8167.83961,14.435,0.003
8167.87800,14.434,0.003
8168.84761,14.436,0.003
8168.88570,14.437,0.003
8169.84781,14.431,0.003
8169.88502,14.442,0.003
8170.84477,14.438,0.003
8170.88221,14.438,0.003
8171.84140,14.437,0.003
8171.87874,14.437,0.003
8172.83921,14.436,0.003
8172.87674,14.440,0.003
8173.83652,14.441,0.003
8173.87389,14.435,0.003
8174.83191,14.441,0.003
8174.86930,14.439,0.003
8175.81750,14.439,0.003
8175.85538,14.441,0.003
8175.89302,14.433,0.003
8176.83605,14.437,0.003
8176.87363,14.438,0.003
8181.81270,14.442,0.003
8181.85425,14.439,0.003
8181.89423,14.438,0.003
8182.86122,14.435,0.003
8182.90752,14.432,0.003
8183.83349,14.430,0.003
8183.88163,14.441,0.003
8184.82879,14.433,0.003
8184.86705,14.434,0.003
8184.90607,14.437,0.003
8185.84940,14.434,0.003
8185.88786,14.440,0.003
8189.80191,14.436,0.003
8189.85007,14.428,0.003
8189.89646,14.435,0.003
8190.83984,14.435,0.003
8190.89640,14.431,0.003
8191.81143,14.439,0.003
8191.86791,14.438,0.003
8192.78226,14.443,0.003
8192.82844,14.437,0.003
8192.88591,14.440,0.003
8193.79942,14.445,0.003
8193.84671,14.435,0.003
8193.89458,14.438,0.003
8194.79317,14.441,0.003
8194.84057,14.436,0.003
8194.89617,14.436,0.003
8195.78323,14.439,0.003
8195.82885,14.438,0.003
8195.88671,14.440,0.003
8196.78295,14.439,0.003
8196.82868,14.438,0.003
8196.88469,14.441,0.003
8197.75974,14.436,0.003
8197.79932,14.440,0.003
8197.84548,14.439,0.003
8197.90036,14.441,0.003
8198.77102,14.426,0.003
8198.81698,14.436,0.003
8198.87141,14.435,0.003
8199.75223,14.449,0.003
8199.79142,14.442,0.003
8199.83742,14.438,0.003
8200.75513,14.437,0.003
8200.79755,14.438,0.003
8200.84410,14.441,0.003
8200.89940,14.433,0.003
8201.75377,14.442,0.003
8201.80890,14.442,0.003
8201.86364,14.437,0.003
8201.90962,14.432,0.003
8202.77601,14.440,0.003
8202.82152,14.435,0.003
8202.87655,14.436,0.003
8203.74699,14.439,0.003
8203.79268,14.437,0.003
8203.83841,14.432,0.003
8203.89361,14.438,0.003
8204.75525,14.465,0.003
8204.80113,14.459,0.003
8204.84655,14.438,0.003
8204.90224,14.438,0.003
8205.75651,14.449,0.003
8205.80075,14.431,0.003
8205.86012,14.438,0.003
8205.91679,14.429,0.003
8206.76683,14.435,0.003
8206.81257,14.434,0.003
8206.85792,14.441,0.003
8206.91435,14.441,0.003
8207.76283,14.433,0.003
8207.80822,14.437,0.003
8207.85471,14.439,0.003
8207.91000,14.439,0.003
8208.75930,14.437,0.003
8208.80469,14.435,0.003
8208.85046,14.438,0.003
8208.90662,14.434,0.003
8209.75610,14.439,0.003
8209.80222,14.453,0.003
8209.84818,14.465,0.003
8209.89408,14.451,0.003
8210.72323,14.435,0.003
8210.77211,14.437,0.003
8210.81851,14.431,0.003
8210.86419,14.438,0.003
8210.91023,14.439,0.003
8211.75249,14.433,0.003
8211.79842,14.436,0.003
8211.84410,14.439,0.003
8211.89109,14.436,0.003
8212.71951,14.437,0.003
8212.76266,14.435,0.003
8212.79663,14.439,0.003
8212.83988,14.436,0.003
8212.88582,14.433,0.003
8217.77110,14.439,0.003
8217.82396,14.435,0.003
8217.87638,14.439,0.003
8220.72916,14.440,0.003
8220.75993,14.439,0.003
8220.80756,14.436,0.003
8220.87869,14.438,0.003
8220.92724,14.435,0.003
8221.76413,14.441,0.003
8221.80163,14.435,0.003
8221.85655,14.439,0.003
8221.91233,14.432,0.003
8222.72903,14.430,0.003
8222.77731,14.438,0.003
8222.85213,14.432,0.003
8222.90173,14.437,0.003
8223.79049,14.435,0.003
8223.85907,14.433,0.003
8223.91149,14.432,0.003
8224.72295,14.439,0.003
8224.76932,14.433,0.003
8224.84208,14.433,0.003
8224.89237,14.435,0.003
8225.81213,14.432,0.003
8226.79494,14.433,0.003
8226.86607,14.437,0.003
8226.91598,14.436,0.003
8227.72457,14.443,0.003
8227.78406,14.439,0.003
8227.84983,14.438,0.003
8227.89785,14.436,0.003
8228.74485,14.440,0.003
8228.79453,14.434,0.003
8228.86048,14.435,0.003
8228.91892,14.441,0.003
8229.72350,14.439,0.003
8229.78892,14.440,0.003
8229.84056,14.436,0.003
8229.88912,14.437,0.003
8230.69540,14.434,0.003
8230.74362,14.434,0.003
8230.78999,14.438,0.003
8230.86152,14.430,0.003
8230.91003,14.440,0.003
8232.82508,14.439,0.003
8232.89720,14.436,0.003
8233.72390,14.432,0.003
8233.81782,14.435,0.003
8235.73465,14.438,0.003
8236.67854,14.438,0.003
8236.72836,14.440,0.003
8236.80324,14.434,0.003
8238.70709,14.438,0.003
8238.75557,14.435,0.003
8238.81009,14.438,0.003
8238.86325,14.440,0.003
8240.81262,14.438,0.003
8244.65241,14.437,0.003
8244.70006,14.434,0.003
8244.74651,14.440,0.003
8244.80368,14.435,0.003
8244.85302,14.435,0.003
8245.71345,14.431,0.003
8245.76931,14.438,0.003
8245.81618,14.439,0.003
8245.86538,14.432,0.003
8245.93660,14.432,0.003
8246.70629,14.442,0.003
8246.75292,14.440,0.003
8246.80409,14.439,0.003
8246.85634,14.439,0.003
8246.91028,14.430,0.003
8247.64304,14.445,0.003
8247.69050,14.439,0.003
8247.73665,14.442,0.003
8247.78529,14.439,0.003
8247.85200,14.434,0.003
8247.89807,14.434,0.003
8248.70758,14.443,0.003
8248.75927,14.444,0.003
8249.65796,14.442,0.003
8249.70423,14.441,0.003
8249.75106,14.438,0.003
8249.79867,14.436,0.003
8249.86648,14.439,0.003
8249.91336,14.435,0.003
8250.65913,14.433,0.003
8250.71207,14.438,0.003
8250.75890,14.440,0.003
8250.82598,14.437,0.003
8250.87552,14.440,0.003
8250.92182,14.440,0.003
8251.63827,14.437,0.003
8251.68440,14.437,0.003
8251.73062,14.446,0.003
8251.79496,14.430,0.003
8251.84486,14.432,0.003
8251.89809,14.437,0.003
8252.85397,14.441,0.003
8252.90818,14.440,0.003
8253.63180,14.444,0.003
8253.67964,14.435,0.003
8253.72636,14.432,0.003
8253.78053,14.436,0.003
8253.85132,14.438,0.003
8254.64300,14.441,0.003
8254.70134,14.436,0.003
8254.75858,14.436,0.003
8254.83550,14.442,0.003
8254.89395,14.444,0.003
8254.93975,14.441,0.003
8255.66959,14.438,0.003
8255.71753,14.437,0.003
8255.78750,14.435,0.003
8255.85632,14.438,0.003
8255.90290,14.436,0.003
8256.61404,14.430,0.003
8256.66632,14.436,0.003
8256.71222,14.436,0.003
8256.77098,14.434,0.003
8256.82088,14.436,0.003
8256.88507,14.435,0.003
8256.93121,14.438,0.003
8257.67858,14.436,0.003
8257.72565,14.432,0.003
8257.77481,14.434,0.003
8257.82415,14.439,0.003
8257.87333,14.436,0.003
8258.64882,14.436,0.003
8258.72191,14.436,0.003
8258.77120,14.431,0.003
8258.83117,14.435,0.003
8258.89401,14.436,0.003
8259.61673,14.437,0.003
8259.70149,14.436,0.003
8259.75914,14.437,0.003
8259.81539,14.438,0.003
8259.86631,14.435,0.003
8259.92103,14.435,0.003
8260.63130,14.452,0.003
8260.81297,14.438,0.003
8260.91351,14.443,0.003
8261.65180,14.436,0.003
8261.70966,14.434,0.003
8261.76223,14.440,0.003
8261.85325,14.441,0.003
8261.90033,14.435,0.003
8262.65799,14.436,0.003
8262.70643,14.437,0.003
8262.75528,14.441,0.003
8262.82908,14.434,0.003
8262.87637,14.436,0.003
8262.91376,14.435,0.003
8263.64356,14.440,0.003
8263.69915,14.438,0.003
8263.75282,14.436,0.003
8263.81435,14.439,0.003
8263.86659,14.439,0.003
8264.63752,14.438,0.003
8264.72947,14.434,0.003
8264.78395,14.436,0.003
8264.83353,14.437,0.003
8264.88409,14.436,0.003
8265.58819,14.446,0.003
8265.64188,14.455,0.003
8265.69446,14.453,0.003
8265.74334,14.433,0.003
8265.79788,14.439,0.003
8265.87788,14.440,0.003
8266.63963,14.439,0.003
8266.71470,14.438,0.003
8266.76657,14.446,0.003
8266.92313,14.435,0.003
8271.62422,14.443,0.003
8271.81541,14.434,0.003
8271.84324,14.440,0.003
8271.88968,14.439,0.003
8272.67811,14.439,0.003
8272.73594,14.438,0.003
8272.78635,14.440,0.003
8272.83677,14.437,0.003
8272.88692,14.440,0.003
8272.93427,14.442,0.003
8273.60565,14.440,0.003
8273.65336,14.437,0.003
8273.72035,14.438,0.003
8273.77391,14.418,0.003
8273.77605,14.437,0.003
8273.82582,14.440,0.003
8273.86074,14.445,0.003
8273.90019,14.438,0.003
8274.58480,14.447,0.003
8274.63308,14.440,0.003
8274.68204,14.437,0.003
8274.73343,14.442,0.003
8274.79382,14.437,0.003
8274.84475,14.439,0.003
8274.89317,14.435,0.003
8275.57871,14.440,0.003
8275.63650,14.437,0.003
8275.68568,14.437,0.003
8275.75237,14.450,0.003
8275.80344,14.452,0.003
8275.85755,14.456,0.003
8275.90479,14.434,0.003
8276.58599,14.445,0.003
8276.63367,14.441,0.003
8276.68266,14.437,0.003
8276.74250,14.436,0.003
8276.79240,14.436,0.003
8276.84234,14.438,0.003
8277.57866,14.440,0.003
8277.63269,14.438,0.003
8277.69515,14.435,0.003
8277.74868,14.443,0.003
8277.79747,14.441,0.003
8277.84715,14.444,0.003
8277.90012,14.437,0.003
8277.93414,14.439,0.003
8278.58126,14.439,0.003
8278.62806,14.437,0.003
8278.69984,14.433,0.003
8278.84420,14.434,0.003
8282.56630,14.437,0.003
8282.61443,14.437,0.003
8282.67340,14.439,0.003
8282.73549,14.436,0.003
8282.79716,14.436,0.003
8282.84688,14.442,0.003
8282.89526,14.438,0.003
8283.54000,14.441,0.003
8283.57869,14.442,0.003
8283.62512,14.431,0.003
8283.68087,14.431,0.003
8283.74320,14.440,0.003
8283.79211,14.438,0.003
8283.84099,14.435,0.003
8283.88927,14.442,0.003
8284.53278,14.434,0.003
8284.57916,14.433,0.003
8284.62687,14.435,0.003
8284.68288,14.438,0.003
8284.74553,14.431,0.003
8284.79276,14.436,0.003
8284.84172,14.437,0.003
8284.88905,14.440,0.003
8285.72804,14.438,0.003
8285.77573,14.437,0.003
8286.53156,14.439,0.003
8286.57826,14.438,0.003
8286.62609,14.434,0.003
8286.68611,14.433,0.003
8286.74709,14.435,0.003
8286.82211,14.438,0.003
8286.86912,14.434,0.003
8286.91405,14.437,0.003
8287.56598,14.439,0.003
8287.62075,14.436,0.003
8287.67672,14.438,0.003
8287.73801,14.437,0.003
8287.80023,14.436,0.003
8287.86228,14.437,0.003
8287.90234,14.438,0.003
8288.54199,14.441,0.003
8288.58783,14.439,0.003
8288.64348,14.438,0.003
8288.71237,14.437,0.003
8288.77371,14.437,0.003
8288.83500,14.436,0.003
8288.88196,14.430,0.003
8289.53674,14.442,0.003
8289.58406,14.439,0.003
8289.64754,14.439,0.003
8289.70742,14.445,0.003
8289.76750,14.439,0.003
8289.82508,14.430,0.003
8289.87176,14.438,0.003
8290.52965,14.432,0.003
8290.58308,14.437,0.003
8290.63138,14.436,0.003
8290.70448,14.433,0.003
8290.77394,14.436,0.003
8290.82082,14.435,0.003
8290.86928,14.437,0.003
8291.57185,14.435,0.003
8291.62622,14.433,0.003
8291.69299,14.431,0.003
8291.75223,14.430,0.003
8291.80999,14.433,0.003
8291.87074,14.435,0.003
8292.54352,14.437,0.003
8292.58396,14.437,0.003
8292.63197,14.428,0.003
8292.68713,14.434,0.003
8292.75745,14.435,0.003
8292.81693,14.438,0.003
8292.88420,14.434,0.003
8293.53935,14.439,0.003
8293.59036,14.441,0.003
8293.65528,14.438,0.003
8293.71833,14.440,0.003
8293.76841,14.438,0.003
8294.57585,14.437,0.003
8294.63137,14.443,0.003
8294.76967,14.446,0.003
8294.82467,14.439,0.003
8299.50761,14.435,0.003
8299.55329,14.438,0.003
8299.66384,14.442,0.003
8301.56749,14.440,0.003
8301.63304,14.431,0.003
8301.68330,14.436,0.003
8301.73702,14.441,0.003
8301.79335,14.433,0.003
8302.55124,14.438,0.003
8302.67808,14.434,0.003
8303.62194,14.438,0.003
8304.53686,14.437,0.003
8304.58174,14.437,0.003
8304.62718,14.445,0.003
8304.68558,14.438,0.003
8304.73936,14.437,0.003
8304.80231,14.437,0.003
8305.57504,14.438,0.003
8305.64342,14.434,0.003
8305.68168,14.434,0.003
8305.74120,14.437,0.003
8305.79507,14.432,0.003
8305.84575,14.443,0.003
8306.66883,14.436,0.003
8306.69668,14.438,0.003
8306.74818,14.436,0.003
8306.78335,14.437,0.003
8306.82319,14.434,0.003
8307.48281,14.432,0.003
8307.52979,14.438,0.003
8307.58732,14.441,0.003
8307.63685,14.436,0.003
8307.69687,14.437,0.003
8307.74360,14.440,0.003
8307.80035,14.433,0.003
8307.84506,14.434,0.003
8308.50002,14.427,0.003
8308.54801,14.442,0.003
8308.59393,14.433,0.003
8308.65181,14.436,0.003
8308.70897,14.436,0.003
8308.75742,14.432,0.003
8308.80353,14.425,0.003
8309.47303,14.433,0.003
8309.52242,14.435,0.003
8309.56983,14.433,0.003
8309.62816,14.433,0.003
8309.68706,14.437,0.003
8309.73531,14.435,0.003
8309.78220,14.435,0.003
8309.82839,14.435,0.003
8310.48702,14.437,0.003
8310.53653,14.440,0.003
8310.56750,14.439,0.003
8310.60496,14.434,0.003
8310.63961,14.440,0.003
8310.67936,14.439,0.003
8310.71354,14.440,0.003
8310.76087,14.439,0.003
8310.81444,14.432,0.003
8311.48487,14.433,0.003
8311.53128,14.434,0.003
8311.58084,14.438,0.003
8311.63829,14.434,0.003
8311.69679,14.435,0.003
8311.74432,14.435,0.003
8311.79064,14.438,0.003
8311.83381,14.437,0.003
8312.50085,14.439,0.003
8312.54886,14.438,0.003
8312.59908,14.433,0.003
8312.65765,14.440,0.003
8312.72358,14.441,0.003
8312.78251,14.436,0.003
8312.82957,14.439,0.003
8313.50182,14.436,0.003
8313.54970,14.441,0.003
8313.60296,14.444,0.003
8313.64850,14.442,0.003
8313.70391,14.432,0.003
8313.75058,14.436,0.003
8313.79737,14.439,0.003
8314.46868,14.436,0.003
8314.51722,14.437,0.003
8314.56475,14.439,0.003
8314.61257,14.441,0.003
8314.67018,14.437,0.003
8314.72633,14.439,0.003
8314.77277,14.435,0.003
8314.81845,14.436,0.003
8316.50007,14.435,0.003
8316.54761,14.439,0.003
8316.59684,14.436,0.003
8316.64775,14.435,0.003
8316.70975,14.438,0.003
8316.76091,14.438,0.003
8320.50309,14.437,0.003
8320.55019,14.431,0.003
8320.60706,14.433,0.003
8320.66643,14.442,0.003
8320.71368,14.434,0.003
8320.76000,14.435,0.003
8321.49044,14.457,0.003
8321.53622,14.455,0.003
8321.77230,14.436,0.003
8328.48532,14.431,0.003
8328.53453,14.434,0.003
8328.58166,14.429,0.003
8328.63083,14.432,0.003
8328.67987,14.437,0.003
8328.72614,14.440,0.003
8328.77306,14.438,0.003
8329.50962,14.437,0.003
8329.55641,14.434,0.003
8329.60440,14.431,0.003
8329.65276,14.435,0.003
8329.69913,14.436,0.003
8329.74512,14.444,0.003
8330.47088,14.434,0.003
8330.52497,14.437,0.003
8330.58159,14.436,0.003
8331.48269,14.434,0.003
8331.53888,14.434,0.003
8331.59787,14.456,0.003
8331.64666,14.456,0.003
8331.69257,14.455,0.003
8332.49932,14.438,0.003
8332.55580,14.434,0.003
8332.61653,14.437,0.003
8332.66368,14.435,0.003
8332.75760,14.440,0.003
8333.50509,14.435,0.003
8333.56203,14.435,0.003
8333.62270,14.433,0.003
8333.67062,14.437,0.003
8334.50726,14.436,0.003
8334.56455,14.439,0.003
8334.62384,14.429,0.003
8334.67131,14.435,0.003
8335.53523,14.436,0.003
8335.59388,14.430,0.003
8335.70263,14.428,0.003
8336.48622,14.434,0.003
8336.54858,14.439,0.003
8336.61076,14.436,0.003
8336.66085,14.449,0.003
8338.46923,14.439,0.003
8338.51975,14.435,0.003
8338.57005,14.435,0.003
8338.62911,14.435,0.003
8338.73856,14.440,0.003
8339.50142,14.436,0.003
8339.56650,14.438,0.003
8339.62549,14.433,0.003
8339.74250,14.436,0.003
8340.50738,14.437,0.003
8340.61081,14.434,0.003
8340.66744,14.437,0.003
8341.49427,14.436,0.003
8341.54082,14.436,0.003
8341.59826,14.434,0.003
8341.71728,14.438,0.003
8342.48930,14.438,0.003
8342.56817,14.437,0.003
8342.61764,14.437,0.003
8343.50715,14.435,0.003
8344.47117,14.434,0.003
8344.51868,14.436,0.003
8344.58339,14.433,0.003
8344.63364,14.438,0.003
8344.72831,14.436,0.003
8345.51893,14.432,0.003
8345.56824,14.434,0.003
8345.62974,14.439,0.003
8345.71732,14.441,0.003
8346.51525,14.435,0.003
8346.58333,14.436,0.003
8346.64285,14.434,0.003
8347.47204,14.432,0.003
8347.52082,14.436,0.003
